original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
28e0e024-7878-4ea9-897b-49a68d4ebd1c,1b027484-c07a-4d51-8134-3c3401fb3007,Person,abbreviated_first_name,personName,Sandra Moses,S. Moses
28e0e024-7878-4ea9-897b-49a68d4ebd1c,1b027484-c07a-4d51-8134-3c3401fb3007,HealthcarePersonnel,email_typo,email,sandramoses@healthcare.org,sndramoses@healthcare.org
105ecec4-3b3e-45c2-a74b-06470279582a,c29a1aed-e113-44fe-9eca-d0d13a1b2b5f,Person,name_typo,personName,Elizabeth Fox,Eliazbeth Fox
a5f47427-f99e-4981-909f-186a3befa239,aacb1651-2df0-4d6d-992e-0668be963e00,Person,name_typo,personName,Kaitlin Webb,Kaitlni Webb
a5f47427-f99e-4981-909f-186a3befa239,aacb1651-2df0-4d6d-992e-0668be963e00,HealthcarePersonnel,email_typo,email,kaitlinwebb@healthcare.org,kaitlinwebb@healthcare.org
a69e49b2-1802-4988-974c-40b314e97406,2499803f-2d72-493e-bd77-dedd9768cfdf,Person,date_format_variation,birthDate,1961-08-13,1961-13-08
a69e49b2-1802-4988-974c-40b314e97406,2499803f-2d72-493e-bd77-dedd9768cfdf,HealthcarePersonnel,email_typo,email,stephaniekelly@healthcare.org,stehaniekelly@healthcare.org
7d18cd7a-a45d-4f73-928b-dddb6f0b0ffc,27ce5737-6835-4209-9d48-f9e8601d742c,Person,abbreviated_first_name,personName,Kenneth Gomez,K. Gomez
7d18cd7a-a45d-4f73-928b-dddb6f0b0ffc,27ce5737-6835-4209-9d48-f9e8601d742c,HealthcarePersonnel,email_typo,email,kennethgomez@healthcare.org,kennthgomez@healthcare.org
74a89419-fac1-4ae9-acee-f8e2be9c1b80,80ac9e58-ff1a-48c9-ab61-ddc76e5e3a7b,Person,abbreviated_first_name,personName,Brandy Baird,B. Baird
70657c81-ab93-40db-85da-2f7ecedcc449,053fa3ee-9102-41c0-a6b6-ba3567789e82,Person,name_swap,personName,Lauren Jensen,Jensen Lauren
70657c81-ab93-40db-85da-2f7ecedcc449,053fa3ee-9102-41c0-a6b6-ba3567789e82,HealthcarePersonnel,email_typo,email,laurenjensen@healthcare.org,laurenjensne@healthcare.org
0bd38bda-dbd3-44dc-beec-7a626a05e5d1,d6d832f2-ef0c-4719-834d-415c41c48daa,Person,language_expansion,knowsLanguage,nl,Dutch
0bd38bda-dbd3-44dc-beec-7a626a05e5d1,50914ad0-abac-4ba9-af45-904b384d804c,HealthcarePersonnel,email_typo,email,melissastephens@healthcare.org,melissasttephens@healthcare.org
cca6216f-9350-466e-8cd6-5e9848ece305,6c101412-4075-42bc-8b41-47ed328aca10,Person,name_typo,personName,Anthony Shelton,Anthony Shejton
cca6216f-9350-466e-8cd6-5e9848ece305,6c101412-4075-42bc-8b41-47ed328aca10,HealthcarePersonnel,email_typo,email,anthonyshelton@healthcare.org,anzthonyshelton@healthcare.org
37a49641-c50e-450b-bee9-050ff4d545fe,e2e7f565-13f6-45b7-ad90-d4f2b4c8bff9,Person,abbreviated_first_name,personName,Debra Meyers,D. Meyers
37a49641-c50e-450b-bee9-050ff4d545fe,e2e7f565-13f6-45b7-ad90-d4f2b4c8bff9,HealthcarePersonnel,email_typo,email,debrameyers@healthcare.org,debraameyers@healthcare.org
631da244-a76f-418b-b3cf-2334f57c7baa,ab732fba-a63a-4d6c-b69a-a2134a96cadf,Person,name_swap,personName,Brian Wright,Wright Brian
631da244-a76f-418b-b3cf-2334f57c7baa,ab732fba-a63a-4d6c-b69a-a2134a96cadf,HealthcarePersonnel,email_typo,email,brianwright@healthcare.org,brqianwright@healthcare.org
f771141a-172d-48d3-a6b9-506ffcce5ea5,81919f90-731b-4dd0-9bb1-a83d5d72852c,Person,date_format_variation,birthDate,1996-03-07,1996-07-03
f771141a-172d-48d3-a6b9-506ffcce5ea5,81919f90-731b-4dd0-9bb1-a83d5d72852c,HealthcarePersonnel,email_typo,email,mrjamesmccann@healthcare.org,mrjawmesmccann@healthcare.org
82e679c6-24bb-4e8a-b6e3-01001eee405e,d6d832f2-ef0c-4719-834d-415c41c48daa,Person,language_expansion,knowsLanguage,nl,Dutch
82e679c6-24bb-4e8a-b6e3-01001eee405e,c027e072-6da4-4341-ac7c-2fff7ddbb3ac,HealthcarePersonnel,email_typo,email,christophermullins@healthcare.org,christopphermullins@healthcare.org
881fe7d2-4929-4064-a3b6-303298816488,2e330f5f-032d-4dd8-bc62-3648adb124a0,Person,name_typo,personName,David Harrison,David Harison
53b99ece-e5bf-4b86-af4d-d329b472f925,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
9404af75-ed55-4e87-8d8f-d72008e2745c,74df3749-ea5b-42de-9e44-b7cd87a3a22c,Person,abbreviated_first_name,personName,John Arellano,J. Arellano
9404af75-ed55-4e87-8d8f-d72008e2745c,74df3749-ea5b-42de-9e44-b7cd87a3a22c,HealthcarePersonnel,email_typo,email,johnarellano@healthcare.org,johnarellnao@healthcare.org
28cee2e9-8a23-4741-bcbc-550562629dde,7369ac9a-67d7-4e24-89b6-5b09b3468c60,Person,name_typo,personName,Kristina Wood,Kristina Wsood
3e98b054-2b71-4653-b3ad-e4d96ed66248,d6d832f2-ef0c-4719-834d-415c41c48daa,Person,language_expansion,knowsLanguage,nl,Dutch
accfe5b6-393e-40da-af6f-fe8dc240e268,35a50d61-2251-4c34-84dd-0d5aac8bfd4f,Person,abbreviated_first_name,personName,Joshua Estrada,J. Estrada
accfe5b6-393e-40da-af6f-fe8dc240e268,35a50d61-2251-4c34-84dd-0d5aac8bfd4f,HealthcarePersonnel,email_typo,email,joshuaestrada@healthcare.org,johuaestrada@healthcare.org
01fadd66-313c-4238-9361-7ed49699bfdc,3b43b6e2-c6da-44ae-87cc-621771fc53af,Person,abbreviated_first_name,personName,Olivia Hanson,O. Hanson
01fadd66-313c-4238-9361-7ed49699bfdc,3b43b6e2-c6da-44ae-87cc-621771fc53af,HealthcarePersonnel,email_typo,email,oliviahanson@healthcare.org,olikviahanson@healthcare.org
5a5f1e8b-32aa-4158-b718-205b8a92847e,84a8fecf-38cc-4cb2-afe9-08722e2e0f38,Person,abbreviated_first_name,personName,Daniel Johnson,D. Johnson
5a5f1e8b-32aa-4158-b718-205b8a92847e,84a8fecf-38cc-4cb2-afe9-08722e2e0f38,HealthcarePersonnel,email_typo,email,danieljohnson@healthcare.org,danieljohnsson@healthcare.org
2c0848d2-5614-4ee9-8b2e-0c0ca632b041,c90b3f30-0720-4840-a2bf-7fbf21055c33,Person,date_format_variation,birthDate,1997-10-16,1997-16-10
2c0848d2-5614-4ee9-8b2e-0c0ca632b041,c90b3f30-0720-4840-a2bf-7fbf21055c33,HealthcarePersonnel,email_typo,email,brandongraham@healthcare.org,brandongrahham@healthcare.org
6a472bb0-9a95-477c-9fe7-9d1ea72f8e26,3ee548c1-2f17-4a04-8f8a-5e28c0598de1,Person,abbreviated_first_name,personName,Angela Flynn,A. Flynn
6a472bb0-9a95-477c-9fe7-9d1ea72f8e26,3ee548c1-2f17-4a04-8f8a-5e28c0598de1,HealthcarePersonnel,email_typo,email,angelaflynn@healthcare.org,angeaflynn@healthcare.org
3d7ac4a5-c7f5-47ec-bf8b-50512f3dd453,5b9297b1-094f-48e1-99ac-fb00d20dac63,Person,date_format_variation,birthDate,1978-07-07,1978-07-07
3d7ac4a5-c7f5-47ec-bf8b-50512f3dd453,5b9297b1-094f-48e1-99ac-fb00d20dac63,HealthcarePersonnel,email_typo,email,melissanorris@healthcare.org,melissannorris@healthcare.org
d3d6bff2-ec12-4349-b86f-a276b7834f3d,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
d3d6bff2-ec12-4349-b86f-a276b7834f3d,734d469a-d2d0-4c81-b678-e0802bfc4dac,HealthcarePersonnel,email_typo,email,savannahmann@healthcare.org,savnnahmann@healthcare.org
cf7976e2-b13a-4272-8a0c-60881a9bc4f2,daa7c8d3-4e17-4268-89e1-2da903cb21ee,Person,name_swap,personName,Kimberly Stevens,Stevens Kimberly
cf7976e2-b13a-4272-8a0c-60881a9bc4f2,daa7c8d3-4e17-4268-89e1-2da903cb21ee,HealthcarePersonnel,email_typo,email,kimberlystevens@healthcare.org,kimmberlystevens@healthcare.org
ee9cca17-63bf-4b99-b6bd-e95c3308c2fe,ecf2b102-d30a-4a53-bd7a-d8253ad3dbe8,Person,date_format_variation,birthDate,1971-06-18,1971-18-06
ee9cca17-63bf-4b99-b6bd-e95c3308c2fe,ecf2b102-d30a-4a53-bd7a-d8253ad3dbe8,HealthcarePersonnel,email_typo,email,ginarodriguez@healthcare.org,ginardoriguez@healthcare.org
a1171df5-da68-4daa-9e17-75c9ebb9d6ef,2821f719-d3f5-4677-9cad-3eacc20cec84,Person,date_format_variation,birthDate,1961-01-22,1961-22-01
a1171df5-da68-4daa-9e17-75c9ebb9d6ef,2821f719-d3f5-4677-9cad-3eacc20cec84,HealthcarePersonnel,email_typo,email,kayleebrown@healthcare.org,kayleebrokwn@healthcare.org
f2eed8dc-4dba-4e98-adce-448bf9ddc2fc,5a78edc1-e923-479e-831b-9f44551a4d71,Person,abbreviated_first_name,personName,Henry Williams,H. Williams
f2eed8dc-4dba-4e98-adce-448bf9ddc2fc,5a78edc1-e923-479e-831b-9f44551a4d71,HealthcarePersonnel,email_typo,email,henrywilliams@healthcare.org,hnrywilliams@healthcare.org
0902e136-2681-4e0e-9a55-14fc96c2aed5,b5062427-2c1b-4987-b05c-571594146803,Person,date_format_variation,birthDate,1985-04-14,1985-14-04
0902e136-2681-4e0e-9a55-14fc96c2aed5,b5062427-2c1b-4987-b05c-571594146803,HealthcarePersonnel,email_typo,email,edwardfernandez@healthcare.org,edwardfenrandez@healthcare.org
999582b0-1609-4f12-8837-b93303bfd4bd,c55b158f-d272-453a-94a7-033bd1b8212a,Person,name_typo,personName,Sarah Hardy,Sarah Hmardy
999582b0-1609-4f12-8837-b93303bfd4bd,c55b158f-d272-453a-94a7-033bd1b8212a,HealthcarePersonnel,email_typo,email,sarahhardy@healthcare.org,sarahhvardy@healthcare.org
d1cfcb3f-4b37-4149-8426-cd16f72f18bf,7de98165-1c8a-4746-8c52-3637e2a4e5dd,Person,date_format_variation,birthDate,1973-09-28,1973-28-09
d1cfcb3f-4b37-4149-8426-cd16f72f18bf,7de98165-1c8a-4746-8c52-3637e2a4e5dd,HealthcarePersonnel,email_typo,email,austinwade@healthcare.org,astinwade@healthcare.org
133f10a2-163c-4e1d-b72f-3bde631453f4,f3311ba9-ff77-48b9-8911-59d94829b258,Person,date_format_variation,birthDate,1982-12-13,1982-13-12
133f10a2-163c-4e1d-b72f-3bde631453f4,f3311ba9-ff77-48b9-8911-59d94829b258,HealthcarePersonnel,email_typo,email,donaldguzman@healthcare.org,donaldgguzman@healthcare.org
5d637363-f92e-4675-a1ae-a2e22ebdb2dc,9362849c-cdfd-4cb9-89ed-fd15484e5d9c,Person,date_format_variation,birthDate,1959-12-02,1959-02-12
5a31024e-e051-4157-a70e-490d84c75c4f,17eacdd9-1f4f-490c-b794-412e82e773c2,Person,abbreviated_first_name,personName,Melanie Brandt DDS,M. Brandt DDS
5a31024e-e051-4157-a70e-490d84c75c4f,17eacdd9-1f4f-490c-b794-412e82e773c2,HealthcarePersonnel,email_typo,email,melaniebrandtdds@healthcare.org,melaniebraandtdds@healthcare.org
ccf575a8-0a4d-4de5-87d3-6c5cd856addf,c557aaf2-d1d3-4bdd-aa8d-a23dc6f298c1,Person,date_format_variation,birthDate,1971-03-04,1971-04-03
ccf575a8-0a4d-4de5-87d3-6c5cd856addf,c557aaf2-d1d3-4bdd-aa8d-a23dc6f298c1,HealthcarePersonnel,email_typo,email,timothystevenson@healthcare.org,timothystevensoon@healthcare.org
59f748fb-04bf-40f7-bb23-bf3fff9d948e,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
6aa10fee-c6b9-4b57-83d2-d00a1a0253c2,adf71975-acd7-4ab7-95bf-b6bd517d699d,Person,name_swap,personName,Anna Tucker,Tucker Anna
6aa10fee-c6b9-4b57-83d2-d00a1a0253c2,adf71975-acd7-4ab7-95bf-b6bd517d699d,HealthcarePersonnel,email_typo,email,annatucker@healthcare.org,annatucekr@healthcare.org
f2ad7be7-4e8c-4beb-9ba6-8ab3464e36e6,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
f2ad7be7-4e8c-4beb-9ba6-8ab3464e36e6,c300b4ba-dcd0-4930-bd75-f102530d30a1,HealthcarePersonnel,email_typo,email,valeriechavez@healthcare.org,valeriechaavez@healthcare.org
e7ccccb8-2469-416d-89cf-0ce59bbd13c8,d6d832f2-ef0c-4719-834d-415c41c48daa,Person,language_expansion,knowsLanguage,nl,Dutch
7d46fe19-0c24-4d2b-b3db-7aec7239df0e,62f596ca-a696-48e8-a894-7811cae8f691,Person,name_typo,personName,Victor Hill,Victor Hlil
672ee6d8-fe2f-4a90-8e4c-62064e2cb497,a3315914-ca05-475f-aaa7-6f544b3bed06,Person,name_typo,personName,Douglas Jensen,Duoglas Jensen
672ee6d8-fe2f-4a90-8e4c-62064e2cb497,a3315914-ca05-475f-aaa7-6f544b3bed06,HealthcarePersonnel,email_typo,email,douglasjensen@healthcare.org,douglajensen@healthcare.org
a98a3a44-c409-40a1-b2b6-25e3fbeee42b,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
a98a3a44-c409-40a1-b2b6-25e3fbeee42b,88e80ca1-0fc2-49da-a25d-0fc647fff24d,HealthcarePersonnel,email_typo,email,michaelhall@healthcare.org,mihcaelhall@healthcare.org
5d64be6d-dc5c-414e-bfd8-2455a04b22d4,d6d832f2-ef0c-4719-834d-415c41c48daa,Person,language_expansion,knowsLanguage,nl,Dutch
5d64be6d-dc5c-414e-bfd8-2455a04b22d4,83018ff5-18ba-4f92-9601-545376e9702e,HealthcarePersonnel,email_typo,email,shirleymartinez@healthcare.org,shirleymartiez@healthcare.org
22c26ddd-f02b-4439-a06b-aca993558bca,98ecf550-b715-4310-a059-5ede6cadcf62,Person,name_typo,personName,Howard Hamilton,Howard Hamilotn
b1ce9a72-a417-49a6-bd5c-54ba2753e96a,3a7a884a-3eb2-4048-872d-15c79d512e84,Person,date_format_variation,birthDate,1981-10-25,1981-25-10
b1ce9a72-a417-49a6-bd5c-54ba2753e96a,3a7a884a-3eb2-4048-872d-15c79d512e84,HealthcarePersonnel,email_typo,email,bradleyharrell@healthcare.org,brdleyharrell@healthcare.org
8883a51a-f0ae-4ea2-a113-a45dbd502fe8,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
17965755-16f2-4c25-b3e3-d5b2edd655b2,d733c145-f67f-4295-919b-a130615e4a2e,Person,date_format_variation,birthDate,1995-10-02,1995-02-10
17965755-16f2-4c25-b3e3-d5b2edd655b2,d733c145-f67f-4295-919b-a130615e4a2e,HealthcarePersonnel,email_typo,email,lindacain@healthcare.org,lindacin@healthcare.org
c2a79b57-6c81-4f39-aead-a2e29350a953,20f7a650-427a-4a40-aeab-be58231f2cc5,Person,date_format_variation,birthDate,1981-07-13,1981-13-07
c2a79b57-6c81-4f39-aead-a2e29350a953,20f7a650-427a-4a40-aeab-be58231f2cc5,HealthcarePersonnel,email_typo,email,janetbyrd@healthcare.org,janeetbyrd@healthcare.org
81e814e4-0602-4470-9c58-1f715f2f7375,5c38fd3f-61f5-43b2-be10-cb7b36a8c862,Person,date_format_variation,birthDate,1989-03-02,1989-02-03
81e814e4-0602-4470-9c58-1f715f2f7375,5c38fd3f-61f5-43b2-be10-cb7b36a8c862,HealthcarePersonnel,email_typo,email,kathleenespinoza@healthcare.org,kathleenesppinoza@healthcare.org
c46a36cd-dc69-4533-bda4-8b50f17ca74d,f2deae3c-691e-416d-8454-509d3d3dc304,Person,name_typo,personName,Sarah James,Sarah Jams
c46a36cd-dc69-4533-bda4-8b50f17ca74d,f2deae3c-691e-416d-8454-509d3d3dc304,HealthcarePersonnel,email_typo,email,sarahjames@healthcare.org,sarajhames@healthcare.org
8abbebc1-f229-4a80-8685-f2e2a4eb4c75,3346d705-c6bb-4b5b-be36-5ba5bedb5fff,Person,date_format_variation,birthDate,1974-02-13,1974-13-02
8abbebc1-f229-4a80-8685-f2e2a4eb4c75,3346d705-c6bb-4b5b-be36-5ba5bedb5fff,HealthcarePersonnel,email_typo,email,larrymartin@healthcare.org,larrymmartin@healthcare.org
e2ff5ee7-9857-4c2b-b190-0919345787d6,a0a531fd-afa9-44bb-8a11-f5ba3bd2ce65,Person,date_format_variation,birthDate,1984-03-05,1984-05-03
e2ff5ee7-9857-4c2b-b190-0919345787d6,a0a531fd-afa9-44bb-8a11-f5ba3bd2ce65,HealthcarePersonnel,email_typo,email,kylehowell@healthcare.org,kyilehowell@healthcare.org
4cadc65b-a3b2-47d1-b64b-9c77261d0229,c0b5e276-5a8b-4256-8e5d-e60820154181,Person,date_format_variation,birthDate,1966-10-05,1966-05-10
4cadc65b-a3b2-47d1-b64b-9c77261d0229,c0b5e276-5a8b-4256-8e5d-e60820154181,HealthcarePersonnel,email_typo,email,lauralee@healthcare.org,laurale@healthcare.org
4a732fb4-fee2-4dee-ae21-ddf2bab2fa1b,48cb61fd-070b-459c-bb8e-d50078fe7a8d,Person,date_format_variation,birthDate,1976-03-19,1976-19-03
4a732fb4-fee2-4dee-ae21-ddf2bab2fa1b,48cb61fd-070b-459c-bb8e-d50078fe7a8d,HealthcarePersonnel,email_typo,email,elizabethmartinez@healthcare.org,elizbabethmartinez@healthcare.org
deae11e3-0aaa-4f95-af2c-eb958c803657,b0fcd353-02d4-4e18-bc83-096dce385d7a,Person,abbreviated_first_name,personName,Edward Patterson,E. Patterson
c235aac2-4400-4147-925c-8e5c6f18b96e,5c556be9-20a1-4469-b74b-ce522e3fd4e2,Person,name_swap,personName,Melinda Wilson,Wilson Melinda
c235aac2-4400-4147-925c-8e5c6f18b96e,5c556be9-20a1-4469-b74b-ce522e3fd4e2,HealthcarePersonnel,email_typo,email,melindawilson@healthcare.org,melinndawilson@healthcare.org
32d61c3c-9548-4a8a-9a76-2794bf392fa4,27385e2f-2b58-415e-bc64-b9af13cc32ad,Person,name_swap,personName,Kimberly Jones,Jones Kimberly
32d61c3c-9548-4a8a-9a76-2794bf392fa4,27385e2f-2b58-415e-bc64-b9af13cc32ad,HealthcarePersonnel,email_typo,email,kimberlyjones@healthcare.org,kimberlyjoens@healthcare.org
ae7f1201-293f-4355-9522-d82dc46b3233,0e92675f-9535-43dd-b419-801ff2006678,Person,name_swap,personName,Annette Meadows,Meadows Annette
bf4124dd-dea9-446b-991f-9bde2e66214d,65ad4d0d-01fa-4b76-96a2-b6f55e786acd,Person,name_typo,personName,Hannah Love,Hanah Love
bf4124dd-dea9-446b-991f-9bde2e66214d,65ad4d0d-01fa-4b76-96a2-b6f55e786acd,HealthcarePersonnel,email_typo,email,hannahlove@healthcare.org,hannahloe@healthcare.org
f5ccb675-0dbe-4695-9bcf-8ce1d6f0e060,d19e74e7-4c8e-40d0-afd4-fe3838c1de4c,Person,abbreviated_first_name,personName,John Vargas,J. Vargas
f5ccb675-0dbe-4695-9bcf-8ce1d6f0e060,d19e74e7-4c8e-40d0-afd4-fe3838c1de4c,HealthcarePersonnel,email_typo,email,johnvargas@healthcare.org,johnvrgas@healthcare.org
71dbdf32-3dfc-4406-b0ae-dede82ecd659,2851d309-e499-4a1d-aa6c-03830743a340,Person,name_swap,personName,Warren Mcfarland,Mcfarland Warren
71dbdf32-3dfc-4406-b0ae-dede82ecd659,2851d309-e499-4a1d-aa6c-03830743a340,HealthcarePersonnel,email_typo,email,warrenmcfarland@healthcare.org,warrencfarland@healthcare.org
2462c92f-6a8a-42aa-b431-2fbdcb9693e3,d93b32f4-b38a-4d45-89a7-ba28f6c24e35,Person,abbreviated_first_name,personName,Brian Vazquez,B. Vazquez
2462c92f-6a8a-42aa-b431-2fbdcb9693e3,d93b32f4-b38a-4d45-89a7-ba28f6c24e35,HealthcarePersonnel,email_typo,email,brianvazquez@healthcare.org,brtianvazquez@healthcare.org
2573473c-cc1f-499b-ad93-525f13b76328,4f4afbd5-90ff-4445-a5be-765304bce759,Person,name_swap,personName,Tony Powell,Powell Tony
2573473c-cc1f-499b-ad93-525f13b76328,4f4afbd5-90ff-4445-a5be-765304bce759,HealthcarePersonnel,email_typo,email,tonypowell@healthcare.org,tonypvowell@healthcare.org
87359c4c-cd99-41c9-b755-0ce680c69732,bfed8a3f-f2ed-429c-aefc-7ff3b6303650,Person,date_format_variation,birthDate,1996-06-01,1996-01-06
87359c4c-cd99-41c9-b755-0ce680c69732,bfed8a3f-f2ed-429c-aefc-7ff3b6303650,HealthcarePersonnel,email_typo,email,yolandataylor@healthcare.org,yolandtaylor@healthcare.org
6b3bca6a-190d-4f0d-806f-8bff2d584043,ab83add1-485e-4fc5-982e-101e64c4c67c,Person,name_swap,personName,Stephanie Evans,Evans Stephanie
6b3bca6a-190d-4f0d-806f-8bff2d584043,ab83add1-485e-4fc5-982e-101e64c4c67c,HealthcarePersonnel,email_typo,email,stephanieevans@healthcare.org,stephaniieevans@healthcare.org
8f76781e-2215-44aa-9e5c-fe61f1e5023e,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
8f76781e-2215-44aa-9e5c-fe61f1e5023e,0b1e650d-7a38-4d9c-aac2-31c06a878fe8,HealthcarePersonnel,email_typo,email,andreaclark@healthcare.org,andreaclarrk@healthcare.org
bd84ac7c-068c-4375-9fac-a4a1d8fa61f9,8f2dbbb9-8d86-41e0-91df-dfb49bf25087,Person,date_format_variation,birthDate,2000-01-24,2000-24-01
bd84ac7c-068c-4375-9fac-a4a1d8fa61f9,8f2dbbb9-8d86-41e0-91df-dfb49bf25087,HealthcarePersonnel,email_typo,email,williamlutz@healthcare.org,williamluctz@healthcare.org
758467b7-65d4-4a6c-a258-1cec772004e6,d6d832f2-ef0c-4719-834d-415c41c48daa,Person,language_expansion,knowsLanguage,nl,Dutch
65a4c117-14a5-46ae-862d-6826337a190f,e25e4086-9946-4a1a-8e15-fb286432553c,Person,name_typo,personName,Heather Cannon,Heather Cannn
65a4c117-14a5-46ae-862d-6826337a190f,e25e4086-9946-4a1a-8e15-fb286432553c,HealthcarePersonnel,email_typo,email,heathercannon@healthcare.org,heathercanon@healthcare.org
1a2a322d-5a23-40e9-9a94-07742393fe5e,4bc5dc41-ceaa-4230-a69a-b5d63312fdec,Person,name_typo,personName,Hannah Miller,Hannah Milger
1a2a322d-5a23-40e9-9a94-07742393fe5e,4bc5dc41-ceaa-4230-a69a-b5d63312fdec,HealthcarePersonnel,email_typo,email,hannahmiller@healthcare.org,hannahmiller@healthcare.org
818277e2-1f72-4c8d-af1e-7d87604e799e,d6d832f2-ef0c-4719-834d-415c41c48daa,Person,language_expansion,knowsLanguage,nl,Dutch
6546a097-f546-4de5-a78d-d499b7f1e1ef,0ff92409-f143-4bc7-8fec-2ba799c7b5d5,Person,abbreviated_first_name,personName,Karen Mitchell,K. Mitchell
f749f051-ce39-4625-a5e0-d3c40f290b18,9a9d0e52-04be-49dc-b135-a0917744e9b2,Person,abbreviated_first_name,personName,Roger Wolf,R. Wolf
f749f051-ce39-4625-a5e0-d3c40f290b18,9a9d0e52-04be-49dc-b135-a0917744e9b2,HealthcarePersonnel,email_typo,email,rogerwolf@healthcare.org,rogerwlf@healthcare.org
ecbfc278-995a-4815-9468-014d89530710,1b72f73d-f341-4a3d-b5cf-14a122ea7bb7,Person,name_typo,personName,Tracy Reed,Tarcy Reed
ecbfc278-995a-4815-9468-014d89530710,1b72f73d-f341-4a3d-b5cf-14a122ea7bb7,HealthcarePersonnel,email_typo,email,tracyreed@healthcare.org,tracyreeed@healthcare.org
f80f5349-2997-450f-ab07-781e9a986251,94bb1aa0-f057-41f0-aef7-81882f85d61d,Person,name_swap,personName,Tara Johnson,Johnson Tara
f80f5349-2997-450f-ab07-781e9a986251,94bb1aa0-f057-41f0-aef7-81882f85d61d,HealthcarePersonnel,email_typo,email,tarajohnson@healthcare.org,traajohnson@healthcare.org
1ea0f50f-fa57-4379-aaf4-f4d0ac08af2d,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
1ea0f50f-fa57-4379-aaf4-f4d0ac08af2d,d64f9cd8-46c6-449d-8b70-0fd29b33da70,HealthcarePersonnel,email_typo,email,markknight@healthcare.org,marknight@healthcare.org
53b9bf8c-bd03-487f-9717-ab6722a4a660,ebf1ade6-3265-470f-af9c-1edb411191d1,Person,name_swap,personName,Sean Fisher,Fisher Sean
53b9bf8c-bd03-487f-9717-ab6722a4a660,ebf1ade6-3265-470f-af9c-1edb411191d1,HealthcarePersonnel,email_typo,email,seanfisher@healthcare.org,seatnfisher@healthcare.org
7f15a0c4-2556-4cae-9458-7aed733acdea,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
17d9d1f3-d6ab-4ef8-908e-3802ffee6114,66df64db-d7ea-42f8-b776-a5a21e1dbff6,Person,name_typo,personName,Jeremy Paul,Jeremy Paiul
17d9d1f3-d6ab-4ef8-908e-3802ffee6114,66df64db-d7ea-42f8-b776-a5a21e1dbff6,HealthcarePersonnel,email_typo,email,jeremypaul@healthcare.org,jeermypaul@healthcare.org
c22d3d86-b962-423e-b629-a46644eacd04,20a5ca45-e63d-49bf-953c-69c753e27b7b,Person,name_typo,personName,Tina Johnson,Tnia Johnson
9850bd5a-faed-4627-9310-a9bcaa26909e,f9b34ef1-8b63-4bad-b0e0-5f1babc04dea,Person,name_typo,personName,Lee Moore,Ldee Moore
9850bd5a-faed-4627-9310-a9bcaa26909e,f9b34ef1-8b63-4bad-b0e0-5f1babc04dea,HealthcarePersonnel,email_typo,email,leemoore@healthcare.org,leemooe@healthcare.org
55c194ba-8096-40fb-8389-ac8f7a583f75,307332da-e859-4cf7-8f06-e88742a6762c,Person,name_typo,personName,Alfred Smith,Alfred Smish
55c194ba-8096-40fb-8389-ac8f7a583f75,307332da-e859-4cf7-8f06-e88742a6762c,HealthcarePersonnel,email_typo,email,alfredsmith@healthcare.org,alfredsjmith@healthcare.org
cd873b6d-01fa-4ef3-b2a8-35dcb55a0796,75a99371-43ac-4310-918e-ee036ff297ab,Person,name_typo,personName,Antonio Herring,Antonio Herriyng
cd873b6d-01fa-4ef3-b2a8-35dcb55a0796,75a99371-43ac-4310-918e-ee036ff297ab,HealthcarePersonnel,email_typo,email,antonioherring@healthcare.org,antoniohering@healthcare.org
6b08c072-d9d0-4c3f-bc1c-99e295a75e2f,52945045-9d7f-4fe2-9e6b-42013ebc8f20,Person,name_swap,personName,Derrick Coleman,Coleman Derrick
