original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
b11461e1-48cb-4414-81e2-c9465253d8ce,a0f205db-7a80-478e-a37b-c2e9c0680348,HealthcarePersonnel,email_typo,email,markhunt@healthcare.org,markkhunt@healthcare.org
67744de2-2c6e-44f3-b3ca-e1f93b2d8bb2,9637de21-29f5-4157-abbb-a3b8dad38b81,Person,abbreviated_first_name,personName,Justin Nelson,J. Nelson
67744de2-2c6e-44f3-b3ca-e1f93b2d8bb2,9637de21-29f5-4157-abbb-a3b8dad38b81,HealthcarePersonnel,email_typo,email,justinnelson@healthcare.org,justinnelnson@healthcare.org
c28450d8-763a-406c-bc92-6a11d52b7425,9bab6710-da4c-4afd-b09d-47f0054e43fa,Person,abbreviated_first_name,personName,Joseph Trevino,J. Trevino
c28450d8-763a-406c-bc92-6a11d52b7425,9bab6710-da4c-4afd-b09d-47f0054e43fa,HealthcarePersonnel,email_typo,email,josephtrevino@healthcare.org,joesphtrevino@healthcare.org
5d46cee5-1f28-4730-a65e-c08e5277b1d5,d1c3c9f1-04e6-4027-8f13-cf985da0132f,Person,name_typo,personName,William Garcia,William Garclia
5d46cee5-1f28-4730-a65e-c08e5277b1d5,d1c3c9f1-04e6-4027-8f13-cf985da0132f,HealthcarePersonnel,email_typo,email,williamgarcia@healthcare.org,williamgarccia@healthcare.org
accfe5b6-393e-40da-af6f-fe8dc240e268,a89b15ae-db35-4c32-8f4f-299d7374cfe2,Person,date_format_variation,birthDate,1983-11-29,1983-29-11
b2113c57-6787-404d-a6db-3a3c09cb54f7,24780e95-7072-42cf-a295-814377e56ebc,Person,abbreviated_first_name,personName,David Madden,D. Madden
b2113c57-6787-404d-a6db-3a3c09cb54f7,24780e95-7072-42cf-a295-814377e56ebc,HealthcarePersonnel,email_typo,email,davidmadden@healthcare.org,davidmmadden@healthcare.org
ccc4b853-261a-40f4-ac51-3f50b821c896,c117aa2a-4bf8-4eef-931f-a8ff2248bc97,Person,date_format_variation,birthDate,1964-12-07,1964-07-12
ccc4b853-261a-40f4-ac51-3f50b821c896,c117aa2a-4bf8-4eef-931f-a8ff2248bc97,HealthcarePersonnel,email_typo,email,lukemartinezmd@healthcare.org,lukemratinezmd@healthcare.org
fc3856f9-2f1d-4b37-a747-07ac086e6da6,213883a7-a9c4-4c49-a398-09219953ee13,Person,name_swap,personName,Richard Butler,Butler Richard
fc3856f9-2f1d-4b37-a747-07ac086e6da6,213883a7-a9c4-4c49-a398-09219953ee13,HealthcarePersonnel,email_typo,email,richardbutler@healthcare.org,richardbutzler@healthcare.org
daba7dcc-766a-4878-a161-b4989ec93c86,16724f52-2382-497c-86ca-94cb159ba3ee,Person,name_typo,personName,Jamie Sanders,Jamie Sandes
daba7dcc-766a-4878-a161-b4989ec93c86,16724f52-2382-497c-86ca-94cb159ba3ee,HealthcarePersonnel,email_typo,email,jamiesanders@healthcare.org,jamriesanders@healthcare.org
34714604-1114-4112-ab8e-8e886e2d5785,e726c449-1fe1-4a95-90d1-3612705eef8e,Person,name_typo,personName,Frank Aguirre,Frank Aiuirre
34714604-1114-4112-ab8e-8e886e2d5785,e726c449-1fe1-4a95-90d1-3612705eef8e,HealthcarePersonnel,email_typo,email,frankaguirre@healthcare.org,farnkaguirre@healthcare.org
3bc81168-bb53-41db-ba37-5adc2918431e,3789d8e6-76d6-40a1-bcba-4409da8d6100,Person,name_swap,personName,Mark Bowen,Bowen Mark
3bc81168-bb53-41db-ba37-5adc2918431e,3789d8e6-76d6-40a1-bcba-4409da8d6100,HealthcarePersonnel,email_typo,email,markbowen@healthcare.org,markobwen@healthcare.org
2c0848d2-5614-4ee9-8b2e-0c0ca632b041,50fffc5f-a20f-4214-a9b0-f469bca1122c,Person,name_typo,personName,Brandon Graham,Brandon Grahfm
2c0848d2-5614-4ee9-8b2e-0c0ca632b041,50fffc5f-a20f-4214-a9b0-f469bca1122c,HealthcarePersonnel,email_typo,email,brandongraham@healthcare.org,branodngraham@healthcare.org
59092e09-0dbc-4fc5-b278-30c1bade494e,7f099830-116d-4807-86e1-04738e27e9c6,Person,date_format_variation,birthDate,1977-03-06,1977-06-03
59092e09-0dbc-4fc5-b278-30c1bade494e,7f099830-116d-4807-86e1-04738e27e9c6,HealthcarePersonnel,email_typo,email,lisaperez@healthcare.org,liisaperez@healthcare.org
64ffc93f-c687-4f35-9e27-df45d46a985d,67e3b6ef-b8d0-4565-badd-a429267cda79,Person,name_typo,personName,Rachel Robertson,Rachel Robertson
64ffc93f-c687-4f35-9e27-df45d46a985d,67e3b6ef-b8d0-4565-badd-a429267cda79,HealthcarePersonnel,email_typo,email,rachelrobertson@healthcare.org,rachelruobertson@healthcare.org
a9c8f157-44c6-4558-b6ad-5ce78f6eac32,e2b696bd-d01a-49ee-9376-f342e09bd37a,Person,date_format_variation,birthDate,1968-08-30,1968-30-08
a9c8f157-44c6-4558-b6ad-5ce78f6eac32,e2b696bd-d01a-49ee-9376-f342e09bd37a,HealthcarePersonnel,email_typo,email,victoriajones@healthcare.org,victorijones@healthcare.org
c656ab28-3ad0-449a-aefd-24b79095e1e8,f243f688-758c-4ae1-9b1e-36cb2aa57ad0,Person,abbreviated_first_name,personName,Matthew Woods,M. Woods
c656ab28-3ad0-449a-aefd-24b79095e1e8,f243f688-758c-4ae1-9b1e-36cb2aa57ad0,HealthcarePersonnel,email_typo,email,matthewwoods@healthcare.org,matthewwwoods@healthcare.org
9404af75-ed55-4e87-8d8f-d72008e2745c,01eeff2c-d21d-42d6-b8a5-e78522c30754,Person,name_typo,personName,John Arellano,John Arelano
9404af75-ed55-4e87-8d8f-d72008e2745c,01eeff2c-d21d-42d6-b8a5-e78522c30754,HealthcarePersonnel,email_typo,email,johnarellano@healthcare.org,johnrellano@healthcare.org
411b97ae-a2f7-4445-a1e5-a0f8c6c3a411,e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,Person,language_expansion,knowsLanguage,et,Estonian
9a8cfedc-bb54-4a1a-bcfa-6aedabd73d6f,15c78888-40e1-4326-be4a-f8f4766f1e6b,Person,abbreviated_first_name,personName,Diana Murray,D. Murray
9a8cfedc-bb54-4a1a-bcfa-6aedabd73d6f,15c78888-40e1-4326-be4a-f8f4766f1e6b,HealthcarePersonnel,email_typo,email,dianamurray@healthcare.org,dianmurray@healthcare.org
41c52128-0555-4221-8aac-f91caa798d9b,03097b80-f87b-484e-a6e9-4e1cf7292fdf,Person,abbreviated_first_name,personName,Justin Jones,J. Jones
41c52128-0555-4221-8aac-f91caa798d9b,03097b80-f87b-484e-a6e9-4e1cf7292fdf,HealthcarePersonnel,email_typo,email,justinjones@healthcare.org,justinjonees@healthcare.org
4dddc0a4-2496-4423-9c00-2b08585a2f78,dbd7865a-18c0-46ff-ab88-47b926e56edc,Person,abbreviated_first_name,personName,Sabrina Reed,S. Reed
4dddc0a4-2496-4423-9c00-2b08585a2f78,dbd7865a-18c0-46ff-ab88-47b926e56edc,HealthcarePersonnel,email_typo,email,sabrinareed@healthcare.org,sabroinareed@healthcare.org
fb96f056-34b3-41d2-9982-792a1142c10a,51b80cd8-25c9-46bc-8e42-db24e7585253,Person,date_format_variation,birthDate,1998-12-12,1998-12-12
5ef15442-7012-4df5-bf50-48acf2533686,263fa27b-3308-47e1-a70f-e2f2dbca630f,Person,abbreviated_first_name,personName,Lisa Hernandez,L. Hernandez
5ef15442-7012-4df5-bf50-48acf2533686,263fa27b-3308-47e1-a70f-e2f2dbca630f,HealthcarePersonnel,email_typo,email,lisahernandez@healthcare.org,lisahrnandez@healthcare.org
5edda134-3b64-4f36-a6d8-1f21e474c3d6,5f86e10f-fee6-4a01-8fc3-daae542808c1,Person,abbreviated_first_name,personName,Angela Patterson,A. Patterson
5edda134-3b64-4f36-a6d8-1f21e474c3d6,5f86e10f-fee6-4a01-8fc3-daae542808c1,HealthcarePersonnel,email_typo,email,angelapatterson@healthcare.org,angelapattgerson@healthcare.org
b3aae80a-8215-4c65-af96-4166e821351b,0bedfd7f-9c42-4949-a280-425e9146bd5c,Person,language_expansion,knowsLanguage,nl,Dutch
b3aae80a-8215-4c65-af96-4166e821351b,0bedfd7f-9c42-4949-a280-425e9146bd5c,HealthcarePersonnel,email_typo,email,ashleytyler@healthcare.org,ashletyler@healthcare.org
0cdaca47-cea5-484e-ba87-7e460e3967b7,d63d9cbe-632b-49a3-a77c-090c204c6ced,Person,abbreviated_first_name,personName,Peter Miller,P. Miller
0cdaca47-cea5-484e-ba87-7e460e3967b7,d63d9cbe-632b-49a3-a77c-090c204c6ced,HealthcarePersonnel,email_typo,email,petermiller@healthcare.org,petermsiller@healthcare.org
36d3d862-dc8d-4843-9e3f-9eb026bcf48a,331d27dc-53c2-463b-b1c8-887c27d36b7c,Person,abbreviated_first_name,personName,Krista Maddox,K. Maddox
36d3d862-dc8d-4843-9e3f-9eb026bcf48a,331d27dc-53c2-463b-b1c8-887c27d36b7c,HealthcarePersonnel,email_typo,email,kristamaddox@healthcare.org,kristamaddhox@healthcare.org
efb18925-bb4e-415d-a4b5-523dd71448e1,f348db23-c3f7-460c-9cc3-fea797d11044,Person,date_format_variation,birthDate,1959-12-28,1959-28-12
efb18925-bb4e-415d-a4b5-523dd71448e1,f348db23-c3f7-460c-9cc3-fea797d11044,HealthcarePersonnel,email_typo,email,destinymoore@healthcare.org,destihnymoore@healthcare.org
cca6216f-9350-466e-8cd6-5e9848ece305,aaf6a5c1-43e3-4ddf-a9fa-4028759d95e4,Person,date_format_variation,birthDate,1998-11-06,1998-06-11
cca6216f-9350-466e-8cd6-5e9848ece305,aaf6a5c1-43e3-4ddf-a9fa-4028759d95e4,HealthcarePersonnel,email_typo,email,anthonyshelton@healthcare.org,anthonysheelton@healthcare.org
deae11e3-0aaa-4f95-af2c-eb958c803657,afdaf14f-6136-4003-97ef-f4d91710418a,Person,name_swap,personName,Edward Patterson,Patterson Edward
deae11e3-0aaa-4f95-af2c-eb958c803657,afdaf14f-6136-4003-97ef-f4d91710418a,HealthcarePersonnel,email_typo,email,edwardpatterson@healthcare.org,edwardpatkterson@healthcare.org
04a5b104-36fb-4c42-95f9-1f5052a2703d,950547b5-f83f-458a-9e4b-34ff43ef772c,Person,name_swap,personName,Karen Jackson,Jackson Karen
04a5b104-36fb-4c42-95f9-1f5052a2703d,950547b5-f83f-458a-9e4b-34ff43ef772c,HealthcarePersonnel,email_typo,email,karenjackson@healthcare.org,karenjackon@healthcare.org
24d4603c-76de-44f6-a4bb-8ce881b031e8,aa6e2e3d-ebde-4382-8a90-ebb2e2f9068a,Person,name_typo,personName,Ebony Lee,Ebony Lqee
24d4603c-76de-44f6-a4bb-8ce881b031e8,aa6e2e3d-ebde-4382-8a90-ebb2e2f9068a,HealthcarePersonnel,email_typo,email,ebonylee@healthcare.org,ebonyee@healthcare.org
84db3875-1997-437e-9b3f-613d4f08fdc1,a91e18cc-a4c4-4e39-8f04-008a868623b8,Person,name_typo,personName,Alexander Hughes,Alexander Hugpes
84db3875-1997-437e-9b3f-613d4f08fdc1,a91e18cc-a4c4-4e39-8f04-008a868623b8,HealthcarePersonnel,email_typo,email,alexanderhughes@healthcare.org,alexannderhughes@healthcare.org
c2190d6f-92be-4f7f-b6de-e339b27a09bd,8ca6eba7-b4be-43b3-957b-17351a8e9fa1,Person,abbreviated_first_name,personName,Rose Wells,R. Wells
c2190d6f-92be-4f7f-b6de-e339b27a09bd,8ca6eba7-b4be-43b3-957b-17351a8e9fa1,HealthcarePersonnel,email_typo,email,rosewells@healthcare.org,rsoewells@healthcare.org
cd873b6d-01fa-4ef3-b2a8-35dcb55a0796,2a37963c-aff7-4339-9d33-98adbb03f600,Person,abbreviated_first_name,personName,Antonio Herring,A. Herring
cd873b6d-01fa-4ef3-b2a8-35dcb55a0796,2a37963c-aff7-4339-9d33-98adbb03f600,HealthcarePersonnel,email_typo,email,antonioherring@healthcare.org,alntonioherring@healthcare.org
4d85ed13-aed5-4e40-9319-39ee33ba8d06,073c08d7-f8a7-4386-9a97-7979fb15d80e,Person,abbreviated_first_name,personName,Colleen Cooper,C. Cooper
4d85ed13-aed5-4e40-9319-39ee33ba8d06,073c08d7-f8a7-4386-9a97-7979fb15d80e,HealthcarePersonnel,email_typo,email,colleencooper@healthcare.org,colleencoper@healthcare.org
27d608b0-9051-415c-83e2-38ea2ecc022d,4313f8a9-89a5-4ca4-b813-f2a949bb2693,Person,date_format_variation,birthDate,1988-03-28,1988-28-03
27d608b0-9051-415c-83e2-38ea2ecc022d,ee922399-080e-4b35-b3ac-e9c174744439,HealthcarePersonnel,email_typo,email,nathanramirez@healthcare.org,nathanramiirez@healthcare.org
933b2df8-51a0-431d-af65-b114a0819201,1baf1cfd-7d5e-4460-bca8-5ada83a935e6,Person,date_format_variation,birthDate,1985-01-15,1985-15-01
17415390-0383-478c-ae09-b65178e0882b,7491af02-6edf-43de-9059-15b7b03e7a42,Person,abbreviated_first_name,personName,Johnny Flores,J. Flores
17415390-0383-478c-ae09-b65178e0882b,7491af02-6edf-43de-9059-15b7b03e7a42,HealthcarePersonnel,email_typo,email,johnnyflores@healthcare.org,jonhnyflores@healthcare.org
d7e3ba57-ca07-4a67-9ca5-7c822df850c8,04c591fc-b512-4405-9453-7f150df27422,Person,name_swap,personName,Christopher Olsen,Olsen Christopher
d7e3ba57-ca07-4a67-9ca5-7c822df850c8,04c591fc-b512-4405-9453-7f150df27422,HealthcarePersonnel,email_typo,email,christopherolsen@healthcare.org,christopheroolsen@healthcare.org
1d0f4614-4d90-438e-ad69-a131d20c131f,6096db8a-f585-435a-8821-31b6e2d86734,Person,name_swap,personName,Matthew Barnett,Barnett Matthew
1d0f4614-4d90-438e-ad69-a131d20c131f,6096db8a-f585-435a-8821-31b6e2d86734,HealthcarePersonnel,email_typo,email,matthewbarnett@healthcare.org,matthewbarrnett@healthcare.org
4cadc65b-a3b2-47d1-b64b-9c77261d0229,b3140909-5d3c-47f1-bdc7-723720a6386a,Person,date_format_variation,birthDate,1966-10-05,1966-05-10
4cadc65b-a3b2-47d1-b64b-9c77261d0229,b3140909-5d3c-47f1-bdc7-723720a6386a,HealthcarePersonnel,email_typo,email,lauralee@healthcare.org,lajuralee@healthcare.org
4881918a-376a-43ae-a245-cf08dec1244e,39f503e8-8b9f-4427-b4c0-70ea5675c6f4,Person,name_typo,personName,Michael Frank,Michael Frnk
4881918a-376a-43ae-a245-cf08dec1244e,39f503e8-8b9f-4427-b4c0-70ea5675c6f4,HealthcarePersonnel,email_typo,email,michaelfrank@healthcare.org,michaeelfrank@healthcare.org
70657c81-ab93-40db-85da-2f7ecedcc449,5f46b446-ccf8-4750-8f63-563e42fa6946,Person,name_swap,personName,Lauren Jensen,Jensen Lauren
70657c81-ab93-40db-85da-2f7ecedcc449,5f46b446-ccf8-4750-8f63-563e42fa6946,HealthcarePersonnel,email_typo,email,laurenjensen@healthcare.org,lurenjensen@healthcare.org
e49703e6-dd2c-4644-a4d4-c712afb87efb,edad4fde-f727-4349-9933-029c1d92055b,Person,abbreviated_first_name,personName,Mark Nichols,M. Nichols
e49703e6-dd2c-4644-a4d4-c712afb87efb,edad4fde-f727-4349-9933-029c1d92055b,HealthcarePersonnel,email_typo,email,marknichols@healthcare.org,maarknichols@healthcare.org
5a261b22-95f6-49dc-9c67-db64bd35f344,f0b4f237-87d0-42e6-8ae6-dcf4b0b855ec,Person,name_swap,personName,Christopher Cooper,Cooper Christopher
5a261b22-95f6-49dc-9c67-db64bd35f344,f0b4f237-87d0-42e6-8ae6-dcf4b0b855ec,HealthcarePersonnel,email_typo,email,christophercooper@healthcare.org,christophercoooper@healthcare.org
90e23e20-4326-4b19-b288-49bfa037c88b,0b50b590-dab2-4baa-975b-e135f9069990,Person,name_swap,personName,Tonya Rodriguez,Rodriguez Tonya
90e23e20-4326-4b19-b288-49bfa037c88b,0b50b590-dab2-4baa-975b-e135f9069990,HealthcarePersonnel,email_typo,email,tonyarodriguez@healthcare.org,tonyarogdriguez@healthcare.org
ab0df02a-8fd3-412a-a77a-31d9059e4e73,b3704c9b-81cd-47bf-915b-6dcc32f52820,Person,abbreviated_first_name,personName,Glenn Cordova,G. Cordova
ab0df02a-8fd3-412a-a77a-31d9059e4e73,b3704c9b-81cd-47bf-915b-6dcc32f52820,HealthcarePersonnel,email_typo,email,glenncordova@healthcare.org,glenncodova@healthcare.org
8960b388-5154-469f-86f5-c3e0c3b82238,6d04ae4b-77a9-4aab-a559-7908f2d40dce,Person,name_typo,personName,Hunter Stanton,Hunter Stcnton
a5b520e3-c920-442a-8a0e-7c65c722e7b2,e43a9eec-7461-4cc4-abd4-2735f01cd26d,Person,date_format_variation,birthDate,1969-02-24,1969-24-02
a5b520e3-c920-442a-8a0e-7c65c722e7b2,e43a9eec-7461-4cc4-abd4-2735f01cd26d,HealthcarePersonnel,email_typo,email,sharonpeters@healthcare.org,shaaronpeters@healthcare.org
a0a03e20-8a2b-483c-9c24-ef8fa2e7bdb4,c73ea1f9-df74-4aed-bd11-5eb4424f640d,Person,abbreviated_first_name,personName,Laura Cook,L. Cook
a0a03e20-8a2b-483c-9c24-ef8fa2e7bdb4,c73ea1f9-df74-4aed-bd11-5eb4424f640d,HealthcarePersonnel,email_typo,email,lauracook@healthcare.org,lauarcook@healthcare.org
ce5831b7-e3da-40b6-9328-ece006d5abd9,0bedfd7f-9c42-4949-a280-425e9146bd5c,Person,language_expansion,knowsLanguage,nl,Dutch
ce5831b7-e3da-40b6-9328-ece006d5abd9,529ebddf-3f0d-43f8-b685-def231693425,HealthcarePersonnel,email_typo,email,jennybailey@healthcare.org,jenybailey@healthcare.org
391be65f-42c7-435e-a897-760d39572df7,03b20e84-9d23-4245-8e57-1a469ef4cf65,Person,date_format_variation,birthDate,1982-07-19,1982-19-07
391be65f-42c7-435e-a897-760d39572df7,03b20e84-9d23-4245-8e57-1a469ef4cf65,HealthcarePersonnel,email_typo,email,pamelasummers@healthcare.org,pamelasummmers@healthcare.org
2148bbd5-c5c7-44e5-b5c3-9c58d7d83b05,07d1c9cb-accf-4a56-900f-6116f92f7199,Person,name_swap,personName,Courtney Miller,Miller Courtney
2148bbd5-c5c7-44e5-b5c3-9c58d7d83b05,07d1c9cb-accf-4a56-900f-6116f92f7199,HealthcarePersonnel,email_typo,email,courtneymiller@healthcare.org,courtneymiler@healthcare.org
0cf48296-a0e5-47a5-9fd5-4ec3872f21e8,778da15a-ae7a-4fe4-8ba8-7d6ab332563f,Person,abbreviated_first_name,personName,Debbie Brooks,D. Brooks
0cf48296-a0e5-47a5-9fd5-4ec3872f21e8,778da15a-ae7a-4fe4-8ba8-7d6ab332563f,HealthcarePersonnel,email_typo,email,debbiebrooks@healthcare.org,debbiebroos@healthcare.org
7d26fea8-d463-4658-b3f7-8143cb0d1551,d702b3b9-4057-4bbc-8325-6b8f71a3b414,Person,date_format_variation,birthDate,1962-12-03,1962-03-12
7d26fea8-d463-4658-b3f7-8143cb0d1551,d702b3b9-4057-4bbc-8325-6b8f71a3b414,HealthcarePersonnel,email_typo,email,charleneduncan@healthcare.org,charlenduncan@healthcare.org
2f34b0c7-94d2-430e-8d26-b4044d622793,db6677e5-7c78-4b06-bef2-980eb99a33fc,Person,name_typo,personName,Karen Bailey,Kayen Bailey
2f34b0c7-94d2-430e-8d26-b4044d622793,db6677e5-7c78-4b06-bef2-980eb99a33fc,HealthcarePersonnel,email_typo,email,karenbailey@healthcare.org,karrenbailey@healthcare.org
520c15d1-20f9-45af-8c0e-38f5d6b4d4a4,3edd063d-b21b-483a-8eb6-1e1b72a2400b,Person,name_swap,personName,Caroline Roberts,Roberts Caroline
520c15d1-20f9-45af-8c0e-38f5d6b4d4a4,3edd063d-b21b-483a-8eb6-1e1b72a2400b,HealthcarePersonnel,email_typo,email,carolineroberts@healthcare.org,carolinroberts@healthcare.org
7d18cd7a-a45d-4f73-928b-dddb6f0b0ffc,f8cdd5b4-6857-4923-b224-e16c77abc705,Person,name_typo,personName,Kenneth Gomez,Kenjneth Gomez
7d18cd7a-a45d-4f73-928b-dddb6f0b0ffc,f8cdd5b4-6857-4923-b224-e16c77abc705,HealthcarePersonnel,email_typo,email,kennethgomez@healthcare.org,kennetfhgomez@healthcare.org
e6a2b2ad-12cc-4c6b-afd4-db686a8e892e,e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,Person,language_expansion,knowsLanguage,et,Estonian
e6a2b2ad-12cc-4c6b-afd4-db686a8e892e,9338cf7d-ea27-45f1-9a0e-541028e83d23,HealthcarePersonnel,email_typo,email,gregoryfernandez@healthcare.org,gregooryfernandez@healthcare.org
872296c7-87c2-415d-8c35-6c8374003a2e,e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,Person,language_expansion,knowsLanguage,et,Estonian
2924b555-2ef0-4586-bb3b-a73531d8d43e,885f6e5e-c336-4fdf-9483-ed3ecc20ce24,Person,name_swap,personName,Kerri Cochran,Cochran Kerri
2924b555-2ef0-4586-bb3b-a73531d8d43e,885f6e5e-c336-4fdf-9483-ed3ecc20ce24,HealthcarePersonnel,email_typo,email,kerricochran@healthcare.org,kericochran@healthcare.org
c570e7d0-af1d-413e-8a9a-018b3b6b7446,f4b5b1e4-8d8b-4e38-afac-c5e5573e1971,Person,abbreviated_first_name,personName,Gabriella Hicks,G. Hicks
c570e7d0-af1d-413e-8a9a-018b3b6b7446,f4b5b1e4-8d8b-4e38-afac-c5e5573e1971,HealthcarePersonnel,email_typo,email,gabriellahicks@healthcare.org,gabriellahiks@healthcare.org
df4475a7-544f-4b97-bcf2-262293728acd,141bdf21-6395-4136-8348-dde2ff688c09,Person,language_expansion,knowsLanguage,de,German
df4475a7-544f-4b97-bcf2-262293728acd,53057180-ca06-44a2-8496-4f27c92a5c7e,HealthcarePersonnel,email_typo,email,dianaphillips@healthcare.org,dianphillips@healthcare.org
620db629-33be-433e-81a0-fb2b2d3ef01f,1bb8b4a0-8fb8-4364-bcff-c25d26bf308f,Person,date_format_variation,birthDate,1973-01-11,1973-11-01
de9a6188-6d9e-46ed-9a8d-fbb149349404,4dc000a0-cf19-4389-9b3e-726e5ebe6302,Person,date_format_variation,birthDate,1969-06-05,1969-05-06
435659a8-db5c-4cd0-b8b6-39dbaa3e37fd,601398db-d46d-4679-9ecd-7e29fd394db2,Person,name_swap,personName,Crystal Hunter,Hunter Crystal
bb8922a8-18f6-49be-a17f-8abb5f351b27,dfb462e6-74c6-4af6-b609-9a0fa04b1142,Person,name_swap,personName,Brooke Salazar,Salazar Brooke
bb8922a8-18f6-49be-a17f-8abb5f351b27,dfb462e6-74c6-4af6-b609-9a0fa04b1142,HealthcarePersonnel,email_typo,email,brookesalazar@healthcare.org,brozokesalazar@healthcare.org
61c2de42-8eeb-4e64-bb8e-b03848ac7add,61192de9-d129-4306-9000-5956a1636197,Person,name_swap,personName,Mark Grant,Grant Mark
61c2de42-8eeb-4e64-bb8e-b03848ac7add,61192de9-d129-4306-9000-5956a1636197,HealthcarePersonnel,email_typo,email,markgrant@healthcare.org,margkrant@healthcare.org
bfe95dfe-7822-47dd-a3de-42bbd777a742,9eda1991-2ca4-4679-9335-233558bf85e9,Person,date_format_variation,birthDate,1980-01-26,1980-26-01
bfe95dfe-7822-47dd-a3de-42bbd777a742,9eda1991-2ca4-4679-9335-233558bf85e9,HealthcarePersonnel,email_typo,email,tammydelgado@healthcare.org,tammydelgdao@healthcare.org
afa05c08-ecff-46d5-b3d3-4a6139eb331f,05139ba4-70a4-4597-b064-707f049d9558,Person,name_typo,personName,Mrs. Anne Richardson,Mr.s Anne Richardson
afa05c08-ecff-46d5-b3d3-4a6139eb331f,05139ba4-70a4-4597-b064-707f049d9558,HealthcarePersonnel,email_typo,email,mrsannerichardson@healthcare.org,mrsannericardson@healthcare.org
6f3bf8cb-c3a3-44d4-b069-54181eba1b4d,72d7de08-13b8-4aea-80f9-f02c2c4017b6,Person,abbreviated_first_name,personName,Emily Cooper,E. Cooper
6f3bf8cb-c3a3-44d4-b069-54181eba1b4d,72d7de08-13b8-4aea-80f9-f02c2c4017b6,HealthcarePersonnel,email_typo,email,emilycooper@healthcare.org,emilycoooper@healthcare.org
81e814e4-0602-4470-9c58-1f715f2f7375,a88d9da5-2ba2-4fff-aae8-0c11584320cf,Person,name_swap,personName,Kathleen Espinoza,Espinoza Kathleen
81e814e4-0602-4470-9c58-1f715f2f7375,a88d9da5-2ba2-4fff-aae8-0c11584320cf,HealthcarePersonnel,email_typo,email,kathleenespinoza@healthcare.org,kathleenspinoza@healthcare.org
84c79fc2-7262-4046-a989-c8441ce5cb7f,f05d9889-952a-4383-ad7b-87a85e0faf9c,Person,name_typo,personName,Leah Short,Leah Short
84c79fc2-7262-4046-a989-c8441ce5cb7f,f05d9889-952a-4383-ad7b-87a85e0faf9c,HealthcarePersonnel,email_typo,email,leahshort@healthcare.org,leahsshort@healthcare.org
f40d0f12-d441-4869-9202-de49bbf9a566,289c724b-becb-4c49-86b2-ca553de43162,Person,name_typo,personName,Travis Davis,Tdavis Davis
f40d0f12-d441-4869-9202-de49bbf9a566,289c724b-becb-4c49-86b2-ca553de43162,HealthcarePersonnel,email_typo,email,travisdavis@healthcare.org,travvisdavis@healthcare.org
22eb463b-ff66-4871-bcb1-1037923b6b02,12eeec72-b40d-4143-b451-108d8836be44,Person,name_typo,personName,Sarah Barber,Sarah Barebr
17ea3224-df78-44e8-b8e4-03f41cef2ed7,142ddac2-5f87-44ef-8bf1-12e85cdb8b14,Person,date_format_variation,birthDate,1979-08-28,1979-28-08
17ea3224-df78-44e8-b8e4-03f41cef2ed7,142ddac2-5f87-44ef-8bf1-12e85cdb8b14,HealthcarePersonnel,email_typo,email,madelinemoran@healthcare.org,madelinemoan@healthcare.org
c5dcb543-98ba-415a-9477-a3293f591601,748e3ee6-6da1-46e5-9939-34d725cae3e8,Person,name_swap,personName,Christopher Mccormick,Mccormick Christopher
cf7976e2-b13a-4272-8a0c-60881a9bc4f2,6f71c0ee-d700-4259-a1d3-0f0a3d90ed52,Person,date_format_variation,birthDate,1960-12-05,1960-05-12
cf7976e2-b13a-4272-8a0c-60881a9bc4f2,6f71c0ee-d700-4259-a1d3-0f0a3d90ed52,HealthcarePersonnel,email_typo,email,kimberlystevens@healthcare.org,kimberlytsevens@healthcare.org
