original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
c413e9ba-28db-4021-a56a-3078cf7d511b,597d330d-1910-50c9-867c-4d252a430ba2,ServiceDepartment,alternative_naming,serviceDepartmentName,Gastroenterologic,Digestive Health Center
7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,36a703b2-f326-506c-9455-e11648b34eb7,ServiceDepartment,alternative_naming,serviceDepartmentName,Physiotherapy,Physical Rehabilitation
badac4a8-5c22-491e-8b4c-b911f461b6ac,1e864026-db5c-504a-abc4-3ad24fcc80ce,ServiceDepartment,department_abbreviation,serviceDepartmentName,Pulmonary,Pulm
b1ddf686-6e71-49aa-beff-be385bed2fe6,83bffb50-a4b5-5d6b-a5e8-a61d148aeef0,ServiceDepartment,department_abbreviation,serviceDepartmentName,Public Health,Pub Health
0d73f559-6ee6-4716-808a-ef7d90deafaa,892ebe47-4c51-591d-b345-f697970dc7d9,ServiceDepartment,translation,serviceDepartmentName,Midwifery,Verloskundige
15754246-e7db-4858-bc2e-a7ff788adb38,33006678-70bb-5e8d-a902-25a28c1bc327,ServiceDepartment,translation,serviceDepartmentName,Laboratory Science,Laborwissenschaft
28dff27a-30c6-4647-ba5d-92dc6db8b178,079cec5c-358e-5165-a214-3d34a487bdbb,ServiceDepartment,translation,serviceDepartmentName,Radiography,Radiographie
f4bcff43-a34a-4853-87bf-d56566aae204,bc6c3fdc-e355-59d6-a3b0-7d3858762469,ServiceDepartment,department_abbreviation,serviceDepartmentName,Dentistry,Dental
3839db4d-a0b0-4ea7-960b-a7be6a2496d8,fae85154-638f-546e-80a9-b4decc1f62de,ServiceDepartment,translation,serviceDepartmentName,Dentistry,Tandheelkunde
e22c145d-7fcd-40ad-bb1f-a28c8b4b7ac1,891e8c25-ee2b-58c8-9ac9-52a5979cf3d7,ServiceDepartment,alternative_naming,serviceDepartmentName,Pulmonary,Lung & Breathing Center
94a5e027-ddd5-417e-b20e-f63ff0ae75be,950996c9-db9a-587c-aa61-410c5182f72d,ServiceDepartment,translation,serviceDepartmentName,Hematologic,Hämatologisch
3bc4b9f8-8263-4a78-8050-87bdff555ae5,6f8597aa-ed61-5601-9db4-6f45bd8e9af1,ServiceDepartment,alternative_naming,serviceDepartmentName,Gynecologic,Women's Health Center
00750c4d-9bb0-46a2-a50f-48e5c5412b14,5805a201-77d3-52b4-9131-01db23399f2d,ServiceDepartment,department_abbreviation,serviceDepartmentName,Dentistry,Dental
9b73f94e-83ff-4b81-88c9-a3a5fa3c27b8,a7abda11-8ebe-55fa-bce6-52da5f57ce02,ServiceDepartment,alternative_naming,serviceDepartmentName,Renal,Kidney Care Center
f755b463-5c34-4e94-8040-0fe8c68b1f6e,4a4ba382-44f7-5f99-a443-e21f991304fc,ServiceDepartment,translation,serviceDepartmentName,Gastroenterologic,Gastroenteroloogiline
e95ae987-f1cb-466e-832a-b1b44f43e091,fda083e9-6ae0-58d2-9e8c-d480127d2274,ServiceDepartment,translation,serviceDepartmentName,Musculoskeletal,Muskuloskelett
f060f172-a84a-4aff-bfe8-1b4c86814d6b,827f8e36-995d-521d-9b13-d463b61af67f,ServiceDepartment,translation,serviceDepartmentName,Emergency,Noodgeval
773cb93d-5e78-4c79-988f-5ad0fe757f70,6c79f9f4-89a0-575c-84c1-717fe2c5a63b,ServiceDepartment,translation,serviceDepartmentName,Primary Care,Grundversorgung
d0ab9ea4-c15f-47ca-a04e-6817ad982a08,ae4b3481-b1c0-5631-ac63-11e0d9f42fa4,ServiceDepartment,alternative_naming,serviceDepartmentName,Respiratory Therapy,Respiratory Care Services
44038420-ad12-48bc-9130-75cf401295ec,6dad3901-3742-5119-bff7-dffad56de285,ServiceDepartment,translation,serviceDepartmentName,Laboratory Science,Laboratoriumwetenschap
93e08b7d-a309-4c01-8b9e-d3e3fa450fed,797b0399-c994-56fd-b757-a2ae2c90039a,Person,language_expansion,knowsLanguage,de,German
93e08b7d-a309-4c01-8b9e-d3e3fa450fed,2efb444d-20f2-5f95-b3cb-8e2c0ca7ebb1,HealthcarePersonnel,email_typo,email,paulbarr@healthcare.org,paulbaprr@healthcare.org
9200567f-5fc8-44ed-9eaf-d724c59432e6,f8b4b5d4-4adb-5fce-92bc-34838b9054f8,Person,language_expansion,knowsLanguage,de,German
9200567f-5fc8-44ed-9eaf-d724c59432e6,8684062e-2e07-5239-8824-eb39fa3fbac3,HealthcarePersonnel,email_typo,email,joncannon@healthcare.org,jonncannon@healthcare.org
c39f5d89-1b04-4dea-a075-547de5a10523,231c442b-8cb1-5022-8275-3a6d0dd7d569,Person,name_swap,personName,Brandon Richardson,Richardson Brandon
10de99f3-c3c6-4930-af97-d437f1831c1a,a4db6cca-2ad4-5e8a-890b-0cded4172398,Person,name_typo,personName,Carl Fisher,Cral Fisher
10de99f3-c3c6-4930-af97-d437f1831c1a,ff2d1d75-6c2b-5504-afed-77f7433b102e,HealthcarePersonnel,email_typo,email,carlfisher@healthcare.org,carfisher@healthcare.org
f803abb6-cd8e-4696-934e-c0ebc660f13b,7541eadc-dc81-5d79-b7cf-42ed0ee826d3,Person,name_typo,personName,Kathryn Odonnell,Kahryn Odonnell
f803abb6-cd8e-4696-934e-c0ebc660f13b,ccefa248-f11d-53fb-9d02-22f8fe14b7ab,HealthcarePersonnel,email_typo,email,kathrynodonnell@healthcare.org,katrhynodonnell@healthcare.org
391be65f-42c7-435e-a897-760d39572df7,7e1265c2-5cb7-5080-ad3d-bb66458af3d6,Person,language_expansion,knowsLanguage,de,German
391be65f-42c7-435e-a897-760d39572df7,8127b27c-d792-58a3-a522-75a652794757,HealthcarePersonnel,email_typo,email,pamelasummers@healthcare.org,pamelasumers@healthcare.org
19dc80b2-ebee-411c-aa36-05199fea5aa9,d37ca298-05bc-518c-ab32-4093f5ae3ee3,Person,abbreviated_first_name,personName,Thomas Garcia,T. Garcia
19dc80b2-ebee-411c-aa36-05199fea5aa9,507c18e4-4e3f-5d4c-9a76-a626cf44fe6e,HealthcarePersonnel,email_typo,email,thomasgarcia@healthcare.org,thomasgagrcia@healthcare.org
22d29ad7-becb-4985-8468-19a2036d10dd,886b1f08-d173-50d7-994d-40453808366d,Person,name_swap,personName,Jasmine Cannon,Cannon Jasmine
22d29ad7-becb-4985-8468-19a2036d10dd,800398ae-876c-55ab-897c-ba213319eede,HealthcarePersonnel,email_typo,email,jasminecannon@healthcare.org,jaasminecannon@healthcare.org
bb8922a8-18f6-49be-a17f-8abb5f351b27,2bbdc7bf-3e75-50c4-abe1-bb084486f046,Person,abbreviated_first_name,personName,Brooke Salazar,B. Salazar
f7750af1-a922-4f50-b43d-1075edff9703,955adc6b-5694-524f-baa6-4e40e12317d2,Person,name_swap,personName,Ronald Maddox,Maddox Ronald
f7750af1-a922-4f50-b43d-1075edff9703,c86d9496-85a6-5f86-a0a7-6a881845cb67,HealthcarePersonnel,email_typo,email,ronaldmaddox@healthcare.org,ronaldmaddx@healthcare.org
afa2c8dc-30ef-4d06-a884-753eb13959d5,e6bceb2b-db20-51f9-97e4-e6720210b885,Person,name_typo,personName,Sarah Gordon,Sarah Godon
ae128959-bf4e-4039-b191-59a27e481e2b,7d4fb308-faff-5d15-a94d-ca93d29e446b,Person,abbreviated_first_name,personName,Tara Sanchez,T. Sanchez
ae128959-bf4e-4039-b191-59a27e481e2b,1b04e46d-587a-56eb-b8fe-833096d7d99e,HealthcarePersonnel,email_typo,email,tarasanchez@healthcare.org,taarasanchez@healthcare.org
b2113c57-6787-404d-a6db-3a3c09cb54f7,8cb87edb-416d-5b56-8f77-5d26f58c3340,Person,name_swap,personName,David Madden,Madden David
b2113c57-6787-404d-a6db-3a3c09cb54f7,75a59b64-ca0c-5f7b-9842-0a4c20f66b59,HealthcarePersonnel,email_typo,email,davidmadden@healthcare.org,davidmmadden@healthcare.org
b697407d-ea81-4c62-a8d0-d328bfb8acbe,bc8abe08-a5c1-54e6-86d3-d1e3bb53a6d1,Person,date_format_variation,birthDate,1995-03-01,1995-01-03
b697407d-ea81-4c62-a8d0-d328bfb8acbe,4f84ee95-ccb2-56b4-a89a-506343219c4a,HealthcarePersonnel,email_typo,email,adambell@healthcare.org,admbell@healthcare.org
2256a104-6b8d-491c-b6d0-bbd9e5ce89f8,41f359a6-53d6-5c5a-a0dc-d5c95330ecfb,Person,language_expansion,knowsLanguage,et,Estonian
2256a104-6b8d-491c-b6d0-bbd9e5ce89f8,5f47453f-d133-56ed-8607-c583ba3e4ec1,HealthcarePersonnel,email_typo,email,cherylschmitt@healthcare.org,cheylschmitt@healthcare.org
f3a52128-803a-4a5a-be0a-7b9897f9d551,1b4e9144-bc13-50ad-b865-6a7ceb97666f,Person,date_format_variation,birthDate,1975-10-23,1975-23-10
f3a52128-803a-4a5a-be0a-7b9897f9d551,b1132e15-a58b-58bf-a54c-1e4289d9b4d0,HealthcarePersonnel,email_typo,email,mikaylanelson@healthcare.org,mikaylaenlson@healthcare.org
4ab4fe44-4a7b-4a70-a786-760ab936a47e,850c22fb-b76a-5982-9cf3-115152d43bcc,Person,name_swap,personName,Erin Flynn,Flynn Erin
c665fd1e-294c-40de-9027-d27b57b5fe7e,96591303-0aaf-5801-9014-c8d7e87ec1f8,Person,name_swap,personName,Patricia Bautista,Bautista Patricia
c665fd1e-294c-40de-9027-d27b57b5fe7e,57141f0f-3925-5fc3-87e1-5d85b56b7530,HealthcarePersonnel,email_typo,email,patriciabautista@healthcare.org,patriciabauttista@healthcare.org
21f8a1d9-ca87-48d1-abec-9b71abdfffb8,bc92179f-eb97-50cb-a02d-84fd31392fd4,Person,abbreviated_first_name,personName,Lisa Morales,L. Morales
21f8a1d9-ca87-48d1-abec-9b71abdfffb8,2333b43f-ef81-552d-ab93-408b779e96b3,HealthcarePersonnel,email_typo,email,lisamorales@healthcare.org,lisdamorales@healthcare.org
4712c4a1-8288-4123-8fd8-bca07e2b4180,6b8c93b1-e7fe-5292-8678-563b99550d27,Person,name_typo,personName,Amy Kelly,Aym Kelly
dbed6167-84d9-4357-9123-52053b9f3f0d,4109fd04-6c50-5181-93e6-1d1d3007dfb0,Person,name_swap,personName,Ashley Hubbard,Hubbard Ashley
dbed6167-84d9-4357-9123-52053b9f3f0d,815694c6-531b-5c91-aead-165413725b60,HealthcarePersonnel,email_typo,email,ashleyhubbard@healthcare.org,ashleyhbubard@healthcare.org
99880164-8b01-4cc5-85a1-350b996ac4d8,d5bdc537-c995-5cf6-a78b-0350f1df1dcc,Person,date_format_variation,birthDate,1984-10-12,1984-12-10
43b4f0dd-ae07-4d22-a3c5-6f1b0b10c800,eddb2477-460a-5218-ac8e-5ae859500c9f,Person,language_expansion,knowsLanguage,de,German
43b4f0dd-ae07-4d22-a3c5-6f1b0b10c800,19ad4de2-eb15-52f1-9281-dbbbb109a541,HealthcarePersonnel,email_typo,email,victoriamoon@healthcare.org,victoiamoon@healthcare.org
4ff3323d-b566-43cc-97a2-65af9b2de157,e4d0cfa9-8dac-5d4a-9aa7-b630836e97eb,Person,language_expansion,knowsLanguage,et,Estonian
4ff3323d-b566-43cc-97a2-65af9b2de157,d5442169-784e-5435-bad1-e036f24c928e,HealthcarePersonnel,email_typo,email,danielholmes@healthcare.org,danielholems@healthcare.org
f5943dda-1b67-4e6a-9da8-c911a87f9715,6e12d54a-89c5-5bfc-8848-2f51b40c1718,Person,name_typo,personName,Jerry Garcia,Jery Garcia
f5943dda-1b67-4e6a-9da8-c911a87f9715,a671a6d7-2329-5772-a725-17f311754f15,HealthcarePersonnel,email_typo,email,jerrygarcia@healthcare.org,jerrygarcxia@healthcare.org
af20c016-88b8-40af-bf77-c7f244401996,4b1fc2b5-fddc-55a3-beb1-06296944a5b3,Person,date_format_variation,birthDate,1974-05-01,1974-01-05
af20c016-88b8-40af-bf77-c7f244401996,02714d27-ddb7-5f1b-b975-8e5cbe379b10,HealthcarePersonnel,email_typo,email,chasemitchell@healthcare.org,chasemitcehll@healthcare.org
5e336978-6199-47ed-b959-7fb1caee80ea,727e155f-4b7f-5ed7-94b7-9bde76729155,Person,abbreviated_first_name,personName,Casey Werner,C. Werner
5e336978-6199-47ed-b959-7fb1caee80ea,4be02bb1-f1cc-5b95-a844-5daf84817cff,HealthcarePersonnel,email_typo,email,caseywerner@healthcare.org,caeywerner@healthcare.org
efc1dcf5-8f98-4cfc-aa53-bc6300a594c2,e7e46e52-9e17-5066-85ac-b4eb6d9001d1,Person,language_expansion,knowsLanguage,de,German
efc1dcf5-8f98-4cfc-aa53-bc6300a594c2,c3937052-3946-50d2-a592-487fddce999c,HealthcarePersonnel,email_typo,email,mercedesrobles@healthcare.org,merceesrobles@healthcare.org
8b6a86c0-299a-4c03-852e-3f483072b3e3,2dc87f2b-3cd6-5fb7-97d7-6bc3692d3cd5,Person,name_swap,personName,Ronnie James,James Ronnie
8b6a86c0-299a-4c03-852e-3f483072b3e3,46effe1a-5a8a-5b13-8638-a6c775af4919,HealthcarePersonnel,email_typo,email,ronniejames@healthcare.org,roniejames@healthcare.org
89efe203-4389-4c73-993e-499cf5411e71,395f75a3-eeb2-5fff-8eb8-c9ada824dbd8,Person,name_swap,personName,Nicole Moran,Moran Nicole
89efe203-4389-4c73-993e-499cf5411e71,e640549c-7f45-50ec-8e95-53348a1ede7b,HealthcarePersonnel,email_typo,email,nicolemoran@healthcare.org,nicolemotran@healthcare.org
af7d2aec-8aa9-48cc-9a54-a2a56412fc6b,98e2b754-6d4c-565c-879d-4b9835cabecb,Person,date_format_variation,birthDate,1984-05-07,1984-07-05
af7d2aec-8aa9-48cc-9a54-a2a56412fc6b,8b9f8a1d-a994-55c0-be55-b1ae74d81f3e,HealthcarePersonnel,email_typo,email,tracyjohnson@healthcare.org,tracyjohhnson@healthcare.org
14ac5940-8e7a-4a66-8bb4-85bdb7d794a6,911bb438-c983-57a9-9f61-7cffa85e99fd,Person,abbreviated_first_name,personName,Bradley Miles,B. Miles
14ac5940-8e7a-4a66-8bb4-85bdb7d794a6,9ebcc0ec-dc9f-59f7-800f-cf6710cd02a2,HealthcarePersonnel,email_typo,email,bradleymiles@healthcare.org,braadleymiles@healthcare.org
78c60e26-e92c-4fcc-985b-44935379db38,89f65fef-fe99-504a-a293-62603ea31f9d,Person,name_typo,personName,Troy Winters,Trhoy Winters
78c60e26-e92c-4fcc-985b-44935379db38,92180083-2d55-5295-9edc-cf1d73d40037,HealthcarePersonnel,email_typo,email,troywinters@healthcare.org,troywitners@healthcare.org
6333d1ec-8c85-4a14-9ef0-2a9098407d45,19315c11-3662-5388-bd48-bcda759a166d,Person,abbreviated_first_name,personName,Gary Carter,G. Carter
6333d1ec-8c85-4a14-9ef0-2a9098407d45,ad6cc55f-c573-5f1c-91fd-f82258cfa2aa,HealthcarePersonnel,email_typo,email,garycarter@healthcare.org,garycaarter@healthcare.org
c2e0c556-779f-4043-9c4f-6b704b9f0612,7010eaea-3ddc-5906-88fc-6b0adbf20b81,Person,name_swap,personName,Pamela Torres,Torres Pamela
9358df7f-4576-4838-8d53-b26a4f3455db,16567319-d352-52a4-8aed-b50ea869cafc,Person,language_expansion,knowsLanguage,et,Estonian
9358df7f-4576-4838-8d53-b26a4f3455db,27a8947e-0dd2-5047-a62f-d9912a2024a9,HealthcarePersonnel,email_typo,email,jamesdavis@healthcare.org,jamesadvis@healthcare.org
70dff046-ffb9-428e-bb65-7767a5da33e3,3c66880f-4a28-57a4-9251-80675948387c,Person,name_typo,personName,Michelle Owens,Mihcelle Owens
70dff046-ffb9-428e-bb65-7767a5da33e3,7e92a097-de9e-511d-8050-cc0215fcefab,HealthcarePersonnel,email_typo,email,michelleowens@healthcare.org,mchelleowens@healthcare.org
9355ac4c-61fd-4e44-9d58-e098a14a3bf0,6cdc3f0e-6898-56e2-a162-e742e0b6c767,Person,language_expansion,knowsLanguage,et,Estonian
9355ac4c-61fd-4e44-9d58-e098a14a3bf0,ab784514-0d23-592d-a2f9-26743c8996a5,HealthcarePersonnel,email_typo,email,danawilliams@healthcare.org,danaiwlliams@healthcare.org
99ecd0c4-8422-4dc4-a19e-8e35e6a600ff,9925c676-998c-52fe-a05a-7f98446f82cf,Person,abbreviated_first_name,personName,Donald Harrison,D. Harrison
99ecd0c4-8422-4dc4-a19e-8e35e6a600ff,967b4074-bebb-5fdb-8efe-15c90da7f10e,HealthcarePersonnel,email_typo,email,donaldharrison@healthcare.org,doonaldharrison@healthcare.org
1be7c27f-194f-4f0c-b1ca-b1541cc5fab2,4ed5b989-c93b-51fb-b388-a4b0cabf63f7,Person,language_expansion,knowsLanguage,de,German
1be7c27f-194f-4f0c-b1ca-b1541cc5fab2,15919ace-58be-5287-a42c-6dc1a842b496,HealthcarePersonnel,email_typo,email,justinfrancis@healthcare.org,justinrfancis@healthcare.org
22eb463b-ff66-4871-bcb1-1037923b6b02,23497956-2d25-5c58-837a-b6375a1d0d98,Person,date_format_variation,birthDate,1992-03-21,1992-21-03
22eb463b-ff66-4871-bcb1-1037923b6b02,eb945fed-3e10-54f8-ae89-bdc73d4ed0c3,HealthcarePersonnel,email_typo,email,sarahbarber@healthcare.org,sraahbarber@healthcare.org
7d26fea8-d463-4658-b3f7-8143cb0d1551,8dc33a1c-6751-5a1c-95b6-0004f40072ba,Person,name_typo,personName,Charlene Duncan,Charlnee Duncan
7d26fea8-d463-4658-b3f7-8143cb0d1551,cd5e7af7-ef2d-5c5a-a64e-17873dc1cc03,HealthcarePersonnel,email_typo,email,charleneduncan@healthcare.org,chrleneduncan@healthcare.org
2c15d6bd-45ce-4d3c-a75e-e5a9dddc046d,feb3ad9d-c9a0-52b8-a10e-c81916a02ab2,Person,name_swap,personName,Mrs. Lindsay Shaffer,Shaffer Lindsay Mrs.
2c15d6bd-45ce-4d3c-a75e-e5a9dddc046d,615ee19c-7307-54fd-af0b-3d151e02f51b,HealthcarePersonnel,email_typo,email,mrslindsayshaffer@healthcare.org,mrsliindsayshaffer@healthcare.org
555f146f-fd04-4de8-a5a0-afdde24c52d5,9a27b181-9e28-57fe-b7ef-9ce18531ff11,Person,name_swap,personName,Steven Boone,Boone Steven
555f146f-fd04-4de8-a5a0-afdde24c52d5,33df2a80-d850-5894-9da4-0cabdf94aa34,HealthcarePersonnel,email_typo,email,stevenboone@healthcare.org,steveynboone@healthcare.org
2687d2f9-fa49-495e-8886-6fc636b92227,84c8ff3c-14c7-5ead-8a86-1c5e11b76d55,Person,language_expansion,knowsLanguage,de,German
2687d2f9-fa49-495e-8886-6fc636b92227,45248cec-bea7-588e-b68a-1ac24f021b82,HealthcarePersonnel,email_typo,email,thomasfisher@healthcare.org,thomafsisher@healthcare.org
e05428f1-2640-4022-b170-9f2548e79f40,3dfbe64d-a81f-501b-be0f-56ef6a025686,Person,name_swap,personName,Richard Beck,Beck Richard
e05428f1-2640-4022-b170-9f2548e79f40,ed020593-fc11-5d29-a235-267461fb1a7b,HealthcarePersonnel,email_typo,email,richardbeck@healthcare.org,richardbenck@healthcare.org
bb790b4a-393f-4a83-be0d-a720e17bcec5,55d985f7-faa6-5aca-ab39-f4569d0ece67,Person,date_format_variation,birthDate,1969-09-20,1969-20-09
bb790b4a-393f-4a83-be0d-a720e17bcec5,64120626-8e8b-5b72-97f3-8508e4442f15,HealthcarePersonnel,email_typo,email,jamiemoore@healthcare.org,jamemoore@healthcare.org
d43e28e4-d973-4723-938d-495cd862f72a,d67346a9-6519-5b34-b48c-f8756890bba2,Person,name_swap,personName,Alexandra Miller,Miller Alexandra
64f152f7-c5a8-466c-9cab-ac3762b4d7ff,1cdfee16-3774-54b3-8166-79e78cb9656e,Person,name_typo,personName,Rebecca Schmidt,Rebceca Schmidt
7c1691b4-3bbf-4d08-bca0-9ca1733c2b58,84e24b62-a460-5472-8251-b99a23fc2cd5,Person,date_format_variation,birthDate,1975-04-28,1975-28-04
00474d3b-3836-4d35-a033-8ba54f756eff,092331b6-928b-5b74-b5a4-2b04e55bd5d4,Person,language_expansion,knowsLanguage,et,Estonian
00474d3b-3836-4d35-a033-8ba54f756eff,9f3de6f7-8fdd-5687-9388-8a199e65278f,HealthcarePersonnel,email_typo,email,taracopeland@healthcare.org,taracopland@healthcare.org
b71519db-d56d-4b31-a817-ebf1281a8cfe,7ad39708-4313-542b-a19a-53d7ef9a6d01,Person,language_expansion,knowsLanguage,et,Estonian
b71519db-d56d-4b31-a817-ebf1281a8cfe,171cdb8a-5db2-5517-9cc2-8309a5de8309,HealthcarePersonnel,email_typo,email,shaunthompson@healthcare.org,shaunthhompson@healthcare.org
04f42d78-5248-47ce-aae8-23583b851725,846baf79-09d5-5032-8c8e-7daf7c5499a8,Person,name_typo,personName,Jacqueline Hamilton,Jacqueline Hamilston
04f42d78-5248-47ce-aae8-23583b851725,78da24ab-ade5-57da-941e-272142979dc7,HealthcarePersonnel,email_typo,email,jacquelinehamilton@healthcare.org,jacqueliinehamilton@healthcare.org
d882ba71-c670-48b5-9df9-194b24a2d638,852e7e8d-47e1-5d75-b095-026098a52942,Person,date_format_variation,birthDate,1975-08-01,1975-01-08
d882ba71-c670-48b5-9df9-194b24a2d638,2909b7e3-500c-518f-b346-ac59776dbdab,HealthcarePersonnel,email_typo,email,robertmoreno@healthcare.org,roberrtmoreno@healthcare.org
0cf48296-a0e5-47a5-9fd5-4ec3872f21e8,cb8ed1b0-8ce2-56b8-93d5-176809ed5146,Person,abbreviated_first_name,personName,Debbie Brooks,D. Brooks
0cf48296-a0e5-47a5-9fd5-4ec3872f21e8,e9df09ed-e277-546e-bc50-1ff2acce3068,HealthcarePersonnel,email_typo,email,debbiebrooks@healthcare.org,debbiebroooks@healthcare.org
1bf9a01f-db8c-456e-a976-9bbb405a081e,20e2a807-8061-5253-be3f-55ec6a02dba0,Person,language_expansion,knowsLanguage,de,German
1bf9a01f-db8c-456e-a976-9bbb405a081e,5f0a991b-417a-5bd3-9370-439c385db5e3,HealthcarePersonnel,email_typo,email,janicefuller@healthcare.org,janicefulller@healthcare.org
ab5d4dfe-9eda-487c-80b4-1fee54776ae4,7987109f-2886-56f7-af5c-5b887c82cc1c,Person,date_format_variation,birthDate,1973-12-28,1973-28-12
ab5d4dfe-9eda-487c-80b4-1fee54776ae4,5bfde75c-b21e-5b0d-9f71-0294d3a5dfb0,HealthcarePersonnel,email_typo,email,williambailey@healthcare.org,williambaley@healthcare.org
5d35d152-8aa2-4f5c-85ec-93e0efdbe745,1468e3a2-c50b-57c8-ba3d-43c6d4e22e9c,Person,name_typo,personName,Toni King,Tzni King
81d3ff9d-fc61-4488-8440-15b55e0131d2,41b03c95-d73d-5c34-87ee-c96ad76f27f9,Person,language_expansion,knowsLanguage,de,German
81d3ff9d-fc61-4488-8440-15b55e0131d2,64efaa81-5b75-5776-ac50-67dcd5829821,HealthcarePersonnel,email_typo,email,marthayang@healthcare.org,martahyang@healthcare.org
0f815b32-2a3a-49cf-887b-6c7c9213599e,d07f96bd-7d26-5db4-b487-8c6118a5e58f,Person,name_swap,personName,Gregory Ellison,Ellison Gregory
0f815b32-2a3a-49cf-887b-6c7c9213599e,b33d0abf-2867-515e-9c43-8df2e5a259fc,HealthcarePersonnel,email_typo,email,gregoryellison@healthcare.org,gbregoryellison@healthcare.org
f7f733f1-a1ab-4d11-bdf0-8684b7786f2b,55ce535c-33b9-561d-bd74-c43e3f13e725,Person,abbreviated_first_name,personName,Douglas King,D. King
f7f733f1-a1ab-4d11-bdf0-8684b7786f2b,8a20de1b-568f-5e13-9d43-f6c23b36e6b3,HealthcarePersonnel,email_typo,email,douglasking@healthcare.org,douglascking@healthcare.org
6218a07b-d9a2-495a-b4a3-e7d61904c278,e7be435f-bc4e-56c9-93dc-d55fe16a7fa6,Person,date_format_variation,birthDate,1990-05-25,1990-25-05
6218a07b-d9a2-495a-b4a3-e7d61904c278,3aeb36ef-099c-5911-aba3-4adc2e4a4d61,HealthcarePersonnel,email_typo,email,colinwilson@healthcare.org,coliniwlson@healthcare.org
486d4a98-c6c2-4d08-b4b6-7809e2d21f8b,d43e2a8e-f81d-5ef7-8b63-9b291cfc0639,Person,language_expansion,knowsLanguage,de,German
486d4a98-c6c2-4d08-b4b6-7809e2d21f8b,61bfda28-9315-56c7-a66a-215d1ebe09c6,HealthcarePersonnel,email_typo,email,sandrabrown@healthcare.org,sandrabrwn@healthcare.org
a62d7ff6-4c7d-4e1e-b470-a4421b60b9ef,183f7b95-33cb-5edd-bc50-b91ad096dd8b,Person,abbreviated_first_name,personName,Mary Stanley,M. Stanley
a62d7ff6-4c7d-4e1e-b470-a4421b60b9ef,e8edbd39-bcd0-5289-949f-67a95c4f66bf,HealthcarePersonnel,email_typo,email,marystanley@healthcare.org,marystaney@healthcare.org
514d9162-f1b4-4d5d-b8c2-043e31ab6131,9816339e-adf6-505c-9c1a-bbbc5483c0b5,Person,date_format_variation,birthDate,1965-11-12,1965-12-11
efba6ac5-f0ac-45ff-9bf2-158f31a1139f,501c8c44-7153-52cc-ae82-91040075aa62,Person,name_typo,personName,Kenneth Stewart,Kenneth Sewart
efba6ac5-f0ac-45ff-9bf2-158f31a1139f,15e02d1e-65b1-5192-b5dd-ea586ae846ed,HealthcarePersonnel,email_typo,email,kennethstewart@healthcare.org,kennethsetwart@healthcare.org
87d11c29-4767-42cf-b145-8ebb9f01cf8c,8e978208-d241-564d-b24d-72873ff1e6b8,Person,abbreviated_first_name,personName,Timothy Huerta,T. Huerta
87d11c29-4767-42cf-b145-8ebb9f01cf8c,7b32f5cc-65a9-5a1a-b1a6-073a18cebb48,HealthcarePersonnel,email_typo,email,timothyhuerta@healthcare.org,timaothyhuerta@healthcare.org
0255b97f-2b68-47ce-9980-ea86c8cfd8f6,f7b975e8-7b6c-5231-b8f0-65a7b4c0be1c,Person,date_format_variation,birthDate,1984-11-13,1984-13-11
