original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
b5eca796-dc5f-4db7-87b5-2a8b0af01e69,3b522bb6-687b-434c-a082-12e7182bb0ca,ContactPoint,email_domain_change,email,Robinson.Surgical@dept.healthcare.org,Robinson.Surgical@dept.healthcare.de
98ed2175-7eba-4a36-994a-5bfdcf3f0e62,626fe15f-c2da-46dc-ba67-77bcba84d43f,ContactPoint,email_domain_change,email,Mathis.Primary@dept.healthcare.org,Mathis.Primary@dept.healthcare.et
5de4a916-8818-4942-b427-d996801688d2,4b978bfc-c7d0-4b18-813d-38a04f589531,ContactPoint,email_domain_change,email,Johnson.Genetic@dept.healthcare.org,Johnson.Genetic@dept.healthcare.de
976545fd-4982-493b-88e0-e8df688ba9e7,f57d72df-6bb4-45ea-a1c1-ecac71c5d7a5,ContactPoint,email_domain_change,email,Arnold.Speech@dept.healthcare.org,Arnold.Speech@dept.healthcare.et
5804a881-1d8c-4a3b-a261-479043a061c4,ce658f7b-57b8-42de-a3b9-69f5228c1861,ContactPoint,email_typo,email,FaulknerHoward.Toxicologic@dept.healthcare.org,FaulknerHowardToxicologic@dept.healthcare.org
01d34690-a795-4c54-8a30-f7cd00fdec23,79167fcf-facb-4d77-9b41-d97d24ba8a6e,ContactPoint,email_typo,email,WilliamsWilliams@healthcare.org,WilliamsWililams@healthcare.org
0932f5b6-f11d-4ff7-8e37-05265582a3bd,1fe182a2-bf43-466b-ae8e-87500c5189f4,ContactPoint,email_domain_change,email,Allen@healthcare.org,Allen@healthcare.nl
0438b3d4-a81b-4fe3-bda4-8455acac00dc,4d36a633-d5e3-4c62-8329-60f3af35be10,ContactPoint,email_typo,email,Garrett.Otolaryngologic@dept.healthcare.org,Gaarrett.Otolaryngologic@dept.healthcare.org
e354f6ae-6d19-4acc-9167-c254a9800a11,ec8fb6f4-4d6c-4eff-8cec-39ea767d7c41,ContactPoint,email_typo,email,Parker.Nursing@dept.healthcare.org,Parker.Nurisng@dept.healthcare.org
60c3746c-bc6b-404b-9a3d-4eac1e682c1f,ce06c47d-75af-4a12-b809-4286bd85b9f6,ContactPoint,email_typo,email,Williams.Gastroenterologic@dept.healthcare.org,Williams.Gastroenterologgic@dept.healthcare.org
e558abe1-7fc8-42e7-8a2d-e86e6910124a,c500c6b0-714f-454f-ad5d-1790cbf2e099,ContactPoint,email_domain_change,email,Burch.Toxicologic@dept.healthcare.org,Burch.Toxicologic@dept.healthcare.nl
68f111c6-ddef-4680-9eb8-39597f119389,22b423f6-2586-4597-bc79-162f502f401c,ContactPoint,email_typo,email,Burch.Diet@dept.healthcare.org,Burchh.Diet@dept.healthcare.org
f421e7e0-5c56-4c5c-89d2-30412c05fec3,b7bb05f2-8539-48bf-8c4f-e19b10be56c9,ContactPoint,email_typo,email,Brady.Cardiovascular@dept.healthcare.org,Brad.yCardiovascular@dept.healthcare.org
06bad44c-60bb-4747-aebb-8b34328b9a83,e690ce0a-1930-4dfa-b4ca-b22d59c8d9c9,ContactPoint,email_domain_change,email,Arnold.Geriatric@dept.healthcare.org,Arnold.Geriatric@dept.healthcare.et
80082244-1ac5-443b-b7dd-3c21e618d25d,9a347b17-f4d7-4bb1-9ee6-cdb59ecdce8a,ContactPoint,email_typo,email,Peck.Speech@dept.healthcare.org,Peck.Spech@dept.healthcare.org
b81b7f03-fb0a-4705-8e9a-a076faac8f76,01bea432-9883-411b-861f-d0270667ea03,ContactPoint,email_domain_change,email,Burch.Psychiatric@dept.healthcare.org,Burch.Psychiatric@dept.healthcare.nl
996d6642-3cf8-4ff0-b49d-f1fff13a9049,a7e6291e-5766-43da-aa63-72f509f107ab,ContactPoint,email_typo,email,Green.Anesthesia@dept.healthcare.org,Green.Anestheesia@dept.healthcare.org
14998517-6e5e-4126-9082-9e6189a14e1a,0531f093-0d68-4b57-9aec-c483235465fb,ContactPoint,email_typo,email,Fisher.Otolaryngologic@dept.healthcare.org,FisherO.tolaryngologic@dept.healthcare.org
c2324d72-03d0-4575-94bb-58bd4e8b1b51,1b48ca7e-019c-4374-892e-fec3b9fb5deb,ContactPoint,email_typo,email,Brady.Gastroenterologic@dept.healthcare.org,Brrady.Gastroenterologic@dept.healthcare.org
b3063ec4-040b-4e15-b296-d8322fca696a,fa61cf49-db9f-4326-bf5d-fc257f6b14e0,ContactPoint,email_domain_change,email,Baker.Podiatric@dept.healthcare.org,Baker.Podiatric@dept.healthcare.de
4f5a41c7-0fa0-4b35-a7b1-13deedeeefbd,d7a0dee0-26f6-41ad-a4be-bd897d1c3a8b,ContactPoint,email_domain_change,email,Garcia.Midwifery@dept.healthcare.org,Garcia.Midwifery@dept.healthcare.de
628d87fd-2b74-489d-bd38-c859f810cd78,92d96d62-841e-490a-9ce9-df3a23136fe2,ContactPoint,email_typo,email,Lam.Midwifery@dept.healthcare.org,Lam.Midwoifery@dept.healthcare.org
e16e3336-77b1-4e21-bccc-c53ac36a4162,37dd0dad-f88a-4fbc-bf74-f0237c2c0c3c,ContactPoint,email_typo,email,Mcneil.Plastic@dept.healthcare.org,Mcenil.Plastic@dept.healthcare.org
9efa5314-a5a0-4481-8273-de5a4028539c,46453b14-dd54-4fb4-8cc4-ee57e611f3ac,ContactPoint,email_typo,email,LeePatton.Hematologic@dept.healthcare.org,LeePatton.ematologic@dept.healthcare.org
bbda98aa-ae43-4b71-b8ec-fe833a614c6c,88330e88-ae31-4ec4-b200-31f3c2cebf77,ContactPoint,email_typo,email,Nash.Neurologic@dept.healthcare.org,Nash.Neurologci@dept.healthcare.org
08c64569-dc98-4e99-80a1-4ad8e17e7630,06476d37-cb0d-4a9f-8432-882a3bd78889,ContactPoint,email_domain_change,email,Obrien.Gastroenterologic@dept.healthcare.org,Obrien.Gastroenterologic@dept.healthcare.de
0b5560b6-31ce-4544-9707-f76cef137c97,85f437a6-b29e-489c-93c2-f7bb92c7d6c4,ContactPoint,email_domain_change,email,LopezKey.Midwifery@dept.healthcare.org,LopezKey.Midwifery@dept.healthcare.de
9d2e5daa-3788-47ce-bcab-7a91183947ef,7e352362-61a7-421f-bbe8-9d642cca4a98,ContactPoint,email_typo,email,Carter.Anesthesia@dept.healthcare.org,Cartr.Anesthesia@dept.healthcare.org
09237dcc-b77c-4af1-b5fa-5ae843ff4aa7,eb4066fb-b363-4780-8456-ec0183d47adb,ContactPoint,email_domain_change,email,PerezBecker.Gynecologic@dept.healthcare.org,PerezBecker.Gynecologic@dept.healthcare.de
19a14af2-15e0-41f2-907f-88de0fe8b3f2,59eec7fc-1953-416a-b9bb-3039d5f4767d,ContactPoint,email_typo,email,Obrien.Nursing@dept.healthcare.org,Obrien.Nuersing@dept.healthcare.org
ab8c6b16-cc35-4ea7-a17d-8ad2c9d9d2a6,9c0710d2-5755-4c66-a74a-74e5528cbd6f,ContactPoint,email_typo,email,PerezBecker.Rheumatologic@dept.healthcare.org,PerezBeecker.Rheumatologic@dept.healthcare.org
