original_id,duplicate_id,entity_type,variation_type,field_name
5d637363-f92e-4675-a1ae-a2e22ebdb2dc,5d637363-f92e-4675-a1ae-a2e22ebdb2dc_var1,HealthcarePersonnel,domain_change,email
df5af133-26ec-4488-a474-e4a656fa3407,df5af133-26ec-4488-a474-e4a656fa3407_var1,HealthcarePersonnel,domain_change,email
116c00eb-243f-42b4-ab25-68c03c82b15f,116c00eb-243f-42b4-ab25-68c03c82b15f_var1,HealthcarePersonnel,domain_change,email
32289fa0-7aac-4a1c-9424-0798574d9123,32289fa0-7aac-4a1c-9424-0798574d9123_var1,HealthcarePersonnel,domain_change,email
e7184de5-bc7f-4a12-8038-e30f0b00f618,e7184de5-bc7f-4a12-8038-e30f0b00f618_var1,HealthcarePersonnel,domain_change,email
8fb240a1-fcc4-4756-8631-dee4a786a1ae,8fb240a1-fcc4-4756-8631-dee4a786a1ae_var1,HealthcarePersonnel,domain_change,email
599b4ba8-1a70-48d2-8431-157c6bc00e3e,599b4ba8-1a70-48d2-8431-157c6bc00e3e_var1,HealthcarePersonnel,domain_change,email
0e75601d-3e14-472e-85c6-554712c8431d,0e75601d-3e14-472e-85c6-554712c8431d_var1,HealthcarePersonnel,domain_change,email
ad2c53ec-1bd5-4871-9053-78ae62b7e142,ad2c53ec-1bd5-4871-9053-78ae62b7e142_var1,HealthcarePersonnel,domain_change,email
872fba1f-3318-455c-a3c9-a6e50374e71c,872fba1f-3318-455c-a3c9-a6e50374e71c_var1,HealthcarePersonnel,domain_change,email
a27d4962-37aa-43d0-b217-4c8f412485a8,a27d4962-37aa-43d0-b217-4c8f412485a8_var1,HealthcarePersonnel,domain_change,email
f10fb7ea-a337-4c22-bf81-129d7d9660bf,f10fb7ea-a337-4c22-bf81-129d7d9660bf_var1,HealthcarePersonnel,domain_change,email
1eeec0d8-2c2d-47b9-a239-4190e27484d0,1eeec0d8-2c2d-47b9-a239-4190e27484d0_var1,HealthcarePersonnel,domain_change,email
c28450d8-763a-406c-bc92-6a11d52b7425,c28450d8-763a-406c-bc92-6a11d52b7425_var1,HealthcarePersonnel,domain_change,email
8db3b86e-2c55-4b06-b7f8-0b4da1328a13,8db3b86e-2c55-4b06-b7f8-0b4da1328a13_var1,HealthcarePersonnel,domain_change,email
8124f70c-c897-4233-8e03-e94c9b105403,8124f70c-c897-4233-8e03-e94c9b105403_var1,HealthcarePersonnel,domain_change,email
cd2d245d-4271-4ae4-b4ed-f7043a390368,cd2d245d-4271-4ae4-b4ed-f7043a390368_var1,HealthcarePersonnel,domain_change,email
c4d8ce94-8d0c-426d-895f-f8b1305a152b,c4d8ce94-8d0c-426d-895f-f8b1305a152b_var1,HealthcarePersonnel,domain_change,email
f351608f-edf4-4529-a57a-9c82aeae8da7,f351608f-edf4-4529-a57a-9c82aeae8da7_var1,HealthcarePersonnel,domain_change,email
8abbebc1-f229-4a80-8685-f2e2a4eb4c75,8abbebc1-f229-4a80-8685-f2e2a4eb4c75_var1,HealthcarePersonnel,domain_change,email
432faf66-49cc-4d5e-b649-b632bedf0c43,432faf66-49cc-4d5e-b649-b632bedf0c43_var1,HealthcarePersonnel,domain_change,email
b3893bc7-ba14-4beb-881b-7b308377d3b8,b3893bc7-ba14-4beb-881b-7b308377d3b8_var1,HealthcarePersonnel,domain_change,email
6538eaf0-b534-4f65-92b7-16acaf506aa4,6538eaf0-b534-4f65-92b7-16acaf506aa4_var1,HealthcarePersonnel,domain_change,email
c3f884cf-c97f-4ea9-b835-83a6f243cf16,c3f884cf-c97f-4ea9-b835-83a6f243cf16_var1,HealthcarePersonnel,domain_change,email
16c7f379-4132-42ac-8fb4-4a78c9193878,16c7f379-4132-42ac-8fb4-4a78c9193878_var1,HealthcarePersonnel,domain_change,email
dfd26ce8-5727-40df-a225-5a905d05a6b0,dfd26ce8-5727-40df-a225-5a905d05a6b0_var1,HealthcarePersonnel,domain_change,email
d00fcb0d-ea12-4e96-a5cd-78ffa970cd01,d00fcb0d-ea12-4e96-a5cd-78ffa970cd01_var1,HealthcarePersonnel,domain_change,email
5a37955a-83e5-4f91-bb14-bfbf3c8d5aa5,5a37955a-83e5-4f91-bb14-bfbf3c8d5aa5_var1,HealthcarePersonnel,domain_change,email
d424fccf-f66a-40a3-92f7-c54c6771cd8d,d424fccf-f66a-40a3-92f7-c54c6771cd8d_var1,HealthcarePersonnel,domain_change,email
128b96ec-6eb8-4e1e-b3fd-dc03960ff0b3,128b96ec-6eb8-4e1e-b3fd-dc03960ff0b3_var1,HealthcarePersonnel,domain_change,email
c2e0c556-779f-4043-9c4f-6b704b9f0612,c2e0c556-779f-4043-9c4f-6b704b9f0612_var1,HealthcarePersonnel,domain_change,email
0ed939a6-1987-40c2-91d5-f5bb640bb3cc,0ed939a6-1987-40c2-91d5-f5bb640bb3cc_var1,HealthcarePersonnel,domain_change,email
59091e4f-a8ad-44f0-9d17-c7b1d67ba380,59091e4f-a8ad-44f0-9d17-c7b1d67ba380_var1,HealthcarePersonnel,domain_change,email
c3ce5418-c1c0-4b6d-beb5-c1ed28e1aacc,c3ce5418-c1c0-4b6d-beb5-c1ed28e1aacc_var1,HealthcarePersonnel,domain_change,email
58b243c0-bae3-4e7f-8239-77c67e0e538e,58b243c0-bae3-4e7f-8239-77c67e0e538e_var1,HealthcarePersonnel,domain_change,email
627ee75d-c2ef-48a1-9e2f-32153ffac0d9,627ee75d-c2ef-48a1-9e2f-32153ffac0d9_var1,HealthcarePersonnel,domain_change,email
b24a85c0-e68f-4449-b8f4-e8d860c347f0,b24a85c0-e68f-4449-b8f4-e8d860c347f0_var1,HealthcarePersonnel,domain_change,email
939b18f4-3010-471e-8da7-07b79030dc69,939b18f4-3010-471e-8da7-07b79030dc69_var1,HealthcarePersonnel,domain_change,email
943b2d70-bc26-4f3a-87ed-b957d44d2642,943b2d70-bc26-4f3a-87ed-b957d44d2642_var1,HealthcarePersonnel,domain_change,email
d564aef7-fc0e-4f15-97be-e0fb6eb8726a,d564aef7-fc0e-4f15-97be-e0fb6eb8726a_var1,HealthcarePersonnel,domain_change,email
7d18cd7a-a45d-4f73-928b-dddb6f0b0ffc,7d18cd7a-a45d-4f73-928b-dddb6f0b0ffc_var1,HealthcarePersonnel,domain_change,email
36c6752a-3ace-4185-bf19-f88fb3a8c64b,36c6752a-3ace-4185-bf19-f88fb3a8c64b_var1,HealthcarePersonnel,domain_change,email
e5789099-2fa2-475c-834d-a02f224fe185,e5789099-2fa2-475c-834d-a02f224fe185_var1,HealthcarePersonnel,domain_change,email
44109207-578a-4f23-b033-b6f4d8b03904,44109207-578a-4f23-b033-b6f4d8b03904_var1,HealthcarePersonnel,domain_change,email
3584b620-7ce8-4032-b1ce-5ae795d851f2,3584b620-7ce8-4032-b1ce-5ae795d851f2_var1,HealthcarePersonnel,domain_change,email
47bcd6d4-c67c-46e6-8b4a-be42b6313f8a,47bcd6d4-c67c-46e6-8b4a-be42b6313f8a_var1,HealthcarePersonnel,domain_change,email
1475161e-0cd7-4ea5-87b0-08f8c24005ce,1475161e-0cd7-4ea5-87b0-08f8c24005ce_var1,HealthcarePersonnel,domain_change,email
81af9a76-126f-44dc-9e78-b27af0696899,81af9a76-126f-44dc-9e78-b27af0696899_var1,HealthcarePersonnel,domain_change,email
639240b8-a731-47c5-a983-dd62e2a87e3b,639240b8-a731-47c5-a983-dd62e2a87e3b_var1,HealthcarePersonnel,domain_change,email
af0ce8d5-f33a-4bfc-9f36-b30397d7c604,af0ce8d5-f33a-4bfc-9f36-b30397d7c604_var1,HealthcarePersonnel,domain_change,email
1db98691-1c7e-4395-840b-e549f7ebf8cd,1db98691-1c7e-4395-840b-e549f7ebf8cd_var1,HealthcarePersonnel,domain_change,email
6262f02c-2f46-4003-92cc-42b1d35e651d,6262f02c-2f46-4003-92cc-42b1d35e651d_var1,HealthcarePersonnel,domain_change,email
2462c92f-6a8a-42aa-b431-2fbdcb9693e3,2462c92f-6a8a-42aa-b431-2fbdcb9693e3_var1,HealthcarePersonnel,domain_change,email
2148bbd5-c5c7-44e5-b5c3-9c58d7d83b05,2148bbd5-c5c7-44e5-b5c3-9c58d7d83b05_var1,HealthcarePersonnel,domain_change,email
650a55a0-253f-41ad-890c-b5c136ca868d,650a55a0-253f-41ad-890c-b5c136ca868d_var1,HealthcarePersonnel,domain_change,email
c90b4a64-e657-4eba-8f19-347b4607c009,c90b4a64-e657-4eba-8f19-347b4607c009_var1,HealthcarePersonnel,domain_change,email
14ac5940-8e7a-4a66-8bb4-85bdb7d794a6,14ac5940-8e7a-4a66-8bb4-85bdb7d794a6_var1,HealthcarePersonnel,domain_change,email
b4eb1e34-302a-4879-a68b-ef2d33e10a93,b4eb1e34-302a-4879-a68b-ef2d33e10a93_var1,HealthcarePersonnel,domain_change,email
516c7ae3-8535-4458-97b0-d1e203d820d3,516c7ae3-8535-4458-97b0-d1e203d820d3_var1,HealthcarePersonnel,domain_change,email
9404af75-ed55-4e87-8d8f-d72008e2745c,9404af75-ed55-4e87-8d8f-d72008e2745c_var1,HealthcarePersonnel,domain_change,email
71c8d327-a742-4a9d-b52e-dd9e753e6020,71c8d327-a742-4a9d-b52e-dd9e753e6020_var1,HealthcarePersonnel,domain_change,email
efb18925-bb4e-415d-a4b5-523dd71448e1,efb18925-bb4e-415d-a4b5-523dd71448e1_var1,HealthcarePersonnel,domain_change,email
6e464b20-71ad-4de8-92e1-f4936022bf59,6e464b20-71ad-4de8-92e1-f4936022bf59_var1,HealthcarePersonnel,domain_change,email
e3830c78-337d-490b-b274-fda6d986af96,e3830c78-337d-490b-b274-fda6d986af96_var1,HealthcarePersonnel,domain_change,email
6481c434-6fd0-438e-bfbf-f0ff704530ad,6481c434-6fd0-438e-bfbf-f0ff704530ad_var1,HealthcarePersonnel,domain_change,email
7600c884-fea7-4d63-8522-66ba0f493112,7600c884-fea7-4d63-8522-66ba0f493112_var1,HealthcarePersonnel,domain_change,email
53466992-bd6a-45bc-9a9a-2be269c819c1,53466992-bd6a-45bc-9a9a-2be269c819c1_var1,HealthcarePersonnel,domain_change,email
61b3243a-b58c-4064-8453-e9ef1144af27,61b3243a-b58c-4064-8453-e9ef1144af27_var1,HealthcarePersonnel,domain_change,email
3f5447e8-4ec0-4d8f-9185-8c3935d9c56c,3f5447e8-4ec0-4d8f-9185-8c3935d9c56c_var1,HealthcarePersonnel,domain_change,email
b6478818-3a56-4fc1-933a-50013b05fdfc,b6478818-3a56-4fc1-933a-50013b05fdfc_var1,HealthcarePersonnel,domain_change,email
57843e01-93b0-48ac-8f03-8d6a08055d83,57843e01-93b0-48ac-8f03-8d6a08055d83_var1,HealthcarePersonnel,domain_change,email
30c86488-eb3c-4c6e-acc0-2325322ba1ee,30c86488-eb3c-4c6e-acc0-2325322ba1ee_var1,HealthcarePersonnel,domain_change,email
d48d9384-ce96-4431-b46b-c79829016262,d48d9384-ce96-4431-b46b-c79829016262_var1,HealthcarePersonnel,domain_change,email
2a7fa6f1-3ad5-4331-a30c-b00aa1d069d6,2a7fa6f1-3ad5-4331-a30c-b00aa1d069d6_var1,HealthcarePersonnel,domain_change,email
d1b68408-1f61-4519-874c-b598b56391e7,d1b68408-1f61-4519-874c-b598b56391e7_var1,HealthcarePersonnel,domain_change,email
ce63bc0e-31d4-4918-9f71-6c6fb46271ce,ce63bc0e-31d4-4918-9f71-6c6fb46271ce_var1,HealthcarePersonnel,domain_change,email
a0be6ac0-010e-4920-97da-03ce95a9248a,a0be6ac0-010e-4920-97da-03ce95a9248a_var1,HealthcarePersonnel,domain_change,email
3145bb7c-933d-4798-bb0f-b9990777a678,3145bb7c-933d-4798-bb0f-b9990777a678_var1,HealthcarePersonnel,domain_change,email
417e7aec-e8dd-4dd6-892c-34a892644788,417e7aec-e8dd-4dd6-892c-34a892644788_var1,ServiceDepartment,abbreviation,serviceDepartmentName
3dadba5b-ad0f-4c11-9205-3b5297acf637,3dadba5b-ad0f-4c11-9205-3b5297acf637_var2,ServiceDepartment,minor_change,serviceDepartmentName
e814668e-ff0c-42d4-99d5-54ec90e0fdac,e814668e-ff0c-42d4-99d5-54ec90e0fdac_var1,ServiceDepartment,abbreviation,serviceDepartmentName
d427a7e3-d7c9-4bca-8feb-23f7d3d9bd05,d427a7e3-d7c9-4bca-8feb-23f7d3d9bd05_var1,ServiceDepartment,abbreviation,serviceDepartmentName
6368a611-1cd3-47c9-b2c6-e2e23bf497b2,6368a611-1cd3-47c9-b2c6-e2e23bf497b2_var1,ServiceDepartment,abbreviation,serviceDepartmentName
7407da3c-338d-4a1a-b956-be3e8e514d25,7407da3c-338d-4a1a-b956-be3e8e514d25_var1,ServiceDepartment,abbreviation,serviceDepartmentName
9d1ef275-4897-41d0-a8c0-29bec9665aa5,9d1ef275-4897-41d0-a8c0-29bec9665aa5_var2,ServiceDepartment,minor_change,serviceDepartmentName
98adbd40-0497-42c6-92dc-5673f4d02f2d,98adbd40-0497-42c6-92dc-5673f4d02f2d_var1,ServiceDepartment,abbreviation,serviceDepartmentName
8c96d735-23cf-4f34-954f-11411152b040,8c96d735-23cf-4f34-954f-11411152b040_var2,ServiceDepartment,minor_change,serviceDepartmentName
728c9205-3d4b-49bc-bedd-a067ee8acafe,728c9205-3d4b-49bc-bedd-a067ee8acafe_var1,ServiceDepartment,abbreviation,serviceDepartmentName
1dceefa6-27ff-45b1-8fd8-b369dd162eba,1dceefa6-27ff-45b1-8fd8-b369dd162eba_var2,ServiceDepartment,minor_change,serviceDepartmentName
1a13a2e2-5064-49fe-a6bd-df899e688137,1a13a2e2-5064-49fe-a6bd-df899e688137_var1,ServiceDepartment,abbreviation,serviceDepartmentName
ddb2f3da-e955-48be-b59b-f9c4d625e7c4,ddb2f3da-e955-48be-b59b-f9c4d625e7c4_var1,ServiceDepartment,abbreviation,serviceDepartmentName
d960cb17-b645-4b67-8506-719fa0f5ce07,d960cb17-b645-4b67-8506-719fa0f5ce07_var1,ServiceDepartment,abbreviation,serviceDepartmentName
0cc45f9a-ed9e-4e72-a37d-7380d0264783,0cc45f9a-ed9e-4e72-a37d-7380d0264783_var1,ServiceDepartment,abbreviation,serviceDepartmentName
a83344e8-8684-4137-9f46-15dc9223e12d,a83344e8-8684-4137-9f46-15dc9223e12d_var2,ServiceDepartment,minor_change,serviceDepartmentName
f3826505-95d5-40e1-90f0-cb05dcf86eb1,f3826505-95d5-40e1-90f0-cb05dcf86eb1_var1,ServiceDepartment,abbreviation,serviceDepartmentName
b562339d-8d5f-43d4-86a5-7f1aa229024d,b562339d-8d5f-43d4-86a5-7f1aa229024d_var1,ServiceDepartment,abbreviation,serviceDepartmentName
1320cceb-0100-4f9b-a3e5-7d420711f067,1320cceb-0100-4f9b-a3e5-7d420711f067_var1,ServiceDepartment,abbreviation,serviceDepartmentName
f916eeeb-543c-40fa-bd97-4cf456f5ce41,f916eeeb-543c-40fa-bd97-4cf456f5ce41_var2,ServiceDepartment,minor_change,serviceDepartmentName
276e0348-4583-4fc6-90e9-547884661e3f,276e0348-4583-4fc6-90e9-547884661e3f_var1,ServiceDepartment,abbreviation,serviceDepartmentName
5c9fb440-5ecc-4838-9e33-ae648b5ff9ef,5c9fb440-5ecc-4838-9e33-ae648b5ff9ef_var1,ServiceDepartment,abbreviation,serviceDepartmentName
45ba2ca4-b39e-4b24-8cfa-e9aa7a6fec24,45ba2ca4-b39e-4b24-8cfa-e9aa7a6fec24_var1,ServiceDepartment,abbreviation,serviceDepartmentName
26e964af-066a-4bcd-9a51-c7e7e45cbf55,26e964af-066a-4bcd-9a51-c7e7e45cbf55_var2,ServiceDepartment,minor_change,serviceDepartmentName
f6df1947-3fff-4ee0-b5fd-dc693d8bb235,f6df1947-3fff-4ee0-b5fd-dc693d8bb235_var1,ServiceDepartment,abbreviation,serviceDepartmentName
abff0cef-d19c-41fe-a8ab-e4a51e544cc5,abff0cef-d19c-41fe-a8ab-e4a51e544cc5_var1,ServiceDepartment,abbreviation,serviceDepartmentName
9bcb160a-3c02-44d5-8c49-c10f1c23b220,9bcb160a-3c02-44d5-8c49-c10f1c23b220_var2,ServiceDepartment,minor_change,serviceDepartmentName
7b10077c-bf32-45f7-86bb-c79d2f8186dc,7b10077c-bf32-45f7-86bb-c79d2f8186dc_var2,ServiceDepartment,minor_change,serviceDepartmentName
6f79e82c-bea8-4e21-b620-4bebefc20d7d,6f79e82c-bea8-4e21-b620-4bebefc20d7d_var1,ServiceDepartment,abbreviation,serviceDepartmentName
694a753c-579a-465a-840c-006f7c7d4c3a,694a753c-579a-465a-840c-006f7c7d4c3a_var1,ServiceDepartment,abbreviation,serviceDepartmentName
0800f129-5797-44ad-a9c8-97da22f4260d,0800f129-5797-44ad-a9c8-97da22f4260d_var1,ServiceDepartment,abbreviation,serviceDepartmentName
b28f5ba2-0482-47b1-8b5b-e161deda995b,b28f5ba2-0482-47b1-8b5b-e161deda995b_var1,ServiceDepartment,abbreviation,serviceDepartmentName
ded2b667-19e2-4f2e-948c-c66890a9ba2b,ded2b667-19e2-4f2e-948c-c66890a9ba2b_var2,ServiceDepartment,minor_change,serviceDepartmentName
95e1ac47-1fe6-4824-a67c-d13fbdee02a3,95e1ac47-1fe6-4824-a67c-d13fbdee02a3_var2,ServiceDepartment,minor_change,serviceDepartmentName
0584ff81-c91b-4d00-b626-b81b7a12b6db,0584ff81-c91b-4d00-b626-b81b7a12b6db_var1,ServiceDepartment,abbreviation,serviceDepartmentName
c6d422b2-6085-4d96-a480-a29637671f58,c6d422b2-6085-4d96-a480-a29637671f58_var1,ServiceDepartment,abbreviation,serviceDepartmentName
34fceff5-93ab-43ce-b883-a7b958f3de3e,34fceff5-93ab-43ce-b883-a7b958f3de3e_var2,ServiceDepartment,minor_change,serviceDepartmentName
9fd5239e-77f6-4f4e-bd4b-353d6f2363a4,9fd5239e-77f6-4f4e-bd4b-353d6f2363a4_var1,ServiceDepartment,abbreviation,serviceDepartmentName
1d8a5b3a-3512-4caf-8585-6260c5dfdbb2,1d8a5b3a-3512-4caf-8585-6260c5dfdbb2_var2,ServiceDepartment,minor_change,serviceDepartmentName
0d1886c2-90ee-4951-b648-7b1e944846ec,0d1886c2-90ee-4951-b648-7b1e944846ec_var1,ServiceDepartment,abbreviation,serviceDepartmentName
f277b8b7-5c63-4a0f-b00e-a02268d0b7bc,f277b8b7-5c63-4a0f-b00e-a02268d0b7bc_var2,ServiceDepartment,minor_change,serviceDepartmentName
deb83dd2-a1de-40c1-95e4-ddc43d71eabb,deb83dd2-a1de-40c1-95e4-ddc43d71eabb_var1,ServiceDepartment,abbreviation,serviceDepartmentName
1570c716-3087-48f0-afdd-c66b5ee45153,1570c716-3087-48f0-afdd-c66b5ee45153_var2,ServiceDepartment,minor_change,serviceDepartmentName
a2146c95-5b17-4f71-a915-495e694d655f,a2146c95-5b17-4f71-a915-495e694d655f_var1,ServiceDepartment,abbreviation,serviceDepartmentName
ced15cd3-7641-4d98-978f-94a7cb830bae,ced15cd3-7641-4d98-978f-94a7cb830bae_var1,ServiceDepartment,abbreviation,serviceDepartmentName
b1132542-bd2c-4d14-a8e4-17ce6798e3a0,b1132542-bd2c-4d14-a8e4-17ce6798e3a0_var1,ServiceDepartment,abbreviation,serviceDepartmentName
d5325cc0-b89b-4426-be14-4c00c5e1f98d,d5325cc0-b89b-4426-be14-4c00c5e1f98d_var1,ServiceDepartment,abbreviation,serviceDepartmentName
58121bee-f789-4518-bc99-f0b062877b09,58121bee-f789-4518-bc99-f0b062877b09_var1,ServiceDepartment,abbreviation,serviceDepartmentName
6d378c77-a1b7-4801-a5eb-fa13b7446dad,6d378c77-a1b7-4801-a5eb-fa13b7446dad_var1,ServiceDepartment,abbreviation,serviceDepartmentName
1698f0e4-836c-499b-be48-6b653a6301f5,1698f0e4-836c-499b-be48-6b653a6301f5_var1,ServiceDepartment,abbreviation,serviceDepartmentName
52c8fb8a-3853-41f1-96f9-33a0eeb920b8,52c8fb8a-3853-41f1-96f9-33a0eeb920b8_var1,ServiceDepartment,abbreviation,serviceDepartmentName
17636654-5954-4c61-a4c0-cf58d57a00a3,17636654-5954-4c61-a4c0-cf58d57a00a3_var2,ServiceDepartment,minor_change,serviceDepartmentName
eccfe087-e2c8-482f-9795-b4f4c1ac3166,eccfe087-e2c8-482f-9795-b4f4c1ac3166_var2,ServiceDepartment,minor_change,serviceDepartmentName
0ddf3846-91fd-4b38-b6e2-d1e40a22b2ce,0ddf3846-91fd-4b38-b6e2-d1e40a22b2ce_var2,ServiceDepartment,minor_change,serviceDepartmentName
19849ba8-bf46-4ad5-92f7-acd3ca4d7e3a,19849ba8-bf46-4ad5-92f7-acd3ca4d7e3a_var2,ServiceDepartment,minor_change,serviceDepartmentName
ab9d275a-d360-482d-9d5d-d3b309a76a9f,ab9d275a-d360-482d-9d5d-d3b309a76a9f_var1,ServiceDepartment,abbreviation,serviceDepartmentName
f89ea488-5801-410c-a7c7-b483ed069ebe,f89ea488-5801-410c-a7c7-b483ed069ebe_var1,ServiceDepartment,abbreviation,serviceDepartmentName
82475b36-2c50-4bd1-b7bc-c6ea587e681c,82475b36-2c50-4bd1-b7bc-c6ea587e681c_var2,ServiceDepartment,minor_change,serviceDepartmentName
47ede528-3491-4d03-bf37-7baac8d13ca0,47ede528-3491-4d03-bf37-7baac8d13ca0_var1,ServiceDepartment,abbreviation,serviceDepartmentName
4577c89b-bbc1-43c7-a65c-24802234c048,4577c89b-bbc1-43c7-a65c-24802234c048_var2,ServiceDepartment,minor_change,serviceDepartmentName
50b3940c-f3be-4b73-aabb-d70b2a4fab58,50b3940c-f3be-4b73-aabb-d70b2a4fab58_var2,ServiceDepartment,minor_change,serviceDepartmentName
bf1bbc2b-8a18-4232-84ee-4c3c0caa8b09,bf1bbc2b-8a18-4232-84ee-4c3c0caa8b09_var1,ServiceDepartment,abbreviation,serviceDepartmentName
cbaecc6d-5839-4a50-94aa-57aadfad124a,cbaecc6d-5839-4a50-94aa-57aadfad124a_var1,ServiceDepartment,abbreviation,serviceDepartmentName
c47ee65a-698d-41df-8ac3-42327da41e43,c47ee65a-698d-41df-8ac3-42327da41e43_var1,ServiceDepartment,abbreviation,serviceDepartmentName
bbd33955-7dfb-4572-bb2f-59486f655b38,bbd33955-7dfb-4572-bb2f-59486f655b38_var1,ServiceDepartment,abbreviation,serviceDepartmentName
5176ea78-eae4-4c56-840a-56ac26d6ec32,5176ea78-eae4-4c56-840a-56ac26d6ec32_var1,ServiceDepartment,abbreviation,serviceDepartmentName
7f9b0492-2977-49fc-aa24-64d94e5a45d5,7f9b0492-2977-49fc-aa24-64d94e5a45d5_var1,ServiceDepartment,abbreviation,serviceDepartmentName
123ee8f3-2856-484d-ac9a-c64e916bc00a,123ee8f3-2856-484d-ac9a-c64e916bc00a_var2,ServiceDepartment,minor_change,serviceDepartmentName
4baf452c-e107-4332-a64d-e7674884ecdc,4baf452c-e107-4332-a64d-e7674884ecdc_var1,ServiceDepartment,abbreviation,serviceDepartmentName
906c391f-6648-4378-9668-d8fffd56abdd,906c391f-6648-4378-9668-d8fffd56abdd_var1,ServiceDepartment,abbreviation,serviceDepartmentName
65f44940-f511-4a9a-9f32-403e1c6258f0,65f44940-f511-4a9a-9f32-403e1c6258f0_var2,ServiceDepartment,minor_change,serviceDepartmentName
1357827e-d6fc-47d4-b498-ecbd90ff1e7a,1357827e-d6fc-47d4-b498-ecbd90ff1e7a_var1,ServiceDepartment,abbreviation,serviceDepartmentName
f3b655d4-dbe4-4212-abbd-ea7970dd8ccf,f3b655d4-dbe4-4212-abbd-ea7970dd8ccf_var1,ServiceDepartment,abbreviation,serviceDepartmentName
f167e8d8-057f-4417-b829-61fe0b710354,f167e8d8-057f-4417-b829-61fe0b710354_var1,ServiceDepartment,abbreviation,serviceDepartmentName
a5cecde7-ea4b-44c7-b501-fab6346bdeda,a5cecde7-ea4b-44c7-b501-fab6346bdeda_var1,ServiceDepartment,abbreviation,serviceDepartmentName
3a8d30e5-cd2f-4db0-a4ff-649484f0c437,3a8d30e5-cd2f-4db0-a4ff-649484f0c437_var1,ServiceDepartment,abbreviation,serviceDepartmentName
56731588-79d3-4f63-8c4a-3950345d7816,56731588-79d3-4f63-8c4a-3950345d7816_var1,ServiceDepartment,abbreviation,serviceDepartmentName
5fb7d803-3ef1-423b-a15e-787afb1ab1d2,5fb7d803-3ef1-423b-a15e-787afb1ab1d2_var1,ServiceDepartment,abbreviation,serviceDepartmentName
64e51eee-1ac1-4074-b4c7-b4579c49815c,64e51eee-1ac1-4074-b4c7-b4579c49815c_var1,ServiceDepartment,abbreviation,serviceDepartmentName
ca28e67f-855a-488d-9483-40fa2304b471,ca28e67f-855a-488d-9483-40fa2304b471_var2,ServiceDepartment,minor_change,serviceDepartmentName
8731f19c-cdb3-499f-9cda-abc51dbcc13a,8731f19c-cdb3-499f-9cda-abc51dbcc13a_var1,ServiceDepartment,abbreviation,serviceDepartmentName
9860696c-ed93-4ed3-b3de-a062bffa0883,9860696c-ed93-4ed3-b3de-a062bffa0883_var2,ServiceDepartment,minor_change,serviceDepartmentName
