identifier,institution,department,jobTitle,email
d36b9008-184b-4811-9203-bcddc81f5527,8e6cac67-53a6-4725-af4b-f70c02a4668a,9f41e692-662a-408f-b1d1-9cf1d71a0279,Histology Technician,ptamelajackson@healthcare.org
ed085d4c-278d-4208-a065-0b10d81e1385,8e6cac67-53a6-4725-af4b-f70c02a4668a,e5eec1bc-481f-4a4c-afdc-95845b9ffd56,Pathologist,brandysandersmd@healthcare.org
2ba1607d-f4e6-45d5-beec-b5a84ac13cdf,8e6cac67-53a6-4725-af4b-f70c02a4668a,80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,General Practitioner,eddiegren@healthcare.org
5a1385c2-db5c-4ce8-b153-b3133bec0514,8e6cac67-53a6-4725-af4b-f70c02a4668a,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Epidemiologist,stephanikelly@healthcare.org
40feb7c8-8f6a-4e45-9bdf-faee8a3859a8,8e6cac67-53a6-4725-af4b-f70c02a4668a,68516ee8-e3e9-4978-980f-caede244055d,Dentist,christoherclark@healthcare.org
f61e1445-e362-4973-84df-51d35ec1a0b8,8e6cac67-53a6-4725-af4b-f70c02a4668a,68516ee8-e3e9-4978-980f-caede244055d,Dental Hygienist,brianyyoung@healthcare.org
f8abe7a6-30a2-4743-9583-fd634045c0a5,8e6cac67-53a6-4725-af4b-f70c02a4668a,80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,General Practitioner,acnamiller@healthcare.org
d974cff7-1923-41e6-bd6f-1065292acf9a,8e6cac67-53a6-4725-af4b-f70c02a4668a,9f41e692-662a-408f-b1d1-9cf1d71a0279,Cytotechnologist,rickoybruce@healthcare.org
0ccf44d0-3f71-4f66-9161-a53ddc65e864,8e6cac67-53a6-4725-af4b-f70c02a4668a,186d2d98-2d9e-4af6-9805-008b256ab331,Pathologist,angellgrahammd@healthcare.org
0468f700-66ac-45c7-8e95-0f4a02e81fe5,f9d695a6-9a17-4a75-8cf9-a741cd333cbe,17c067c4-6555-4e8e-a860-58f30a443046,Community Health Worker,deannasmih@healthcare.org
70339e24-a006-41ae-a04f-87d1f6860453,f9d695a6-9a17-4a75-8cf9-a741cd333cbe,17c067c4-6555-4e8e-a860-58f30a443046,Health Educator,melisagreen@healthcare.org
07ccc978-a269-4538-b252-97251744ed23,f9d695a6-9a17-4a75-8cf9-a741cd333cbe,94a5e027-ddd5-417e-b20e-f63ff0ae75be,Hematology Nurse,michelleliiu@healthcare.org
77e581f0-2c11-4e39-9113-d9876235b991,f9d695a6-9a17-4a75-8cf9-a741cd333cbe,94a5e027-ddd5-417e-b20e-f63ff0ae75be,Blood Bank Technologist,edwardpattmerson@healthcare.org
45b06192-4900-477c-9632-a2155bfccb17,f9d695a6-9a17-4a75-8cf9-a741cd333cbe,15754246-e7db-4858-bc2e-a7ff788adb38,Lab Technician,markrgant@healthcare.org
ddf4f10d-67ac-4851-b407-862d5eaafde1,f9d695a6-9a17-4a75-8cf9-a741cd333cbe,15754246-e7db-4858-bc2e-a7ff788adb38,Medical Laboratory Scientist,jameslitlte@healthcare.org
4faa3b09-24b5-45c9-b1d5-f4166475c390,f9d695a6-9a17-4a75-8cf9-a741cd333cbe,7bb50502-9698-4dcf-bb37-62f79e74bde9,Infectious Disease Specialist,scottterrell@healthcare.org
78e493ea-4432-4857-8da4-ba64d3cb82a0,f9d695a6-9a17-4a75-8cf9-a741cd333cbe,7bb50502-9698-4dcf-bb37-62f79e74bde9,Epidemiologist,jekssicasteele@healthcare.org
99f94ff8-5273-4ef6-8418-5f38dc4277ad,f9d695a6-9a17-4a75-8cf9-a741cd333cbe,6ad71e4f-b9b4-482e-bf23-2de8e289b52d,Pathologist,courtneyybaldwin@healthcare.org
ac2ffe67-e4f5-4ab3-ada2-8cd83a022465,f9d695a6-9a17-4a75-8cf9-a741cd333cbe,6ad71e4f-b9b4-482e-bf23-2de8e289b52d,Pathologist,jennaraymodn@healthcare.org
572ea700-e627-4cc9-b36c-7413f274c47b,f9d695a6-9a17-4a75-8cf9-a741cd333cbe,e9d08d3b-398e-47a5-8d29-28a357867969,Public Health Nurse,dwsaynerodriguez@healthcare.org
52ed32bb-44f4-4635-b336-627682351a47,f9d695a6-9a17-4a75-8cf9-a741cd333cbe,e9d08d3b-398e-47a5-8d29-28a357867969,Health Educator,joshuasetrada@healthcare.org
34615668-7e64-4e72-9565-ffce6d0cdd1b,f9d695a6-9a17-4a75-8cf9-a741cd333cbe,d4e36136-ab80-4901-a24d-0a036f7c9e47,GI Nurse,joncanon@healthcare.org
c38286f4-9559-4bce-8501-5bc7fe5c915d,f9d695a6-9a17-4a75-8cf9-a741cd333cbe,d4e36136-ab80-4901-a24d-0a036f7c9e47,GI Nurse,hannahjennnings@healthcare.org
94afedc9-305f-41aa-a4c4-929ff83bdb23,f9d695a6-9a17-4a75-8cf9-a741cd333cbe,30c4b834-8dcf-481d-849d-215d8180017d,Pediatrician,christianhernandez@healthcare.org
7fac4000-4f7f-465b-a9d7-700313e16356,f9d695a6-9a17-4a75-8cf9-a741cd333cbe,30c4b834-8dcf-481d-849d-215d8180017d,School Nurse,tarasanchez@healthcare.org
6b2199a2-2433-4a26-a79b-fb8eafc7ed3c,f9d695a6-9a17-4a75-8cf9-a741cd333cbe,e95ae987-f1cb-466e-832a-b1b44f43e091,Orthopedic Surgeon,matthejenkins@healthcare.org
038db19f-e01d-4a5b-b265-c0d21b8e17d7,f9d695a6-9a17-4a75-8cf9-a741cd333cbe,e95ae987-f1cb-466e-832a-b1b44f43e091,Orthopedic Surgeon,mariahscott@healthcare.org
960e89f1-0ed8-42ca-b246-25c2b60728a9,f9d695a6-9a17-4a75-8cf9-a741cd333cbe,b6aa9141-c097-4b3b-8017-76229a5b623b,Vision Therapist,joserphstevenson@healthcare.org
b2e27e07-1c5c-46d8-a5e0-f178de71c4dc,f9d695a6-9a17-4a75-8cf9-a741cd333cbe,b6aa9141-c097-4b3b-8017-76229a5b623b,Vision Therapist,tanyamalnoe@healthcare.org
dd54502b-70c0-4c58-8517-d51ed43d15bc,7cddf260-a26c-4dd7-9f7b-013a8e823195,ede334bf-5986-4017-9fed-740455de290d,Anesthesiology Assistant,janicefuller@healthcare.org
4968c82a-ee01-412a-8bc2-48b123e8cd45,7cddf260-a26c-4dd7-9f7b-013a8e823195,ede334bf-5986-4017-9fed-740455de290d,Anesthesiologist,angelicathompson@healthcare.org
d4fe0b72-936f-4b0b-940f-f0f23e4d4e6c,7cddf260-a26c-4dd7-9f7b-013a8e823195,3b251899-215d-472f-8b25-2c5a357d7205,Urology Nurse,suzanneheernandez@healthcare.org
b03c8f7e-5c7e-4459-97e4-395a0cd37176,7cddf260-a26c-4dd7-9f7b-013a8e823195,3b251899-215d-472f-8b25-2c5a357d7205,Urodynamics Technician,brandonrichardson@healthcare.org
389b608d-dcc5-4594-b2a6-a4aded250fa5,7cddf260-a26c-4dd7-9f7b-013a8e823195,650eb3fd-6ac4-4fcb-b826-db7e041d3dee,Skin Care Specialist,erikscott@healthcare.org
c5dd2c5d-b76d-4045-ba7a-b4217184b192,7cddf260-a26c-4dd7-9f7b-013a8e823195,650eb3fd-6ac4-4fcb-b826-db7e041d3dee,Skin Care Specialist,carllkong@healthcare.org
704f90e7-8d2e-45f5-9af4-2cc23130b011,7cddf260-a26c-4dd7-9f7b-013a8e823195,4db7be08-bed6-4fe3-8918-c98db01de5e6,General Practitioner,tammydelgado@healthcare.org
0c23af3d-27ee-4b27-8547-a46dad0ded80,7cddf260-a26c-4dd7-9f7b-013a8e823195,4db7be08-bed6-4fe3-8918-c98db01de5e6,General Practitioner,leealsh@healthcare.org
d824bd99-b445-4455-94b5-69a879099424,7cddf260-a26c-4dd7-9f7b-013a8e823195,5c146299-4404-43fb-8e93-1f818eecedff,Health Educator,matthhewbeasley@healthcare.org
eecd3768-46bd-4a1e-b1a3-f66e96aadc79,7cddf260-a26c-4dd7-9f7b-013a8e823195,5c146299-4404-43fb-8e93-1f818eecedff,Community Health Worker,travisrady@healthcare.org
5856d6ec-1741-456d-9113-bdaaed59c0d6,7cddf260-a26c-4dd7-9f7b-013a8e823195,dad11351-e347-4ea4-955b-142032cf9513,Respiratory Therapist,kimhiwnes@healthcare.org
bd971872-a7ec-49ed-9b13-191dc98b45e1,7cddf260-a26c-4dd7-9f7b-013a8e823195,dad11351-e347-4ea4-955b-142032cf9513,Lung Function Technician,louisrias@healthcare.org
c4ab973e-8780-48d6-9fb8-f2f2095edd3c,7cddf260-a26c-4dd7-9f7b-013a8e823195,804de8e9-41f2-4da4-a376-4a660fc9d2de,Endocrinologist,miichaelhall@healthcare.org
4ceae261-ce26-4f12-9599-3c923fe0f269,7cddf260-a26c-4dd7-9f7b-013a8e823195,804de8e9-41f2-4da4-a376-4a660fc9d2de,Endocrine Nurse,kevindion@healthcare.org
742b8db1-90d6-49aa-963b-0f4b5cc7a209,7cddf260-a26c-4dd7-9f7b-013a8e823195,5c146299-4404-43fb-8e93-1f818eecedff,Health Educator,chrisophermccormick@healthcare.org
0830312c-3184-488a-ac52-68acfe2a79b6,7cddf260-a26c-4dd7-9f7b-013a8e823195,650eb3fd-6ac4-4fcb-b826-db7e041d3dee,Dermatologist,traacyreed@healthcare.org
a4176ff5-42b7-4d99-86c8-1cac8c7b2491,7cddf260-a26c-4dd7-9f7b-013a8e823195,dad11351-e347-4ea4-955b-142032cf9513,Pulmonologist,spherrifarley@healthcare.org
c3867284-3ff3-4944-bcfc-2e66e4fc28bb,7cddf260-a26c-4dd7-9f7b-013a8e823195,5c146299-4404-43fb-8e93-1f818eecedff,Health Educator,allenmtthews@healthcare.org
09c9c4c4-7f1a-41ca-936c-1faf29f5d886,7cddf260-a26c-4dd7-9f7b-013a8e823195,ede334bf-5986-4017-9fed-740455de290d,Anesthesiology Nurse,matthewwoods@healthcare.org
44b80708-3362-4490-bd7d-ca79effe7857,07dc4d58-4e33-4133-866d-9d8929e17776,764534ae-c086-4c36-9b22-6d7d6e066b6c,Anesthesiology Nurse,jeremypaul@healthcare.org
ffc92688-1977-4696-9257-9fb47e6c0e47,07dc4d58-4e33-4133-866d-9d8929e17776,764534ae-c086-4c36-9b22-6d7d6e066b6c,Anesthesiology Nurse,sandramosjes@healthcare.org
a4a0db51-7da1-4f40-ab25-e2e04ee2053c,07dc4d58-4e33-4133-866d-9d8929e17776,ff3328d7-68a5-43b8-82a0-857397f98b95,Community Outreach Specialist,anthhonybates@healthcare.org
9cea1fcb-11a5-4ed1-8fab-ae5443e9bccd,07dc4d58-4e33-4133-866d-9d8929e17776,ff3328d7-68a5-43b8-82a0-857397f98b95,Epidemiologist,davidmurphy@healthcare.org
5233f389-a5be-4f42-afc3-018b79c153e5,07dc4d58-4e33-4133-866d-9d8929e17776,4c690a94-3850-45bc-a279-ae08bc97e528,Arthritis Specialist,martinlopez@healthcare.org
2cb73a5a-7bf0-436c-a279-e754d96cc97b,07dc4d58-4e33-4133-866d-9d8929e17776,4c690a94-3850-45bc-a279-ae08bc97e528,Arthritis Specialist,mikaylaoslis@healthcare.org
697b6a6f-adee-4539-be6b-d6db812cab39,07dc4d58-4e33-4133-866d-9d8929e17776,0d0da057-270a-4e47-b278-3dc3691712fc,Rheumatology Nurse,micheleswarnson@healthcare.org
333a1db8-a101-4f12-bc62-582ad857f9cd,07dc4d58-4e33-4133-866d-9d8929e17776,0d0da057-270a-4e47-b278-3dc3691712fc,Rheumatology Nurse,christinelopez@healthcare.org
1dd25411-e59b-4c40-bd47-f0dc455379f6,07dc4d58-4e33-4133-866d-9d8929e17776,e0d0289b-7ab1-45e3-9cfe-22644184d0a2,Therapist,nathanpope@healthcare.org
f44105fa-c596-4bb2-aed0-e6f650ed684e,07dc4d58-4e33-4133-866d-9d8929e17776,e0d0289b-7ab1-45e3-9cfe-22644184d0a2,Mental Health Nurse,tarajohnspon@healthcare.org
c5e60068-498d-4782-9608-dd8d0bde17f3,07dc4d58-4e33-4133-866d-9d8929e17776,a78450ee-56bd-422f-bf5c-c2aec6366ad2,Rheumatologist,vincentjolnes@healthcare.org
1876dfb0-d121-48eb-9fae-94a3526d1660,07dc4d58-4e33-4133-866d-9d8929e17776,a78450ee-56bd-422f-bf5c-c2aec6366ad2,Arthritis Specialist,jaychawpman@healthcare.org
725ffd8c-654f-4020-81b0-73f42e1e8728,07dc4d58-4e33-4133-866d-9d8929e17776,7cc3aee3-c448-4572-bff9-3376ba79395d,Surgical Technologist,richardnielsen@healthcare.org
a76cc3f5-ef2a-4fbf-9e66-e07d25b5f9fc,07dc4d58-4e33-4133-866d-9d8929e17776,7cc3aee3-c448-4572-bff9-3376ba79395d,Surgical Nurse,suekelly@healthcare.org
2ba244ab-5cce-4a6c-8109-03df1a85f38d,07dc4d58-4e33-4133-866d-9d8929e17776,82ca25dd-2a86-43f3-ab35-58d2a5e3c89f,Blood Bank Technologist,kaitlinwebb@healthcare.org
b2daeb30-cdeb-4362-b758-238e76b532f4,07dc4d58-4e33-4133-866d-9d8929e17776,82ca25dd-2a86-43f3-ab35-58d2a5e3c89f,Hematology Nurse,klelybates@healthcare.org
338e7220-ff37-4024-a331-c94b7183fd95,07dc4d58-4e33-4133-866d-9d8929e17776,82ca25dd-2a86-43f3-ab35-58d2a5e3c89f,Blood Bank Technologist,ebonyllee@healthcare.org
46817715-7ffe-4dc1-b189-491546b01bd9,07dc4d58-4e33-4133-866d-9d8929e17776,764534ae-c086-4c36-9b22-6d7d6e066b6c,Anesthesiologist,ksatiebooth@healthcare.org
93e89007-b79e-4335-87b0-b9ddbc42c8cc,07dc4d58-4e33-4133-866d-9d8929e17776,7cc3aee3-c448-4572-bff9-3376ba79395d,Surgical Technologist,marymccgee@healthcare.org
77325805-e343-448e-93bd-8b430d19a891,07dc4d58-4e33-4133-866d-9d8929e17776,e0d0289b-7ab1-45e3-9cfe-22644184d0a2,Psychiatrist,angelajuarz@healthcare.org
e12636ba-07f1-406e-8bbc-9b42f1478676,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,b96f1439-a680-421f-be70-1c41dee6baf8,Vision Therapist,angelaflynn@healthcare.org
a5a6638b-3de9-4319-9e6b-a59967f46335,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,b96f1439-a680-421f-be70-1c41dee6baf8,Vision Therapist,susanocx@healthcare.org
1c128018-598c-42c0-8947-24455035d6c8,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,6153cd45-f61c-4ded-a03a-04e25bc2bcc7,EEG Technician,shawncarson@healthcare.org
6dca42d7-6bba-4d6a-9046-e7fe76b31d30,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,6153cd45-f61c-4ded-a03a-04e25bc2bcc7,Neurosurgeon,jonathannmacias@healthcare.org
7ed225c1-8825-4bac-84e9-63205c8a817f,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,1934952f-6761-4457-9dfe-778a2c17d3e2,Child Life Specialist,drdaneilsharp@healthcare.org
366037aa-cef8-4583-a36e-9f92eb7b9562,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,1934952f-6761-4457-9dfe-778a2c17d3e2,School Nurse,destinyjacozbson@healthcare.org
c9135e17-45dd-403e-b7a8-046da9b7e8c6,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,9ad9c036-3280-41be-bd74-f38d93750668,Endocrine Nurse,julliaswanson@healthcare.org
c7f930a1-4ccd-4aef-b067-e563a1a29f3a,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,9ad9c036-3280-41be-bd74-f38d93750668,Endocrine Nurse,steephenortiz@healthcare.org
96438334-6492-49ab-a36f-f7a2fe187bf4,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,241241e4-e7e4-4f52-b4bd-fb0e07661109,Cytotechnologist,randallandejrson@healthcare.org
28ff3943-2315-486b-95a5-a431c8b6ae42,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,241241e4-e7e4-4f52-b4bd-fb0e07661109,Pathologist,liindanguyen@healthcare.org
bc9c4a6b-a204-4bb1-a334-f0c0ad95c36a,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,CT Scan Technician,sarahhgordon@healthcare.org
41e6a748-9bdc-4494-b7c6-152442a185c0,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,CT Scan Technician,nathanamirez@healthcare.org
bcaa3937-7c2c-4cb5-b3a3-eec422a74aae,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,Midwife,hannahcurtis@healthcare.org
1bbb3ecb-4ce0-4a73-a1b9-cd7683dba06f,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,Obstetric Nurse,jamiessanders@healthcare.org
6c6d2893-12a5-4de2-8945-5e26e93bd184,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,008cd7aa-0166-40b7-b02f-ee43ee908ba1,Poison Control Specialist,pamelasummers@healthcare.org
3dd51ede-fd90-4a75-8f51-b103dd763e09,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,008cd7aa-0166-40b7-b02f-ee43ee908ba1,Toxicologist,zacharywilis@healthcare.org
34a07fcb-dfa9-4f02-b744-f8debb1b3efc,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,9f0a1049-c061-42c6-a851-5c2f4b01ca70,Dermatologist,gabrrielawelchmd@healthcare.org
8c6748e0-2dcc-44a6-a5c9-cbbdc951231b,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,9f0a1049-c061-42c6-a851-5c2f4b01ca70,Dermatology Nurse,sethorse@healthcare.org
7e96bdb6-6e4f-4ad3-9e26-10f1fb54417b,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,Midwife,lucaslbevins@healthcare.org
e6fdea5f-4399-4b38-86e9-ead4227a5ef6,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,Obstetric Nurse,kaitlynheebert@healthcare.org
6ea60294-42f6-4663-be78-5f7a5bea0f6c,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,6153cd45-f61c-4ded-a03a-04e25bc2bcc7,Neurosurgeon,robeertmccallmd@healthcare.org
2fa6ca52-2f0b-4467-a86b-45243c97beca,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,9ad9c036-3280-41be-bd74-f38d93750668,Endocrinologist,stevenrivra@healthcare.org
18f708c5-6453-47f7-9428-893d31159c3f,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,6153cd45-f61c-4ded-a03a-04e25bc2bcc7,EEG Technician,lauraachambers@healthcare.org
b2f51c95-ddda-4a25-a44f-7697466974aa,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,CT Scan Technician,kararaemirez@healthcare.org
cb4ea733-ac8c-4903-87c9-30689dc637b4,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,b96f1439-a680-421f-be70-1c41dee6baf8,Vision Therapist,henrywillimas@healthcare.org
12c0f97e-2794-4a20-8c83-2ee387e2c76e,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,241241e4-e7e4-4f52-b4bd-fb0e07661109,Histology Technician,kerricochran@healthcare.org
dcc6ff84-8644-434e-b51c-e19dac379090,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,241241e4-e7e4-4f52-b4bd-fb0e07661109,Histology Technician,angelaturnre@healthcare.org
73a319f1-6491-4912-b095-cff367d51e0d,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,MRI Technologist,jessricasmith@healthcare.org
d7d7a819-1700-4a11-8700-1babcb9436de,23ea04d5-3fdd-44a9-aa5a-aeb43b8faff3,b96f1439-a680-421f-be70-1c41dee6baf8,Vision Therapist,victorhill@healthcare.org
affb7aa0-f7bd-4226-b0d1-bbcc59e77c12,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,8f980c52-11fc-437a-ad7e-d291e19fc948,Rehabilitation Specialist,charllesowens@healthcare.org
3e4c235b-48d3-4e0d-8805-ec2fad3468ec,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,8f980c52-11fc-437a-ad7e-d291e19fc948,Physical Therapy Assistant,jasonthompson@healthcare.org
5225918f-52f0-49b7-a770-a5c9e6ba6669,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,edc8d3c0-1953-4cdc-965a-e82b24db4e0c,Toxicologist,lawrecneolson@healthcare.org
f3bffcd3-1d07-4d87-b5b9-08bf5e0720cb,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,edc8d3c0-1953-4cdc-965a-e82b24db4e0c,Environmental Health Officer,amyschroeder@healthcare.org
9a73c564-fc02-478c-a257-dc682faa7042,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,451262d4-cf6f-443a-aef4-633681977db8,Geriatrician,rebecccapalmer@healthcare.org
268f9b98-2ace-48cc-bb79-7a02e4263b3c,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,451262d4-cf6f-443a-aef4-633681977db8,Elderly Care Specialist,victoriajohnsson@healthcare.org
fb6f8a40-7d97-499c-837a-a0c7102f9e99,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,55474b26-224c-47be-97d5-cfdbbaebcab1,Geriatrician,lehshort@healthcare.org
69faa50a-2e36-47e9-93aa-dacf4a60bbc6,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,55474b26-224c-47be-97d5-cfdbbaebcab1,Gerontology Nurse,timothyrobinson@healthcare.org
eac4317b-5c0e-4450-beec-c09823c3b507,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Dermatologist,sarahbarber@healthcare.org
6ecbb3ba-02b8-4a6e-b1e3-957c9cc63be3,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Dermatology Nurse,maryduncan@healthcare.org
46b609b7-a872-41a1-a266-ae22992ed8fc,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,17d7d292-7cf0-485f-9284-fc455496e9ed,Rheumatologist,douglasing@healthcare.org
47adff96-c4d0-41eb-8aec-166dbdd7f2e7,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,17d7d292-7cf0-485f-9284-fc455496e9ed,Rheumatologist,erricmunoz@healthcare.org
371400b6-2ecd-44ee-8bfb-b54aba3e55cb,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,e1327810-206a-4fd3-a3a8-c488a4c99cae,Community Outreach Specialist,krystalhayes@healthcare.org
d4a5e805-58cf-4526-a9e0-51ee7523aaf7,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,e1327810-206a-4fd3-a3a8-c488a4c99cae,Public Health Officer,samanthahazmilton@healthcare.org
e06484ef-a448-49cc-af04-2a61b57848de,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,7a37a0a5-172e-48a5-b176-ee40b70b2faa,Radiologist,jamecochran@healthcare.org
d2e3ce0f-3a06-4b5a-bea4-6333496da0a6,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,7a37a0a5-172e-48a5-b176-ee40b70b2faa,X-Ray Technician,rdoneysaunders@healthcare.org
1d18d526-e39e-468f-9567-b83e2452c732,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,7a37a0a5-172e-48a5-b176-ee40b70b2faa,MRI Technologist,christophercharris@healthcare.org
3070708d-35e1-4e74-b74a-4e7f4db2c6d5,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,8f980c52-11fc-437a-ad7e-d291e19fc948,Rehabilitation Specialist,deborahhmcintyre@healthcare.org
6d8c846f-3195-43a3-839e-28a439377c35,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Dermatology Nurse,chrisinefischer@healthcare.org
3ad8a1f1-ec6c-402e-986c-7b5b2d0a8e96,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,edc8d3c0-1953-4cdc-965a-e82b24db4e0c,Poison Control Specialist,chrixstinamcgrath@healthcare.org
b9487531-e14f-482e-8172-8cb7c7c255ba,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,17d7d292-7cf0-485f-9284-fc455496e9ed,Rheumatology Nurse,kellyzthomas@healthcare.org
a981d47f-8e16-49ee-9f17-1ee0f983616d,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,55474b26-224c-47be-97d5-cfdbbaebcab1,Elderly Care Specialist,candicehernandez@healthcare.org
d711f170-026d-49fd-ab10-16c64aa7dd31,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Dermatology Nurse,paamelahorn@healthcare.org
57d86c91-727f-4755-8cf1-6ed7f455d427,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,e1327810-206a-4fd3-a3a8-c488a4c99cae,Epidemiologist,coreymcdaniel@healthcare.org
6b7a1c5d-dc57-4893-a338-c411c1204f06,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,e1327810-206a-4fd3-a3a8-c488a4c99cae,Epidemiologist,lisafostr@healthcare.org
5f85f32f-d9ea-41e6-b2bd-e918fe2bc0bf,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,e1327810-206a-4fd3-a3a8-c488a4c99cae,Community Outreach Specialist,barbbarasimpson@healthcare.org
7ff971be-c5d1-4260-b6e1-b4fabbf5b470,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,8f980c52-11fc-437a-ad7e-d291e19fc948,Physical Therapy Assistant,ronalwdalters@healthcare.org
c5600f25-c2f0-4050-91e7-0f3eb17f3091,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,7a37a0a5-172e-48a5-b176-ee40b70b2faa,MRI Technologist,andewnorris@healthcare.org
baeae927-60b9-42cb-8107-02297601eada,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,e1327810-206a-4fd3-a3a8-c488a4c99cae,Epidemiologist,colinnwilson@healthcare.org
ca0b4830-2311-4fd2-9049-7635f1980889,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,17d7d292-7cf0-485f-9284-fc455496e9ed,Arthritis Specialist,colleenhubbard@healthcare.org
dcce1947-0d09-4cb3-8768-0d2911445768,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,e1327810-206a-4fd3-a3a8-c488a4c99cae,Community Outreach Specialist,ethanjonesdds@healthcare.org
b3fa8511-eb4c-44d4-b7ed-ed289b0621e8,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,451262d4-cf6f-443a-aef4-633681977db8,Geriatrician,georgebell@healthcare.org
eeaae51b-873f-446e-b59a-e665d926b666,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,edc8d3c0-1953-4cdc-965a-e82b24db4e0c,Environmental Health Officer,thhomasstephens@healthcare.org
0e835a50-3d6a-4792-8ebb-20a88f3562fe,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Skin Care Specialist,leemoore@healthcare.org
c45e75f7-213f-4fef-90d6-4c8cdde72df0,2ebb719d-c2a2-454a-ae3b-0ae9f13d4694,55474b26-224c-47be-97d5-cfdbbaebcab1,Geriatrician,kayelebrown@healthcare.org
