identifier,institution,department,jobTitle,email
27afe174-6931-405a-b620-d6f355ff02fd,94e920ff-06b7-4f7c-a844-1384e3c1b115,80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,General Practitioner,eddiegrreen@healthcare.org
2499803f-2d72-493e-bd77-dedd9768cfdf,94e920ff-06b7-4f7c-a844-1384e3c1b115,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Epidemiologist,stehaniekelly@healthcare.org
d0983814-a5dd-49d2-8e77-e427ec9d571f,94e920ff-06b7-4f7c-a844-1384e3c1b115,68516ee8-e3e9-4978-980f-caede244055d,Dentist,christopehrclark@healthcare.org
7858ee6d-f7c4-4b20-b101-86e30531564e,94e920ff-06b7-4f7c-a844-1384e3c1b115,68516ee8-e3e9-4978-980f-caede244055d,Dental Hygienist,brianoung@healthcare.org
ead508e3-0a26-40e6-99e9-0dda7c3643ed,94e920ff-06b7-4f7c-a844-1384e3c1b115,80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,General Practitioner,anamiller@healthcare.org
f067b3d5-8a84-4e6c-b502-b8efa2594f60,94e920ff-06b7-4f7c-a844-1384e3c1b115,9f41e692-662a-408f-b1d1-9cf1d71a0279,Cytotechnologist,rickybrcue@healthcare.org
48aff7c2-0d3e-4dc7-b611-bc47feb867cf,94e920ff-06b7-4f7c-a844-1384e3c1b115,186d2d98-2d9e-4af6-9805-008b256ab331,Pathologist,anelgrahammd@healthcare.org
8dcc9ce8-a1e5-4e23-9ee2-d77fa6edf8a3,50dce8be-491b-42bf-9276-df1776d25747,17c067c4-6555-4e8e-a860-58f30a443046,Community Health Worker,deannasmth@healthcare.org
7926c135-c16e-4c6d-b3a1-8514d84eae39,50dce8be-491b-42bf-9276-df1776d25747,17c067c4-6555-4e8e-a860-58f30a443046,Health Educator,melissagreeen@healthcare.org
052ade94-a393-4837-8111-902dd1a2e84d,50dce8be-491b-42bf-9276-df1776d25747,94a5e027-ddd5-417e-b20e-f63ff0ae75be,Hematology Nurse,mihelleliu@healthcare.org
b0fcd353-02d4-4e18-bc83-096dce385d7a,50dce8be-491b-42bf-9276-df1776d25747,94a5e027-ddd5-417e-b20e-f63ff0ae75be,Blood Bank Technologist,edwardpatterson@healthcare.org
134a87d1-5b57-4089-9fd0-953c5bcd6eb4,50dce8be-491b-42bf-9276-df1776d25747,15754246-e7db-4858-bc2e-a7ff788adb38,Lab Technician,mrakgrant@healthcare.org
b785416e-9d60-4ebc-9644-adc83f2bf98c,50dce8be-491b-42bf-9276-df1776d25747,15754246-e7db-4858-bc2e-a7ff788adb38,Medical Laboratory Scientist,jameslittle@healthcare.org
67b40efa-f5df-485b-85d2-513f7d513228,50dce8be-491b-42bf-9276-df1776d25747,7bb50502-9698-4dcf-bb37-62f79e74bde9,Infectious Disease Specialist,scottterrell@healthcare.org
6e417a15-2eda-47a2-b2a7-fd5426ec8e33,50dce8be-491b-42bf-9276-df1776d25747,7bb50502-9698-4dcf-bb37-62f79e74bde9,Epidemiologist,jessyicasteele@healthcare.org
dd894359-1e8e-45a3-a43d-4a3c0643919e,50dce8be-491b-42bf-9276-df1776d25747,6ad71e4f-b9b4-482e-bf23-2de8e289b52d,Pathologist,cournteybaldwin@healthcare.org
457be0f9-656b-4fc9-927b-6e6ac882dabf,50dce8be-491b-42bf-9276-df1776d25747,6ad71e4f-b9b4-482e-bf23-2de8e289b52d,Pathologist,jennarzaymond@healthcare.org
4310901c-a515-436c-9930-0fbf3d9b16a4,50dce8be-491b-42bf-9276-df1776d25747,e9d08d3b-398e-47a5-8d29-28a357867969,Public Health Nurse,dwaynerodrigez@healthcare.org
35a50d61-2251-4c34-84dd-0d5aac8bfd4f,50dce8be-491b-42bf-9276-df1776d25747,e9d08d3b-398e-47a5-8d29-28a357867969,Health Educator,johuaestrada@healthcare.org
8a01a786-ac25-4739-a739-6a937e361203,50dce8be-491b-42bf-9276-df1776d25747,d4e36136-ab80-4901-a24d-0a036f7c9e47,GI Nurse,jonncannon@healthcare.org
0aa7930f-d649-4bc7-95ea-b59b1e529e71,50dce8be-491b-42bf-9276-df1776d25747,d4e36136-ab80-4901-a24d-0a036f7c9e47,GI Nurse,hannahjnenings@healthcare.org
5b4ec50d-2369-430d-bbcf-d7bfb00798d2,50dce8be-491b-42bf-9276-df1776d25747,30c4b834-8dcf-481d-849d-215d8180017d,Pediatrician,christinhernandez@healthcare.org
a531f52d-bb13-4d82-9d68-6b9f2f269f64,50dce8be-491b-42bf-9276-df1776d25747,30c4b834-8dcf-481d-849d-215d8180017d,School Nurse,taarasanchez@healthcare.org
ee297b5f-e628-4ffd-a017-63dd8ff6ac6a,50dce8be-491b-42bf-9276-df1776d25747,e95ae987-f1cb-466e-832a-b1b44f43e091,Orthopedic Surgeon,matthewjehnkins@healthcare.org
71f26326-e39f-4753-907c-0b6c1295ae79,50dce8be-491b-42bf-9276-df1776d25747,e95ae987-f1cb-466e-832a-b1b44f43e091,Orthopedic Surgeon,mariashcott@healthcare.org
7f6f795a-594e-4d7e-8bb0-5cf00af21138,50dce8be-491b-42bf-9276-df1776d25747,b6aa9141-c097-4b3b-8017-76229a5b623b,Vision Therapist,josehstevenson@healthcare.org
bd555ccc-94c0-41cf-ae57-3c2307ee305f,50dce8be-491b-42bf-9276-df1776d25747,b6aa9141-c097-4b3b-8017-76229a5b623b,Vision Therapist,tanyamalone@healthcare.org
a17a3074-8349-47aa-9ba7-337b5c94d7ec,88e41147-6392-475c-8168-adbc219dac3e,ede334bf-5986-4017-9fed-740455de290d,Anesthesiology Assistant,janicefulller@healthcare.org
0427e727-f3d8-40d5-8bc3-405e13b69443,88e41147-6392-475c-8168-adbc219dac3e,ede334bf-5986-4017-9fed-740455de290d,Anesthesiologist,angelicathompson@healthcare.org
790374ce-8e2d-4474-bdab-e083634f4b30,88e41147-6392-475c-8168-adbc219dac3e,3b251899-215d-472f-8b25-2c5a357d7205,Urology Nurse,suzannehexrnandez@healthcare.org
f304af70-549c-4885-9faa-832fc0f87c8c,88e41147-6392-475c-8168-adbc219dac3e,3b251899-215d-472f-8b25-2c5a357d7205,Urodynamics Technician,brandonrichardson@healthcare.org
c5b5e6d4-cb45-4727-81bd-ad76b1571f69,88e41147-6392-475c-8168-adbc219dac3e,650eb3fd-6ac4-4fcb-b826-db7e041d3dee,Skin Care Specialist,erikscot@healthcare.org
d9fb47ba-6ca6-4166-a21a-8d90133bcd90,88e41147-6392-475c-8168-adbc219dac3e,650eb3fd-6ac4-4fcb-b826-db7e041d3dee,Skin Care Specialist,carlllong@healthcare.org
c92dc458-2bb6-4137-9eec-d6571a12b205,88e41147-6392-475c-8168-adbc219dac3e,4db7be08-bed6-4fe3-8918-c98db01de5e6,General Practitioner,tammydtelgado@healthcare.org
e869e7da-29a7-4296-8cb0-f542d0e9a8fe,88e41147-6392-475c-8168-adbc219dac3e,4db7be08-bed6-4fe3-8918-c98db01de5e6,General Practitioner,legewalsh@healthcare.org
d5c40876-b96e-448c-9fef-16270f5b73a8,88e41147-6392-475c-8168-adbc219dac3e,5c146299-4404-43fb-8e93-1f818eecedff,Health Educator,matthewbeasley@healthcare.org
f06aaaca-53ef-4e43-ba5e-2f1458d0749c,88e41147-6392-475c-8168-adbc219dac3e,5c146299-4404-43fb-8e93-1f818eecedff,Community Health Worker,trvavisbrady@healthcare.org
68c9a8e5-22b6-4301-95c5-b85ce2451931,88e41147-6392-475c-8168-adbc219dac3e,dad11351-e347-4ea4-955b-142032cf9513,Respiratory Therapist,kmhines@healthcare.org
1bc4273a-20ca-4c98-a632-b0c935820377,88e41147-6392-475c-8168-adbc219dac3e,dad11351-e347-4ea4-955b-142032cf9513,Lung Function Technician,loiusrivas@healthcare.org
88e80ca1-0fc2-49da-a25d-0fc647fff24d,88e41147-6392-475c-8168-adbc219dac3e,804de8e9-41f2-4da4-a376-4a660fc9d2de,Endocrinologist,mihcaelhall@healthcare.org
09063e99-0781-4a82-990b-a048c2e67336,88e41147-6392-475c-8168-adbc219dac3e,804de8e9-41f2-4da4-a376-4a660fc9d2de,Endocrine Nurse,kevindixno@healthcare.org
1c2f563d-5f12-4f0a-b8e3-6fd1efdb44d0,88e41147-6392-475c-8168-adbc219dac3e,5c146299-4404-43fb-8e93-1f818eecedff,Health Educator,christophermccorrmick@healthcare.org
1b72f73d-f341-4a3d-b5cf-14a122ea7bb7,88e41147-6392-475c-8168-adbc219dac3e,650eb3fd-6ac4-4fcb-b826-db7e041d3dee,Dermatologist,tracyreeed@healthcare.org
9d647e42-6627-4275-83a6-2cfcf7ea7dcd,88e41147-6392-475c-8168-adbc219dac3e,dad11351-e347-4ea4-955b-142032cf9513,Pulmonologist,sherrifarlley@healthcare.org
0bea440a-432f-4a93-a953-ee332415d45a,88e41147-6392-475c-8168-adbc219dac3e,5c146299-4404-43fb-8e93-1f818eecedff,Health Educator,allenmatthewws@healthcare.org
01cea55d-ddf0-40c7-a91d-165c5b1f4226,88e41147-6392-475c-8168-adbc219dac3e,ede334bf-5986-4017-9fed-740455de290d,Anesthesiology Nurse,matthewwoods@healthcare.org
66df64db-d7ea-42f8-b776-a5a21e1dbff6,541708e6-1026-4c5c-8934-a3ae0187e8e9,764534ae-c086-4c36-9b22-6d7d6e066b6c,Anesthesiology Nurse,jeermypaul@healthcare.org
1b027484-c07a-4d51-8134-3c3401fb3007,541708e6-1026-4c5c-8934-a3ae0187e8e9,764534ae-c086-4c36-9b22-6d7d6e066b6c,Anesthesiology Nurse,sndramoses@healthcare.org
26f2777e-31fa-4e0c-a6b7-8c8b0b415cff,541708e6-1026-4c5c-8934-a3ae0187e8e9,ff3328d7-68a5-43b8-82a0-857397f98b95,Community Outreach Specialist,anthonybaes@healthcare.org
26f0fa6d-0996-408b-9d74-6423790c138b,541708e6-1026-4c5c-8934-a3ae0187e8e9,ff3328d7-68a5-43b8-82a0-857397f98b95,Epidemiologist,davidmuprhy@healthcare.org
de14a43b-53fc-4608-8921-649ffc30ce2f,541708e6-1026-4c5c-8934-a3ae0187e8e9,4c690a94-3850-45bc-a279-ae08bc97e528,Arthritis Specialist,maritnlopez@healthcare.org
4565b62b-ccce-4035-8c8d-0f6e14dd70e2,541708e6-1026-4c5c-8934-a3ae0187e8e9,4c690a94-3850-45bc-a279-ae08bc97e528,Arthritis Specialist,mikayalsolis@healthcare.org
ed8d9b24-5512-43e0-bb4f-fb35416dca26,541708e6-1026-4c5c-8934-a3ae0187e8e9,0d0da057-270a-4e47-b278-3dc3691712fc,Rheumatology Nurse,miceleswanson@healthcare.org
235e36c5-676e-44eb-88c5-b6cddbbd9a43,541708e6-1026-4c5c-8934-a3ae0187e8e9,0d0da057-270a-4e47-b278-3dc3691712fc,Rheumatology Nurse,chrsitinelopez@healthcare.org
0cdfb5d8-e326-4d98-8361-564d4f3edbf1,541708e6-1026-4c5c-8934-a3ae0187e8e9,e0d0289b-7ab1-45e3-9cfe-22644184d0a2,Therapist,nathanpope@healthcare.org
94bb1aa0-f057-41f0-aef7-81882f85d61d,541708e6-1026-4c5c-8934-a3ae0187e8e9,e0d0289b-7ab1-45e3-9cfe-22644184d0a2,Mental Health Nurse,traajohnson@healthcare.org
794b9f26-1108-4d9b-b59a-c96968fc11bf,541708e6-1026-4c5c-8934-a3ae0187e8e9,a78450ee-56bd-422f-bf5c-c2aec6366ad2,Rheumatologist,vincentjoens@healthcare.org
70f86bd8-e435-47a5-a64b-2de4fd054dfa,541708e6-1026-4c5c-8934-a3ae0187e8e9,a78450ee-56bd-422f-bf5c-c2aec6366ad2,Arthritis Specialist,jaychaapman@healthcare.org
6e504c57-b486-451f-9ba2-b6ada2bf8aa6,541708e6-1026-4c5c-8934-a3ae0187e8e9,7cc3aee3-c448-4572-bff9-3376ba79395d,Surgical Technologist,richardnielssen@healthcare.org
9a30542f-0853-496c-a179-4bd677a1110f,541708e6-1026-4c5c-8934-a3ae0187e8e9,7cc3aee3-c448-4572-bff9-3376ba79395d,Surgical Nurse,suekelly@healthcare.org
aacb1651-2df0-4d6d-992e-0668be963e00,541708e6-1026-4c5c-8934-a3ae0187e8e9,82ca25dd-2a86-43f3-ab35-58d2a5e3c89f,Blood Bank Technologist,kaitlinwebb@healthcare.org
5540314e-61c8-4996-a738-666ea484bdb5,541708e6-1026-4c5c-8934-a3ae0187e8e9,82ca25dd-2a86-43f3-ab35-58d2a5e3c89f,Hematology Nurse,kelllybates@healthcare.org
5b8ba44f-8dd8-4ffc-b751-6e4aa20d2bbc,541708e6-1026-4c5c-8934-a3ae0187e8e9,82ca25dd-2a86-43f3-ab35-58d2a5e3c89f,Blood Bank Technologist,ebconylee@healthcare.org
78abe1c4-dfb1-4754-8033-2c035e207f31,541708e6-1026-4c5c-8934-a3ae0187e8e9,764534ae-c086-4c36-9b22-6d7d6e066b6c,Anesthesiologist,kaytiebooth@healthcare.org
5cb5819e-7e8c-48be-ae0c-f823b90dc10e,541708e6-1026-4c5c-8934-a3ae0187e8e9,7cc3aee3-c448-4572-bff9-3376ba79395d,Surgical Technologist,marycgee@healthcare.org
95bbde36-eaf6-463a-aab7-fad2c76549e1,541708e6-1026-4c5c-8934-a3ae0187e8e9,e0d0289b-7ab1-45e3-9cfe-22644184d0a2,Psychiatrist,agnelajuarez@healthcare.org
3ee548c1-2f17-4a04-8f8a-5e28c0598de1,acb7b04e-f303-430b-b775-bba139cb1bd8,b96f1439-a680-421f-be70-1c41dee6baf8,Vision Therapist,angeaflynn@healthcare.org
1112122c-5e26-4f15-9cc0-9bf0b0c7fe1a,acb7b04e-f303-430b-b775-bba139cb1bd8,b96f1439-a680-421f-be70-1c41dee6baf8,Vision Therapist,susnacox@healthcare.org
4fc6dd42-c64e-4000-9d8a-32b4551d3641,acb7b04e-f303-430b-b775-bba139cb1bd8,6153cd45-f61c-4ded-a03a-04e25bc2bcc7,EEG Technician,shawncarsson@healthcare.org
d6d6a1a9-a7b5-4d32-8513-5bbf5e95b07b,acb7b04e-f303-430b-b775-bba139cb1bd8,6153cd45-f61c-4ded-a03a-04e25bc2bcc7,Neurosurgeon,jontahanmacias@healthcare.org
b189fd6b-9215-4cc3-a734-157ddcb1e2c1,acb7b04e-f303-430b-b775-bba139cb1bd8,1934952f-6761-4457-9dfe-778a2c17d3e2,Child Life Specialist,drdanielshrp@healthcare.org
4cf9cc7e-ace6-45b2-b8b4-f03bef9c5cf9,acb7b04e-f303-430b-b775-bba139cb1bd8,1934952f-6761-4457-9dfe-778a2c17d3e2,School Nurse,destinyjjacobson@healthcare.org
e6f213bb-3212-4d94-a177-74ff8a00fd1c,acb7b04e-f303-430b-b775-bba139cb1bd8,9ad9c036-3280-41be-bd74-f38d93750668,Endocrine Nurse,juliawanson@healthcare.org
689cb889-6e7e-4adb-98e9-a0c68130ef23,acb7b04e-f303-430b-b775-bba139cb1bd8,9ad9c036-3280-41be-bd74-f38d93750668,Endocrine Nurse,stephenortiz@healthcare.org
873422dd-a830-40c1-a6ce-9d23588a83bb,acb7b04e-f303-430b-b775-bba139cb1bd8,241241e4-e7e4-4f52-b4bd-fb0e07661109,Cytotechnologist,randalalnderson@healthcare.org
f5e310ac-812d-49db-b229-128560fac7bf,acb7b04e-f303-430b-b775-bba139cb1bd8,241241e4-e7e4-4f52-b4bd-fb0e07661109,Pathologist,lidnanguyen@healthcare.org
834cf7d7-b61f-4548-b4d2-b4098f676cae,acb7b04e-f303-430b-b775-bba139cb1bd8,c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,CT Scan Technician,sarahgordon@healthcare.org
3acc7dcd-1016-4100-904e-e81db51077a9,acb7b04e-f303-430b-b775-bba139cb1bd8,c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,CT Scan Technician,naathanramirez@healthcare.org
9ac7470a-6e74-411b-ace8-7ccaad9a8d95,acb7b04e-f303-430b-b775-bba139cb1bd8,2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,Midwife,hanahcurtis@healthcare.org
556a8017-13f7-4095-beda-009c585e3eee,acb7b04e-f303-430b-b775-bba139cb1bd8,2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,Obstetric Nurse,jamiesnders@healthcare.org
25b7dd0e-8ebd-40f0-b5a7-02b7a154ec35,acb7b04e-f303-430b-b775-bba139cb1bd8,008cd7aa-0166-40b7-b02f-ee43ee908ba1,Poison Control Specialist,pamelasumers@healthcare.org
b848b0f2-5e2f-4486-b253-90c756af8dc6,acb7b04e-f303-430b-b775-bba139cb1bd8,008cd7aa-0166-40b7-b02f-ee43ee908ba1,Toxicologist,zacharywillsi@healthcare.org
df03753c-caf7-44c7-ade5-ba12fadb5e28,acb7b04e-f303-430b-b775-bba139cb1bd8,9f0a1049-c061-42c6-a851-5c2f4b01ca70,Dermatologist,gabrielawelchmd@healthcare.org
a4951304-ab3f-464d-84a3-2bea316b057e,acb7b04e-f303-430b-b775-bba139cb1bd8,9f0a1049-c061-42c6-a851-5c2f4b01ca70,Dermatology Nurse,sehtmorse@healthcare.org
f5dddc09-fae6-485e-803e-eebb32516e6e,acb7b04e-f303-430b-b775-bba139cb1bd8,2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,Midwife,lucaasblevins@healthcare.org
a3eb4cbd-d4ea-440d-abf4-c1b0d9b4a3c4,acb7b04e-f303-430b-b775-bba139cb1bd8,2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,Obstetric Nurse,kaitlynhebehrt@healthcare.org
b6817acb-3963-4562-8962-ccfa84a5ecb0,acb7b04e-f303-430b-b775-bba139cb1bd8,6153cd45-f61c-4ded-a03a-04e25bc2bcc7,Neurosurgeon,robertmccalllmd@healthcare.org
0e99173c-6eba-4ac2-b369-926c079fc354,acb7b04e-f303-430b-b775-bba139cb1bd8,9ad9c036-3280-41be-bd74-f38d93750668,Endocrinologist,steevenrivera@healthcare.org
b6ec5332-a6d2-4c77-a5c3-0ca785ded06a,acb7b04e-f303-430b-b775-bba139cb1bd8,6153cd45-f61c-4ded-a03a-04e25bc2bcc7,EEG Technician,laurachbambers@healthcare.org
9bff3117-daba-479a-b61a-05f4590e4888,acb7b04e-f303-430b-b775-bba139cb1bd8,c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,CT Scan Technician,karaamirez@healthcare.org
5a78edc1-e923-479e-831b-9f44551a4d71,acb7b04e-f303-430b-b775-bba139cb1bd8,b96f1439-a680-421f-be70-1c41dee6baf8,Vision Therapist,hnrywilliams@healthcare.org
cd43d409-3722-4841-bee2-9c8298ef1674,acb7b04e-f303-430b-b775-bba139cb1bd8,241241e4-e7e4-4f52-b4bd-fb0e07661109,Histology Technician,kerriocchran@healthcare.org
4f4b95a8-5964-4b5f-a5a9-59157f96c56e,acb7b04e-f303-430b-b775-bba139cb1bd8,241241e4-e7e4-4f52-b4bd-fb0e07661109,Histology Technician,angelaturner@healthcare.org
2079b8ca-7383-4897-95c2-bf7b1bc68e9d,acb7b04e-f303-430b-b775-bba139cb1bd8,c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,MRI Technologist,jessyicasmith@healthcare.org
62f596ca-a696-48e8-a894-7811cae8f691,acb7b04e-f303-430b-b775-bba139cb1bd8,b96f1439-a680-421f-be70-1c41dee6baf8,Vision Therapist,victorhill@healthcare.org
1750912a-00a8-4127-bd94-26c796524990,5cd0236c-236f-4524-a719-908be41ec2ac,8f980c52-11fc-437a-ad7e-d291e19fc948,Rehabilitation Specialist,charlesownes@healthcare.org
72e60501-5fda-41e6-9016-99ad6bfceba4,5cd0236c-236f-4524-a719-908be41ec2ac,8f980c52-11fc-437a-ad7e-d291e19fc948,Physical Therapy Assistant,jasonhtompson@healthcare.org
0d2d511a-d7f8-41ad-9494-7735e7214faf,5cd0236c-236f-4524-a719-908be41ec2ac,edc8d3c0-1953-4cdc-965a-e82b24db4e0c,Toxicologist,lawreneolson@healthcare.org
9e88070d-b970-4001-bb77-dddac95d307f,5cd0236c-236f-4524-a719-908be41ec2ac,edc8d3c0-1953-4cdc-965a-e82b24db4e0c,Environmental Health Officer,amyschroeder@healthcare.org
da2856ca-f972-44ae-976b-294e0e0bc1c6,5cd0236c-236f-4524-a719-908be41ec2ac,451262d4-cf6f-443a-aef4-633681977db8,Geriatrician,reebeccapalmer@healthcare.org
4d1b9bba-cc94-4f37-adb4-b5a818c2c4ca,5cd0236c-236f-4524-a719-908be41ec2ac,451262d4-cf6f-443a-aef4-633681977db8,Elderly Care Specialist,victoriajohnsn@healthcare.org
a25e1a01-ea8e-499a-b37d-ea0692fa652d,5cd0236c-236f-4524-a719-908be41ec2ac,55474b26-224c-47be-97d5-cfdbbaebcab1,Geriatrician,leahshort@healthcare.org
f05e4519-b7f6-4b1b-8338-ded97b98c7cb,5cd0236c-236f-4524-a719-908be41ec2ac,55474b26-224c-47be-97d5-cfdbbaebcab1,Gerontology Nurse,timothyrobinon@healthcare.org
0111652f-c486-457d-a4bb-77b5099338ec,5cd0236c-236f-4524-a719-908be41ec2ac,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Dermatologist,sraahbarber@healthcare.org
1df53f9e-0230-4bfa-b611-3ac9bde85dd9,5cd0236c-236f-4524-a719-908be41ec2ac,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Dermatology Nurse,maryduncaan@healthcare.org
fed202c2-4744-4a66-a5d2-bc49912cd2f6,5cd0236c-236f-4524-a719-908be41ec2ac,17d7d292-7cf0-485f-9284-fc455496e9ed,Rheumatologist,douglascking@healthcare.org
d03ffcc1-6485-4c4e-8696-21ba4f93f61d,5cd0236c-236f-4524-a719-908be41ec2ac,17d7d292-7cf0-485f-9284-fc455496e9ed,Rheumatologist,ericmunoz@healthcare.org
9e8f66d9-2053-4483-9c2c-f8083b76c9cf,5cd0236c-236f-4524-a719-908be41ec2ac,e1327810-206a-4fd3-a3a8-c488a4c99cae,Community Outreach Specialist,krystalhyaes@healthcare.org
e8491b03-82e5-4a17-b393-464f877b0ccc,5cd0236c-236f-4524-a719-908be41ec2ac,e1327810-206a-4fd3-a3a8-c488a4c99cae,Public Health Officer,smanthahamilton@healthcare.org
3cfe82b7-2c3f-43cb-9829-bbc75cd8bc08,5cd0236c-236f-4524-a719-908be41ec2ac,7a37a0a5-172e-48a5-b176-ee40b70b2faa,Radiologist,jamiecowchran@healthcare.org
61b72bf4-804e-4e0a-8721-725ff5f7653b,5cd0236c-236f-4524-a719-908be41ec2ac,7a37a0a5-172e-48a5-b176-ee40b70b2faa,X-Ray Technician,rodneysaundesr@healthcare.org
cfc8acdf-318b-4f2b-aa3c-662d2953feee,5cd0236c-236f-4524-a719-908be41ec2ac,7a37a0a5-172e-48a5-b176-ee40b70b2faa,MRI Technologist,christopherhharris@healthcare.org
bf28424d-a144-463b-8ae1-8951dd902935,5cd0236c-236f-4524-a719-908be41ec2ac,8f980c52-11fc-437a-ad7e-d291e19fc948,Rehabilitation Specialist,deborahmcintyre@healthcare.org
f9d0176d-5acc-43ac-b90a-4cb13c1f753f,5cd0236c-236f-4524-a719-908be41ec2ac,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Dermatology Nurse,christinefischer@healthcare.org
4bf22b30-a966-4eda-aff5-cc0681dcbb88,5cd0236c-236f-4524-a719-908be41ec2ac,edc8d3c0-1953-4cdc-965a-e82b24db4e0c,Poison Control Specialist,christnamcgrath@healthcare.org
710097a0-a5c5-42d9-b2df-ca794c760b46,5cd0236c-236f-4524-a719-908be41ec2ac,17d7d292-7cf0-485f-9284-fc455496e9ed,Rheumatology Nurse,kellythomas@healthcare.org
bdeb1536-84d1-42c4-b997-974e8f4ba8b5,5cd0236c-236f-4524-a719-908be41ec2ac,55474b26-224c-47be-97d5-cfdbbaebcab1,Elderly Care Specialist,candicebhernandez@healthcare.org
74273c1a-cfcc-45a2-9b7f-75a3bf4cddd6,5cd0236c-236f-4524-a719-908be41ec2ac,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Dermatology Nurse,pamelahorn@healthcare.org
cafdcda6-4818-4885-997c-741528ed7880,5cd0236c-236f-4524-a719-908be41ec2ac,e1327810-206a-4fd3-a3a8-c488a4c99cae,Epidemiologist,coremcdaniel@healthcare.org
bc5e89bd-5c38-49ca-ab66-8f0e10bc3a71,5cd0236c-236f-4524-a719-908be41ec2ac,e1327810-206a-4fd3-a3a8-c488a4c99cae,Epidemiologist,lisaofster@healthcare.org
ece367ca-f4c7-40e1-a801-03d9e24423c5,5cd0236c-236f-4524-a719-908be41ec2ac,e1327810-206a-4fd3-a3a8-c488a4c99cae,Community Outreach Specialist,brbarasimpson@healthcare.org
104539da-8beb-4112-bc9f-a0a0082a572c,5cd0236c-236f-4524-a719-908be41ec2ac,8f980c52-11fc-437a-ad7e-d291e19fc948,Physical Therapy Assistant,ronaldwalterrs@healthcare.org
133af365-ab92-4a54-85b1-8586c680c6bf,5cd0236c-236f-4524-a719-908be41ec2ac,7a37a0a5-172e-48a5-b176-ee40b70b2faa,MRI Technologist,andrewnorris@healthcare.org
fe85b56e-4fe2-4180-a686-4cafaf53c2dc,5cd0236c-236f-4524-a719-908be41ec2ac,e1327810-206a-4fd3-a3a8-c488a4c99cae,Epidemiologist,coliniwlson@healthcare.org
7d4faecb-f42d-45f0-941e-6af1e56f9b34,5cd0236c-236f-4524-a719-908be41ec2ac,17d7d292-7cf0-485f-9284-fc455496e9ed,Arthritis Specialist,colleenhbubard@healthcare.org
5522a83e-6b3f-4bd7-a944-a5e8db2ff759,5cd0236c-236f-4524-a719-908be41ec2ac,e1327810-206a-4fd3-a3a8-c488a4c99cae,Community Outreach Specialist,etanjonesdds@healthcare.org
cbd4b633-fe7a-4c3a-b008-bfdd5b0257ac,5cd0236c-236f-4524-a719-908be41ec2ac,451262d4-cf6f-443a-aef4-633681977db8,Geriatrician,georrgebell@healthcare.org
455c08eb-054e-4495-9b1a-9a5efe2bcbc2,5cd0236c-236f-4524-a719-908be41ec2ac,edc8d3c0-1953-4cdc-965a-e82b24db4e0c,Environmental Health Officer,thomasstehpens@healthcare.org
f9b34ef1-8b63-4bad-b0e0-5f1babc04dea,5cd0236c-236f-4524-a719-908be41ec2ac,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Skin Care Specialist,leemooe@healthcare.org
2821f719-d3f5-4677-9cad-3eacc20cec84,5cd0236c-236f-4524-a719-908be41ec2ac,55474b26-224c-47be-97d5-cfdbbaebcab1,Geriatrician,kayleebrokwn@healthcare.org
d2dac2a7-132e-4022-8e1d-126615c0d94a,f4a0baa1-8682-4739-9cb4-4452bdfc6565,ef2a538e-d127-42f1-8f85-5031b6c7e6ce,Gastroenterologist,jesssicaherrera@healthcare.org
b7dbae94-dcd5-4bfa-817d-b005842db68e,f4a0baa1-8682-4739-9cb4-4452bdfc6565,ef2a538e-d127-42f1-8f85-5031b6c7e6ce,GI Nurse,sandragarza@healthcare.org
b49f7b18-bd4e-45a6-af28-ccd276ee3cac,f4a0baa1-8682-4739-9cb4-4452bdfc6565,8b17be8d-e582-4a3e-8076-c85068e0cf1b,Speech Pathologist,debbiebroooks@healthcare.org
75a99371-43ac-4310-918e-ee036ff297ab,f4a0baa1-8682-4739-9cb4-4452bdfc6565,8b17be8d-e582-4a3e-8076-c85068e0cf1b,Speech Therapist,antoniohering@healthcare.org
cce34c32-84f3-4f79-b0dd-feb8dc08ff14,f4a0baa1-8682-4739-9cb4-4452bdfc6565,fe02894e-0ca0-45e2-8e43-aa3b6acc5515,Optician,crystalwillsi@healthcare.org
a6ba56df-255d-42d4-82e2-f4ef315675b5,f4a0baa1-8682-4739-9cb4-4452bdfc6565,fe02894e-0ca0-45e2-8e43-aa3b6acc5515,Ophthalmologist,raymondmcgrathr@healthcare.org
