identifier,institution,department,jobTitle,email,anchor
11b03c13-974c-444b-b3c4-61b0d893bf7e,426e8ed2-90f2-43b9-9181-19f89a343b6a,9b73f94e-83ff-4b81-88c9-a3a5fa3c27b8,Dialysis Nurse,jamesrobinson@healthcare.org,698b3a44-d995-4086-8ccc-bce0e01dad41
6babfd54-6233-4921-9bfe-b664c37ef931,426e8ed2-90f2-43b9-9181-19f89a343b6a,35ea89b3-dc07-48eb-b475-0c52f9f602db,Surgeon,darnielhenry@healthcare.org,39a7c94b-6226-4a5f-9fc5-4dbc70405b27
97a40a16-141b-4fe4-add2-f02c5dddfab7,426e8ed2-90f2-43b9-9181-19f89a343b6a,35ea89b3-dc07-48eb-b475-0c52f9f602db,Surgeon,tammyyharris@healthcare.org,376acba9-139c-47c9-91bf-d715febe8ad0
5933c2dd-134f-4719-831b-67f7a42ec72d,426e8ed2-90f2-43b9-9181-19f89a343b6a,2c650537-b5ca-4a87-b6b1-b2ccd55bcf68,Neonatal Nurse,kristepneterson@healthcare.org,59f748fb-04bf-40f7-bb23-bf3fff9d948e
fd5b1f9f-87c7-42ed-8730-5d8dd2d87082,426e8ed2-90f2-43b9-9181-19f89a343b6a,2c650537-b5ca-4a87-b6b1-b2ccd55bcf68,Neonatal Nurse,tonyawalyker@healthcare.org,f4633bf8-137c-4ab1-8e97-9d86637aca1d
e66a2ced-6933-4381-aaa3-566cb99de8a2,426e8ed2-90f2-43b9-9181-19f89a343b6a,30347c71-558f-4def-985a-955b67f69d5b,Elderly Care Specialist,scottmoyer@healthcare.org,c64dbc43-672a-472d-b5bb-a6f59f03c06d
caf645f9-eaa6-40ec-ab0f-26d67ea88b63,426e8ed2-90f2-43b9-9181-19f89a343b6a,30347c71-558f-4def-985a-955b67f69d5b,Gerontology Nurse,debrameyers@healthcare.org,37a49641-c50e-450b-bee9-050ff4d545fe
61d40d65-3b22-45e5-acbf-093d688d7644,426e8ed2-90f2-43b9-9181-19f89a343b6a,020636cd-ce6e-490f-8257-1472561bbb47,Registered Nurse,jrerygarcia@healthcare.org,f5943dda-1b67-4e6a-9da8-c911a87f9715
8107d0c0-027d-4c75-83e6-04591780f006,426e8ed2-90f2-43b9-9181-19f89a343b6a,fa4619f2-0a8f-4a80-aa61-5a6e815aea9d,Skin Care Specialist,heatherfrazier@healthcare.org,a19ba579-33cb-4771-af57-aa50e74d326c
823d3103-0bb5-4572-a306-f3ba8f51ec1d,426e8ed2-90f2-43b9-9181-19f89a343b6a,02114533-d9d1-4b49-9391-e92479cbdc6c,Toxicologist,christopergoodwin@healthcare.org,b24a85c0-e68f-4449-b8f4-e8d860c347f0
fe209873-ac9e-41e7-8dd7-a350301133a5,426e8ed2-90f2-43b9-9181-19f89a343b6a,2c650537-b5ca-4a87-b6b1-b2ccd55bcf68,Obstetrician,annnettemeadows@healthcare.org,ae7f1201-293f-4355-9522-d82dc46b3233
4d9c13ac-8771-4d97-8875-c8250cac16dd,426e8ed2-90f2-43b9-9181-19f89a343b6a,02114533-d9d1-4b49-9391-e92479cbdc6c,Poison Control Specialist,admfernandez@healthcare.org,b2272afd-8e6f-4ea2-8116-933ea39bca8b
9e89f89b-ec65-4833-bf93-ccc50353e427,426e8ed2-90f2-43b9-9181-19f89a343b6a,9b73f94e-83ff-4b81-88c9-a3a5fa3c27b8,Renal Dietitian,davidmartinze@healthcare.org,405cef06-5000-4b54-83cc-8bf96862e03f
7d585150-3207-4426-9a32-b05581b56be2,426e8ed2-90f2-43b9-9181-19f89a343b6a,35ea89b3-dc07-48eb-b475-0c52f9f602db,Surgical Nurse,matthewbarnoett@healthcare.org,1d0f4614-4d90-438e-ad69-a131d20c131f
627670d9-4351-4426-bee5-fa49b61d8251,426e8ed2-90f2-43b9-9181-19f89a343b6a,c988e413-9d23-40bb-9d1e-f2754897a1d0,Orthopedic Nurse,ernestsims@healthcare.org,3480604b-abfe-4497-b807-3bcaf78477c7
f396c6ec-2e70-425a-81d6-64864306a9ba,426e8ed2-90f2-43b9-9181-19f89a343b6a,1fa62862-5ae3-4a0e-ab25-0adbf2bb3e42,Speech Pathologist,anthonyturner@healthcare.org,5c31345f-31cf-4731-8c27-3afa399852a0
0277a9c6-bcf5-487a-ab8d-d41e7fefe568,426e8ed2-90f2-43b9-9181-19f89a343b6a,c988e413-9d23-40bb-9d1e-f2754897a1d0,Orthopedic Surgeon,lisaaedwards@healthcare.org,c5781724-6dd7-4797-b86f-cb8240cf1dc9
5fd2d9c4-d640-44cd-ba2c-2e2cef0d1614,426e8ed2-90f2-43b9-9181-19f89a343b6a,30347c71-558f-4def-985a-955b67f69d5b,Gerontology Nurse,kevinreves@healthcare.org,bd132d80-a915-490f-9ac8-595c1589043b
83c0ea17-e951-473e-9cfa-650faf140d28,943bccbc-65f5-4a70-a75b-f5fbe18a575f,fa53b5a7-63d8-4cb1-b2fa-5cfb0b3ea071,Morgue Attendant,rachelchan@healthcare.org,04346272-f0e9-478d-8e22-aab6f4c179b0
1bf85cdd-5714-472c-9491-e7a13f9098d6,943bccbc-65f5-4a70-a75b-f5fbe18a575f,fa53b5a7-63d8-4cb1-b2fa-5cfb0b3ea071,Morgue Attendant,kylehowell@healthcare.org,e2ff5ee7-9857-4c2b-b190-0919345787d6
41a34049-d104-4c71-97be-6a0b75fe7af9,943bccbc-65f5-4a70-a75b-f5fbe18a575f,d95629ac-11f0-4316-8b70-fda7777964a0,Pediatrician,allkenthompson@healthcare.org,d232fe1c-7852-4cf2-b67c-ba723b613fd0
97e5dccc-83cc-4468-88ae-cbbecc5f13b1,943bccbc-65f5-4a70-a75b-f5fbe18a575f,d95629ac-11f0-4316-8b70-fda7777964a0,Pediatric Nurse,carlydikcerson@healthcare.org,0cce0637-c7ff-40a1-8239-4ef28c184ba0
a86a3364-0fb7-432d-8f7d-2280b11109ee,943bccbc-65f5-4a70-a75b-f5fbe18a575f,cad0e800-8909-425a-bc78-f9bcab652a72,Obstetric Nurse,johnaellano@healthcare.org,9404af75-ed55-4e87-8d8f-d72008e2745c
21eb48b0-3eb7-4206-8f9f-8514bbb91415,943bccbc-65f5-4a70-a75b-f5fbe18a575f,cad0e800-8909-425a-bc78-f9bcab652a72,Doula,allisonjohnkson@healthcare.org,3e785337-0b44-4616-99bf-6a4d109af842
768b586e-fa14-431a-a125-ea0d325f6b84,943bccbc-65f5-4a70-a75b-f5fbe18a575f,38e850a1-ed59-451a-8753-43350703c5f1,Hematology Nurse,jeffreygren@healthcare.org,e7ccccb8-2469-416d-89cf-0ce59bbd13c8
77f3c72d-39df-43e0-ae4a-91e68ca6c340,943bccbc-65f5-4a70-a75b-f5fbe18a575f,38e850a1-ed59-451a-8753-43350703c5f1,Blood Bank Technologist,larryholes@healthcare.org,5807b2ec-7a9b-4ff9-8d74-719def6be95b
dc9bbf3a-afe8-472f-ad5a-2deadbc953d7,943bccbc-65f5-4a70-a75b-f5fbe18a575f,0d64cd61-a376-4512-9b81-2ade2d49ec80,Speech Pathologist,darlenuemiller@healthcare.org,a7300fed-38b1-4612-8b90-e338aa1d9c69
0608dbcc-6d41-4495-81e1-883aacef291c,943bccbc-65f5-4a70-a75b-f5fbe18a575f,0d64cd61-a376-4512-9b81-2ade2d49ec80,Communication Disorders Specialist,leonarrdconley@healthcare.org,e13dbf7c-4220-409e-9c6a-bf0c7be25bf5
52b02018-5b06-4c6a-b2c2-8f13a4b7a591,943bccbc-65f5-4a70-a75b-f5fbe18a575f,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Dermatologist,catherinemoralles@healthcare.org,758467b7-65d4-4a6c-a258-1cec772004e6
0a8a4185-c855-4a1f-a450-2640fa762008,943bccbc-65f5-4a70-a75b-f5fbe18a575f,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Skin Care Specialist,susxankramer@healthcare.org,b662db22-eb1f-4589-b6dd-d60b1e1ea1c8
d5465df1-803b-4f77-8ddb-689c0ed8684b,943bccbc-65f5-4a70-a75b-f5fbe18a575f,1c30ebae-36ae-42f8-a9ff-46216041c0e9,Infectious Disease Specialist,msvictoriasandesr@healthcare.org,a0369a76-4f28-47e9-bf7c-bbe257f2e9f3
25c908c7-19ef-4589-9ca7-f68afb3b6d39,943bccbc-65f5-4a70-a75b-f5fbe18a575f,1c30ebae-36ae-42f8-a9ff-46216041c0e9,Epidemiologist,robertdsmith@healthcare.org,2194402f-c96f-48d1-abf2-bae3571e3b15
2d4ea0cf-1d7b-464f-b584-e540aa57f277,943bccbc-65f5-4a70-a75b-f5fbe18a575f,cad0e800-8909-425a-bc78-f9bcab652a72,Obstetric Nurse,hannahwalsh@healthcare.org,a727f52d-6d9e-4ad6-828b-4601c928eb58
648d582f-4bb8-47e9-b8ca-09ade7a94d1d,943bccbc-65f5-4a70-a75b-f5fbe18a575f,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Dermatologist,mercedesrobles@healthcare.org,efc1dcf5-8f98-4cfc-aa53-bc6300a594c2
7d83ce6e-63a4-4325-8580-594eee6f8834,943bccbc-65f5-4a70-a75b-f5fbe18a575f,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Dermatology Nurse,aarnobrown@healthcare.org,32896e5a-2082-4e07-8d20-2c191b182713
e5f8cc69-704e-4d77-ac69-218f04be7b76,943bccbc-65f5-4a70-a75b-f5fbe18a575f,1c30ebae-36ae-42f8-a9ff-46216041c0e9,Infectious Disease Specialist,chrristinabarnes@healthcare.org,88245966-07d8-497f-8bd2-9564b3627aa9
0352c4c4-10cd-4b93-83c3-f54a935b1c2c,943bccbc-65f5-4a70-a75b-f5fbe18a575f,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Skin Care Specialist,ashleyschneider@healthcare.org,44bbdf16-a646-4efc-9b5a-80a869d10c63
0d784696-b8eb-4b10-be1a-9988230f3045,943bccbc-65f5-4a70-a75b-f5fbe18a575f,fa53b5a7-63d8-4cb1-b2fa-5cfb0b3ea071,Pathologist,markharris@healthcare.org,946f3114-afe2-498f-b00b-b2bc40dc21ee
f3e3ee3e-5701-4929-ae3e-df579904f048,943bccbc-65f5-4a70-a75b-f5fbe18a575f,d95629ac-11f0-4316-8b70-fda7777964a0,Pediatrician,jdifoxdds@healthcare.org,1b499929-88fd-48f0-ace1-6255bc7c5ff9
178bd396-e728-442b-a042-042f20f9fbc9,943bccbc-65f5-4a70-a75b-f5fbe18a575f,38e850a1-ed59-451a-8753-43350703c5f1,Hematologist,melindailson@healthcare.org,c235aac2-4400-4147-925c-8e5c6f18b96e
04a173d3-56ac-4a69-adbe-79118e502eef,943bccbc-65f5-4a70-a75b-f5fbe18a575f,38e850a1-ed59-451a-8753-43350703c5f1,Hematologist,jenniferjohnson@healthcare.org,c62b2086-7d9f-43ba-9d7b-cf83e442107d
d8fd66cd-2f72-427f-a1c9-724a64dc5db3,943bccbc-65f5-4a70-a75b-f5fbe18a575f,0d64cd61-a376-4512-9b81-2ade2d49ec80,Speech Therapist,michaelmedaows@healthcare.org,74013792-5680-4847-9512-4e04647a0ae6
a23efb6c-1a80-493a-974b-4da159e7229b,943bccbc-65f5-4a70-a75b-f5fbe18a575f,cad0e800-8909-425a-bc78-f9bcab652a72,Doula,bradlyharrell@healthcare.org,b1ce9a72-a417-49a6-bd5c-54ba2753e96a
daf5d057-39d5-45f0-a013-0c1ef942855c,943bccbc-65f5-4a70-a75b-f5fbe18a575f,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Dermatology Nurse,ashleyschneider@healthcare.org,1a64c95a-4ab7-4791-b58e-c763aabf6b9f
67ef846c-53e1-461d-9821-8e33e2517f9b,943bccbc-65f5-4a70-a75b-f5fbe18a575f,1c30ebae-36ae-42f8-a9ff-46216041c0e9,Epidemiologist,ryanjohfns@healthcare.org,c26074bb-e423-4ba5-a079-abffb2ba64cc
e0d6f656-1b8c-4526-9ae9-a2c4cd58055f,943bccbc-65f5-4a70-a75b-f5fbe18a575f,fa53b5a7-63d8-4cb1-b2fa-5cfb0b3ea071,Cytotechnologist,stepphaniejoseph@healthcare.org,0e1d0ad4-2fe4-45cc-beb5-31cce23e4a50
9321b62a-1cf9-4ca0-94ec-c38d85426935,943bccbc-65f5-4a70-a75b-f5fbe18a575f,0d64cd61-a376-4512-9b81-2ade2d49ec80,Speech Therapist,jessicawwalker@healthcare.org,0a5d8c19-6255-4d3a-a962-d297977977cf
23d20bdb-3347-48dd-a5fa-b1bdc503a280,943bccbc-65f5-4a70-a75b-f5fbe18a575f,cad0e800-8909-425a-bc78-f9bcab652a72,Doula,danieljlohnson@healthcare.org,5a5f1e8b-32aa-4158-b718-205b8a92847e
80d4dfa6-03e5-4745-8833-cf80237a1a04,d071ff81-66c0-4b30-b0b5-892102d06dc0,a140dda0-4958-4271-baed-3ef10251d8d8,Family Physician,erinfylnn@healthcare.org,4ab4fe44-4a7b-4a70-a786-760ab936a47e
8f39d4f5-7f0f-4097-9f1f-570a7699bc46,d071ff81-66c0-4b30-b0b5-892102d06dc0,a140dda0-4958-4271-baed-3ef10251d8d8,Medical Assistant,michaelking@healthcare.org,46314a85-af27-4a81-b817-998d299f6520
d6e5f4de-f22b-4831-bf11-4415868eaee1,d071ff81-66c0-4b30-b0b5-892102d06dc0,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Physiotherapist,paulblarr@healthcare.org,93e08b7d-a309-4c01-8b9e-d3e3fa450fed
48a2c85b-cca3-4d91-b4ce-084f66199463,d071ff81-66c0-4b30-b0b5-892102d06dc0,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Rehabilitation Specialist,gracemyer@healthcare.org,8f7edf7d-61eb-4eb5-a9a9-b75b816528c0
ea556b52-82a8-4e46-8057-fc2f2efbf60e,d071ff81-66c0-4b30-b0b5-892102d06dc0,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Hematologist,richardbeck@healthcare.org,e05428f1-2640-4022-b170-9f2548e79f40
3cd7cb61-c4bb-4905-9df0-2e398a9dbdaf,d071ff81-66c0-4b30-b0b5-892102d06dc0,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Blood Bank Technologist,aymhurley@healthcare.org,b77c993f-829d-471c-8b05-5b9e5ac1ea8e
fb0f9bac-b9a7-4c43-bc4b-48dbd9a52104,d071ff81-66c0-4b30-b0b5-892102d06dc0,53719155-ec2b-4b43-b38a-67ee20a43d4b,Optician,jessejohnson@healthcare.org,6260ecfa-cc10-4d0e-96a6-6bc9077d275f
a004d817-db67-4051-a0af-1d4c2ddb3ad6,d071ff81-66c0-4b30-b0b5-892102d06dc0,53719155-ec2b-4b43-b38a-67ee20a43d4b,Optometrist,elzabethrodriguez@healthcare.org,2a337b45-6649-4b59-bfa2-ec7fb10c22ff
ae7b8473-a4c3-4fe3-b710-96e7499c769b,d071ff81-66c0-4b30-b0b5-892102d06dc0,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,troywinnters@healthcare.org,78c60e26-e92c-4fcc-985b-44935379db38
fa2ce549-6539-48b3-87e6-c1f3b332a235,d071ff81-66c0-4b30-b0b5-892102d06dc0,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Respiratory Therapist,melaniebrandtdds@healthcare.org,5a31024e-e051-4157-a70e-490d84c75c4f
4df01c64-3896-4290-b988-cb71c584d758,d071ff81-66c0-4b30-b0b5-892102d06dc0,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Respiratory Therapist,meissamosley@healthcare.org,5c768a81-58b1-4456-8494-8a27d446c176
0748a67e-beb6-4f18-b750-f7f76847b9b5,d071ff81-66c0-4b30-b0b5-892102d06dc0,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,adamspmith@healthcare.org,83312093-ee83-407a-934e-079ce957946d
b5c58bae-1b46-464a-8442-d58d74d77176,d071ff81-66c0-4b30-b0b5-892102d06dc0,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Physiotherapist,kathleenespnioza@healthcare.org,81e814e4-0602-4470-9c58-1f715f2f7375
a0e266ef-cd8f-4343-81ef-b15bd37377d1,d071ff81-66c0-4b30-b0b5-892102d06dc0,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Hematology Nurse,melissarobetrs@healthcare.org,6a8fb025-e2b7-4c7d-99fa-da69fa6580d0
658e1291-b1d1-4640-bcaf-1ed0d1ae7a65,d071ff81-66c0-4b30-b0b5-892102d06dc0,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Hematology Nurse,taylorwagner@healthcare.org,b2a968d9-e58b-43a9-b4c0-6ffeaf58eace
5b5ec674-fa71-4665-ad9e-63e8a9a92979,d071ff81-66c0-4b30-b0b5-892102d06dc0,53719155-ec2b-4b43-b38a-67ee20a43d4b,Vision Therapist,jaosnmercer@healthcare.org,27b01097-f497-475e-b7b2-7723138a3038
cce4bd63-6bc3-4b73-b672-a0859688a97e,d071ff81-66c0-4b30-b0b5-892102d06dc0,53719155-ec2b-4b43-b38a-67ee20a43d4b,Optician,cinydscott@healthcare.org,cb64fc9d-450d-44a0-ad11-9eeaecce3a43
990c0bc1-dcbd-475e-ad67-557a4f696092,d071ff81-66c0-4b30-b0b5-892102d06dc0,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,markhut@healthcare.org,b11461e1-48cb-4414-81e2-c9465253d8ce
a8533752-5599-42bf-b929-b52a65e9cc75,d071ff81-66c0-4b30-b0b5-892102d06dc0,a140dda0-4958-4271-baed-3ef10251d8d8,General Practitioner,kerryrodriguez@healthcare.org,c107521f-fecd-4ba1-b8f6-08dd1d8e5850
e27003a3-1933-4187-bfe8-fe1374561e03,d071ff81-66c0-4b30-b0b5-892102d06dc0,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Physical Therapy Assistant,eliabethbaker@healthcare.org,224c4d42-ee21-47c6-9bf5-7caff7600c05
06a6d776-8091-42b8-9e23-4842690f80c1,d071ff81-66c0-4b30-b0b5-892102d06dc0,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,chrisophermullins@healthcare.org,82e679c6-24bb-4e8a-b6e3-01001eee405e
c810ba7d-f7c1-4196-8d27-4e2ed9dc960e,d071ff81-66c0-4b30-b0b5-892102d06dc0,a140dda0-4958-4271-baed-3ef10251d8d8,Primary Care Nurse,rebeccaschmidt@healthcare.org,64f152f7-c5a8-466c-9cab-ac3762b4d7ff
b6ed747f-4a15-4389-8015-f9ac09e2e051,d071ff81-66c0-4b30-b0b5-892102d06dc0,a140dda0-4958-4271-baed-3ef10251d8d8,General Practitioner,melissastephevns@healthcare.org,0bd38bda-dbd3-44dc-beec-7a626a05e5d1
a3153926-d041-4e51-8f9c-6800ddd61ca1,d071ff81-66c0-4b30-b0b5-892102d06dc0,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Rehabilitation Specialist,jdaeburgess@healthcare.org,7484ba26-d169-48c0-a79a-c22854c05fd1
894d7237-9d0a-41a4-898f-5d380f91ba61,d071ff81-66c0-4b30-b0b5-892102d06dc0,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,benaminshepard@healthcare.org,f597eb69-868c-4b28-a8a5-370dd93addda
c1cbf276-4b01-4c99-a2f2-f8e2dded96c8,d071ff81-66c0-4b30-b0b5-892102d06dc0,a140dda0-4958-4271-baed-3ef10251d8d8,General Practitioner,jeffgreypham@healthcare.org,cc1dfe93-533a-4456-b9db-c245fb87d8e0
db963eca-4355-450d-ac9d-dafeea08e856,d071ff81-66c0-4b30-b0b5-892102d06dc0,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,justincapbell@healthcare.org,3584b620-7ce8-4032-b1ce-5ae795d851f2
93f077ae-d589-452a-84cd-cf62e9048507,d071ff81-66c0-4b30-b0b5-892102d06dc0,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Physiotherapist,nathanielsmith@healthcare.org,97a922a2-6978-4d27-ac3b-f3bf30fa6589
b03ec10b-22a7-4bfa-8dad-bfb6e7864793,d071ff81-66c0-4b30-b0b5-892102d06dc0,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Blood Bank Technologist,waynewillams@healthcare.org,d495410f-a416-4925-a4b5-091e0e32bb53
a77e7aad-6397-4485-9d64-57b65e593bb2,d071ff81-66c0-4b30-b0b5-892102d06dc0,a140dda0-4958-4271-baed-3ef10251d8d8,Medical Assistant,stephaniesingh@healthcare.org,9ee273a2-436e-4cc6-b4b6-7f012a634640
f2eb82ac-fc7b-420c-b544-395f2d5289de,d071ff81-66c0-4b30-b0b5-892102d06dc0,a140dda0-4958-4271-baed-3ef10251d8d8,Primary Care Nurse,stephenhammond@healthcare.org,caffeb66-c4a6-405b-9cb8-728d4ab4f878
537fcf0f-362c-4435-863e-749c47d6fc12,d071ff81-66c0-4b30-b0b5-892102d06dc0,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Respiratory Therapist,kylewhitaaker@healthcare.org,f63ab426-dc0d-4f3c-84bf-7ef1dfd92a97
5812d735-4326-4856-a786-1e9a8c727814,d071ff81-66c0-4b30-b0b5-892102d06dc0,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Rehabilitation Specialist,michaellinddsey@healthcare.org,af0ce8d5-f33a-4bfc-9f36-b30397d7c604
c9228d12-6ac3-42a3-b8a5-d50ebba6c807,d071ff81-66c0-4b30-b0b5-892102d06dc0,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Hematology Nurse,rvobertharris@healthcare.org,db426f9d-bb3c-49f4-82fb-70a41d50ad8c
2eaab085-4c3c-48ed-bd93-ff4959d50b74,d071ff81-66c0-4b30-b0b5-892102d06dc0,53719155-ec2b-4b43-b38a-67ee20a43d4b,Optician,jonhvargas@healthcare.org,f5ccb675-0dbe-4695-9bcf-8ce1d6f0e060
886f1f5a-421b-43a6-9401-9b01bf25db87,d071ff81-66c0-4b30-b0b5-892102d06dc0,a140dda0-4958-4271-baed-3ef10251d8d8,General Practitioner,michelecarter@healthcare.org,f786c02b-64f9-4283-897b-f25725768565
2fed5219-0fff-4649-987e-acf45d800fb7,d071ff81-66c0-4b30-b0b5-892102d06dc0,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,lisapperez@healthcare.org,59092e09-0dbc-4fc5-b278-30c1bade494e
f486efff-6419-44d6-ac86-f25827573d23,998e4a0d-9791-4b19-af6c-a2895093aa63,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Women's Health Nurse,victoriabarker@healthcare.org,516c7ae3-8535-4458-97b0-d1e203d820d3
4cdd1315-83ab-48c7-8287-f29629d1c3d1,998e4a0d-9791-4b19-af6c-a2895093aa63,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Gynecologist,tmmyallen@healthcare.org,e8ca9f92-e799-40d0-8875-b9798baebf55
33ea77e4-ec11-4378-8448-58911d7e67a1,998e4a0d-9791-4b19-af6c-a2895093aa63,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,EKG Technician,tracyjohson@healthcare.org,af7d2aec-8aa9-48cc-9a54-a2a56412fc6b
4aca36a3-9b0c-465c-8712-00939bc40509,998e4a0d-9791-4b19-af6c-a2895093aa63,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,Cardiologist,edwdardcontreras@healthcare.org,d82c3bad-07ee-46f5-bcc8-0f67536fe36e
5afaf459-62bc-46ee-8c52-bbd2c6c8cab4,998e4a0d-9791-4b19-af6c-a2895093aa63,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Rheumatologist,amyodom@healthcare.org,4af589fd-3b3f-4f53-b226-61fdd79520aa
6cd3fc07-7274-4ac8-b92a-d65b33128c97,998e4a0d-9791-4b19-af6c-a2895093aa63,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Arthritis Specialist,mryjones@healthcare.org,96897c13-6a1f-4b46-9c19-40e2c2e99432
65e0b021-c2ee-4290-bf52-8472c7994919,998e4a0d-9791-4b19-af6c-a2895093aa63,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Clinical Genetics Specialist,kqeithperez@healthcare.org,bdd85c97-bd9e-401c-b6ac-5d3182a85b78
1b8f32fc-1f29-449f-b98b-1dd5e18bc721,998e4a0d-9791-4b19-af6c-a2895093aa63,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Genetic Counselor,stievendyer@healthcare.org,4f699d5e-aa41-4416-bfc7-d512c78dc24d
5794b689-f6a1-432c-9ffa-e8222c1fc53d,998e4a0d-9791-4b19-af6c-a2895093aa63,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Nutritionist,ericcnewton@healthcare.org,44a3ed06-9968-48b2-84db-2b3b80aaa24b
c94c14c0-ffad-48ed-8f00-012124135679,998e4a0d-9791-4b19-af6c-a2895093aa63,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Nutritionist,juliahill@healthcare.org,1d92e616-e52c-46d5-8307-c03cd77cfd90
9e3ae97c-3131-472a-9340-b34bc456ed0e,998e4a0d-9791-4b19-af6c-a2895093aa63,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Nutritionist,maryhejss@healthcare.org,5d637363-f92e-4675-a1ae-a2e22ebdb2dc
6f1e2f48-201b-40a3-9203-0e6d3fe2e5d6,998e4a0d-9791-4b19-af6c-a2895093aa63,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,Cardiovascular Surgeon,sarahharrdy@healthcare.org,999582b0-1609-4f12-8837-b93303bfd4bd
9b63ed4b-743d-4d53-b16b-4c048f2c59ba,998e4a0d-9791-4b19-af6c-a2895093aa63,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Nutritionist,mariageer@healthcare.org,17acb389-0e72-45c8-ac86-d60d97e7f99a
3a2e141e-6b6a-4b4f-bff5-5b404aac4eb7,998e4a0d-9791-4b19-af6c-a2895093aa63,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Gynecologist,matthewwilliamms@healthcare.org,09818f5c-a50b-40c3-a9ca-e38312f671b0
0bf162b3-63fc-4b2d-87ec-93416e3e6bb1,998e4a0d-9791-4b19-af6c-a2895093aa63,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Arthritis Specialist,desstinybradley@healthcare.org,f9850730-c5df-490b-97ec-3395c904d78b
872e2e7e-f5b5-4f03-ae14-54865eaba0a9,998e4a0d-9791-4b19-af6c-a2895093aa63,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,EKG Technician,michaelwagnr@healthcare.org,6912a927-c527-47bf-894f-9fce17186d17
bbbf2578-f095-4c39-bc8e-b9537d0e9908,998e4a0d-9791-4b19-af6c-a2895093aa63,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Clinical Genetics Specialist,doonaldgarcia@healthcare.org,f7e042ea-d325-46a7-a529-d2db26f733b4
4590214d-a4a0-4930-b818-ba4181c8bf8c,998e4a0d-9791-4b19-af6c-a2895093aa63,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,EKG Technician,robertsanchez@healthcare.org,a602ebbc-90fe-40e7-afb3-39b6c67baf0d
900e342f-3942-4796-9575-af87aa63aa76,998e4a0d-9791-4b19-af6c-a2895093aa63,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Arthritis Specialist,matthewarchwer@healthcare.org,d0cc4371-99b6-472d-9e22-665ea0727777
65723be0-24f7-44bc-8ae2-cd53d002e16b,998e4a0d-9791-4b19-af6c-a2895093aa63,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Rheumatology Nurse,nicholearey@healthcare.org,73de75de-64b3-450a-8692-46019e5e41e5
