identifier,institution,department,jobTitle,email
ada50cd4-bcee-45a8-ac63-53e7ddd52de8,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,General Practitioner,eddiegreen@healthcare.org
afee0cd1-1879-41d4-a2e0-54ecd796058d,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Epidemiologist,stephaniekelly@healthcare.org
4ea5435f-4223-474f-bdee-704c6e6247e6,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,68516ee8-e3e9-4978-980f-caede244055d,Dentist,christophewrclark@healthcare.org
fe66f604-7916-4e37-9ac1-cd990a3f3a56,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,68516ee8-e3e9-4978-980f-caede244055d,Dental Hygienist,brianyung@healthcare.org
cca170eb-1610-4aa9-8c5b-8b96ab28a4cf,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,General Practitioner,anamiler@healthcare.org
42b4bfeb-2614-48db-956a-99a97b596ec3,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,9f41e692-662a-408f-b1d1-9cf1d71a0279,Cytotechnologist,rcikybruce@healthcare.org
6a928198-7481-4fed-94cd-e2e316095599,9634d346-05f7-49b8-b5b3-e99fd04a8e6d,186d2d98-2d9e-4af6-9805-008b256ab331,Pathologist,angelgrahammd@healthcare.org
a2f6a1d5-1fa4-451a-ac46-bfbced4f3e80,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,17c067c4-6555-4e8e-a860-58f30a443046,Community Health Worker,deannsmith@healthcare.org
94248708-ffda-4b9b-b82e-8b91cd08573b,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,17c067c4-6555-4e8e-a860-58f30a443046,Health Educator,meelissagreen@healthcare.org
8ea6f1a6-50b6-4357-99eb-bf59e2435f96,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,94a5e027-ddd5-417e-b20e-f63ff0ae75be,Hematology Nurse,michelleliu@healthcare.org
afdaf14f-6136-4003-97ef-f4d91710418a,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,94a5e027-ddd5-417e-b20e-f63ff0ae75be,Blood Bank Technologist,edwardpatkterson@healthcare.org
61192de9-d129-4306-9000-5956a1636197,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,15754246-e7db-4858-bc2e-a7ff788adb38,Lab Technician,margkrant@healthcare.org
0002f704-8013-4bfa-9006-bb0c12cfb685,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,15754246-e7db-4858-bc2e-a7ff788adb38,Medical Laboratory Scientist,jamesliyttle@healthcare.org
87141191-2122-4bb2-b86c-63175bb290f9,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,7bb50502-9698-4dcf-bb37-62f79e74bde9,Infectious Disease Specialist,scottterell@healthcare.org
cfe2db9b-31cb-4b9f-b386-507f8ac34f7d,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,7bb50502-9698-4dcf-bb37-62f79e74bde9,Epidemiologist,jessicasteeel@healthcare.org
a75e9ecf-bc31-4cac-a44c-13e9e3e84025,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,6ad71e4f-b9b4-482e-bf23-2de8e289b52d,Pathologist,coutneybaldwin@healthcare.org
d6732a68-4399-4168-83e6-e01feb63d5eb,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,6ad71e4f-b9b4-482e-bf23-2de8e289b52d,Pathologist,jennaaraymond@healthcare.org
ce4f4fd5-10da-4547-8bf1-a1d7c76f4096,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,e9d08d3b-398e-47a5-8d29-28a357867969,Public Health Nurse,dwaynerodriiguez@healthcare.org
a89b15ae-db35-4c32-8f4f-299d7374cfe2,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,e9d08d3b-398e-47a5-8d29-28a357867969,Health Educator,joshuaestrada@healthcare.org
23f41399-1d54-4e80-be90-1de4736d7a04,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,d4e36136-ab80-4901-a24d-0a036f7c9e47,GI Nurse,jonacnnon@healthcare.org
c579cd36-d7db-478b-8d6e-bf0f55d3f5f6,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,d4e36136-ab80-4901-a24d-0a036f7c9e47,GI Nurse,hannahjennigns@healthcare.org
a9b55900-c8c4-4a39-9108-bd4afdc97ca9,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,30c4b834-8dcf-481d-849d-215d8180017d,Pediatrician,christianhernaandez@healthcare.org
33741979-21a4-438f-a856-14ca9dee8fb3,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,30c4b834-8dcf-481d-849d-215d8180017d,School Nurse,tarasaanchez@healthcare.org
22d3da40-5251-42ac-8699-2580d991f74f,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,e95ae987-f1cb-466e-832a-b1b44f43e091,Orthopedic Surgeon,matthewjenikns@healthcare.org
650fdcb9-e31f-4340-8ac2-c7a9ad4d1e79,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,e95ae987-f1cb-466e-832a-b1b44f43e091,Orthopedic Surgeon,marilahscott@healthcare.org
3efdaaed-ea46-4540-8193-6e0d5e4e698e,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,b6aa9141-c097-4b3b-8017-76229a5b623b,Vision Therapist,josephsteevnson@healthcare.org
32caa501-d3ee-4e28-8f37-08c4af2ce93d,b2b5737a-2d43-4f2c-a070-1cafa6a60a37,b6aa9141-c097-4b3b-8017-76229a5b623b,Vision Therapist,tanyammalone@healthcare.org
7c3daeb0-bb9a-4a31-a98e-2930c58a72fb,114db188-7574-4030-963e-091b70895f54,ede334bf-5986-4017-9fed-740455de290d,Anesthesiology Assistant,janciefuller@healthcare.org
e8fdc3e2-3dbe-45e4-a077-8722ca476e50,114db188-7574-4030-963e-091b70895f54,ede334bf-5986-4017-9fed-740455de290d,Anesthesiologist,angelicathompson@healthcare.org
5f75effa-5cb4-4a6f-a311-0adf74e1d80b,114db188-7574-4030-963e-091b70895f54,3b251899-215d-472f-8b25-2c5a357d7205,Urology Nurse,suzannehernandez@healthcare.org
7ed2a841-350c-4c4b-a399-bce4627b49d7,114db188-7574-4030-963e-091b70895f54,3b251899-215d-472f-8b25-2c5a357d7205,Urodynamics Technician,bandonrichardson@healthcare.org
a775c0f6-09a7-4488-9450-acf1150ae906,114db188-7574-4030-963e-091b70895f54,650eb3fd-6ac4-4fcb-b826-db7e041d3dee,Skin Care Specialist,eriksccott@healthcare.org
3102d7fb-cdbb-4496-ba2e-c4e5e5f0261a,114db188-7574-4030-963e-091b70895f54,650eb3fd-6ac4-4fcb-b826-db7e041d3dee,Skin Care Specialist,cajrllong@healthcare.org
9eda1991-2ca4-4679-9335-233558bf85e9,114db188-7574-4030-963e-091b70895f54,4db7be08-bed6-4fe3-8918-c98db01de5e6,General Practitioner,tammydelgdao@healthcare.org
dab69879-9cfb-4f26-837f-9f91ff5ab789,114db188-7574-4030-963e-091b70895f54,4db7be08-bed6-4fe3-8918-c98db01de5e6,General Practitioner,lceewalsh@healthcare.org
43b80002-0abd-470e-8f1a-0eb94d7c729b,114db188-7574-4030-963e-091b70895f54,5c146299-4404-43fb-8e93-1f818eecedff,Health Educator,matthewbeasley@healthcare.org
104a3ab8-6f0f-45de-a164-d2dec5ce10ab,114db188-7574-4030-963e-091b70895f54,5c146299-4404-43fb-8e93-1f818eecedff,Community Health Worker,travisrbady@healthcare.org
c4dec6c2-60d4-473c-9dfe-ae890268cb77,114db188-7574-4030-963e-091b70895f54,dad11351-e347-4ea4-955b-142032cf9513,Respiratory Therapist,kimhines@healthcare.org
e53b45e0-82a2-453e-9630-20c29edda36c,114db188-7574-4030-963e-091b70895f54,dad11351-e347-4ea4-955b-142032cf9513,Lung Function Technician,louisrivvas@healthcare.org
3d2f9006-de8e-4c91-af25-f68ac944695f,114db188-7574-4030-963e-091b70895f54,804de8e9-41f2-4da4-a376-4a660fc9d2de,Endocrinologist,michaehall@healthcare.org
f8a9dd63-a882-4fad-a9f3-5f99e9044e2a,114db188-7574-4030-963e-091b70895f54,804de8e9-41f2-4da4-a376-4a660fc9d2de,Endocrine Nurse,kevindioxn@healthcare.org
748e3ee6-6da1-46e5-9939-34d725cae3e8,114db188-7574-4030-963e-091b70895f54,5c146299-4404-43fb-8e93-1f818eecedff,Health Educator,christophermccormick@healthcare.org
28edf0f8-9cca-459f-814b-871e8f9dffd3,114db188-7574-4030-963e-091b70895f54,650eb3fd-6ac4-4fcb-b826-db7e041d3dee,Dermatologist,tracreed@healthcare.org
11863c6e-8aa5-4800-b796-7c1f4f170321,114db188-7574-4030-963e-091b70895f54,dad11351-e347-4ea4-955b-142032cf9513,Pulmonologist,sherwrifarley@healthcare.org
63ffd2ef-6f5d-4fcb-96ab-f94a10f5d4cc,114db188-7574-4030-963e-091b70895f54,5c146299-4404-43fb-8e93-1f818eecedff,Health Educator,allenmatthhews@healthcare.org
f243f688-758c-4ae1-9b1e-36cb2aa57ad0,114db188-7574-4030-963e-091b70895f54,ede334bf-5986-4017-9fed-740455de290d,Anesthesiology Nurse,matthewwwoods@healthcare.org
ed04e631-eb98-45c3-bd16-b91d2dbe39f7,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,764534ae-c086-4c36-9b22-6d7d6e066b6c,Anesthesiology Nurse,jeremyppaul@healthcare.org
c99b78bd-b4ff-4542-8950-df8ae61d7867,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,764534ae-c086-4c36-9b22-6d7d6e066b6c,Anesthesiology Nurse,sandramoses@healthcare.org
73059155-096b-486d-bba1-8172541d9964,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,ff3328d7-68a5-43b8-82a0-857397f98b95,Community Outreach Specialist,antthonybates@healthcare.org
14287331-a9a9-46bb-997c-610f9262d2d3,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,ff3328d7-68a5-43b8-82a0-857397f98b95,Epidemiologist,daidmurphy@healthcare.org
6b6c30d9-4bd0-4ccb-a416-0528596a5669,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,4c690a94-3850-45bc-a279-ae08bc97e528,Arthritis Specialist,martinnlopez@healthcare.org
9dfa526f-002a-49bd-b6da-f9467f646140,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,4c690a94-3850-45bc-a279-ae08bc97e528,Arthritis Specialist,mikalyasolis@healthcare.org
1c4c28ba-a459-4965-8a7a-8868b6361465,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,0d0da057-270a-4e47-b278-3dc3691712fc,Rheumatology Nurse,micheleswanson@healthcare.org
7103be67-b825-451a-bf22-b101be86d498,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,0d0da057-270a-4e47-b278-3dc3691712fc,Rheumatology Nurse,christineopez@healthcare.org
330f3287-a21a-46bc-9a8f-e87e0c95b9de,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,e0d0289b-7ab1-45e3-9cfe-22644184d0a2,Therapist,nathhanpope@healthcare.org
2e5da4d1-f721-43ad-9ae9-d09ebb49796a,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,e0d0289b-7ab1-45e3-9cfe-22644184d0a2,Mental Health Nurse,tarajohnson@healthcare.org
892ab7ae-0c87-4d9b-a424-ad181f58002d,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,a78450ee-56bd-422f-bf5c-c2aec6366ad2,Rheumatologist,vincentjonaes@healthcare.org
3b81c23d-fdd9-452a-864c-d891b1e1757f,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,a78450ee-56bd-422f-bf5c-c2aec6366ad2,Arthritis Specialist,jaqychapman@healthcare.org
dd98f409-d222-4cbc-8e4b-0edc2438523a,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,7cc3aee3-c448-4572-bff9-3376ba79395d,Surgical Technologist,rchardnielsen@healthcare.org
8b04ede8-06f5-4a6d-9d8d-30667a3439a5,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,7cc3aee3-c448-4572-bff9-3376ba79395d,Surgical Nurse,sueeklly@healthcare.org
abf21bf5-5dd7-40ac-85f8-b95f0615f316,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,82ca25dd-2a86-43f3-ab35-58d2a5e3c89f,Blood Bank Technologist,kaiitlinwebb@healthcare.org
95394262-4aa6-4037-99fe-8619edbd5cb8,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,82ca25dd-2a86-43f3-ab35-58d2a5e3c89f,Hematology Nurse,ksellybates@healthcare.org
aa6e2e3d-ebde-4382-8a90-ebb2e2f9068a,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,82ca25dd-2a86-43f3-ab35-58d2a5e3c89f,Blood Bank Technologist,ebonyee@healthcare.org
a18562fd-fc25-4afe-afbd-68f0b32d6860,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,764534ae-c086-4c36-9b22-6d7d6e066b6c,Anesthesiologist,katiebooth@healthcare.org
32f6c46b-fdb0-4145-b799-ba611ecd0d13,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,7cc3aee3-c448-4572-bff9-3376ba79395d,Surgical Technologist,maryymcgee@healthcare.org
77317f7d-cd70-4f82-8bcc-6a10aba7a890,9a4a31e7-4b41-4395-b4f6-6246dbf7ddea,e0d0289b-7ab1-45e3-9cfe-22644184d0a2,Psychiatrist,angelajjuarez@healthcare.org
8ce2a442-3526-4ca9-a9b3-84c6bff1820d,7e7aa336-8ece-4526-8eca-42036950fa94,b96f1439-a680-421f-be70-1c41dee6baf8,Vision Therapist,agnelaflynn@healthcare.org
919fb343-65ef-42b0-b9d2-194d322de3db,7e7aa336-8ece-4526-8eca-42036950fa94,b96f1439-a680-421f-be70-1c41dee6baf8,Vision Therapist,susancsox@healthcare.org
cb067089-d00a-4353-9b07-7fd92a179c40,7e7aa336-8ece-4526-8eca-42036950fa94,6153cd45-f61c-4ded-a03a-04e25bc2bcc7,EEG Technician,shawncarson@healthcare.org
6629ddb4-10e5-4faf-9db6-558fa91986a1,7e7aa336-8ece-4526-8eca-42036950fa94,6153cd45-f61c-4ded-a03a-04e25bc2bcc7,Neurosurgeon,jonathanmacais@healthcare.org
5cc9fc81-ec42-48d9-aa60-b5ce915090ec,7e7aa336-8ece-4526-8eca-42036950fa94,1934952f-6761-4457-9dfe-778a2c17d3e2,Child Life Specialist,drdanielsharp@healthcare.org
635798d1-ce19-4fb6-9cdc-22e1df2e0c7f,7e7aa336-8ece-4526-8eca-42036950fa94,1934952f-6761-4457-9dfe-778a2c17d3e2,School Nurse,destinyjjacobson@healthcare.org
f0e27b30-2b88-498a-810a-d5131898591d,7e7aa336-8ece-4526-8eca-42036950fa94,9ad9c036-3280-41be-bd74-f38d93750668,Endocrine Nurse,jliaswanson@healthcare.org
61f73439-0905-4098-beac-f5b60701451a,7e7aa336-8ece-4526-8eca-42036950fa94,9ad9c036-3280-41be-bd74-f38d93750668,Endocrine Nurse,stephenrortiz@healthcare.org
b6ca9d7d-111b-4b0d-bb75-8dfd2dc49a28,7e7aa336-8ece-4526-8eca-42036950fa94,241241e4-e7e4-4f52-b4bd-fb0e07661109,Cytotechnologist,randalanderson@healthcare.org
6c383201-ec24-4512-bed8-ca4c08ef19c0,7e7aa336-8ece-4526-8eca-42036950fa94,241241e4-e7e4-4f52-b4bd-fb0e07661109,Pathologist,lindanguyen@healthcare.org
27b9599b-11ab-478d-bf73-19d947b6ee63,7e7aa336-8ece-4526-8eca-42036950fa94,c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,CT Scan Technician,saarahgordon@healthcare.org
ee922399-080e-4b35-b3ac-e9c174744439,7e7aa336-8ece-4526-8eca-42036950fa94,c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,CT Scan Technician,nathanramiirez@healthcare.org
4b641704-7e35-43ea-8357-72df7b835934,7e7aa336-8ece-4526-8eca-42036950fa94,2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,Midwife,hannacurtis@healthcare.org
16724f52-2382-497c-86ca-94cb159ba3ee,7e7aa336-8ece-4526-8eca-42036950fa94,2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,Obstetric Nurse,jamriesanders@healthcare.org
03b20e84-9d23-4245-8e57-1a469ef4cf65,7e7aa336-8ece-4526-8eca-42036950fa94,008cd7aa-0166-40b7-b02f-ee43ee908ba1,Poison Control Specialist,pamelasummmers@healthcare.org
39472f94-d45c-4eb9-b834-bf19c8ac8a2c,7e7aa336-8ece-4526-8eca-42036950fa94,008cd7aa-0166-40b7-b02f-ee43ee908ba1,Toxicologist,zacharywllis@healthcare.org
43c34a66-2ea9-4b79-9e26-f14406925ba2,7e7aa336-8ece-4526-8eca-42036950fa94,9f0a1049-c061-42c6-a851-5c2f4b01ca70,Dermatologist,garielawelchmd@healthcare.org
9c34787f-c558-47d6-aa4a-381f6ff20d67,7e7aa336-8ece-4526-8eca-42036950fa94,9f0a1049-c061-42c6-a851-5c2f4b01ca70,Dermatology Nurse,sethmorlse@healthcare.org
fd0c69b8-c061-41a3-bf88-9bfea7f9a3ec,7e7aa336-8ece-4526-8eca-42036950fa94,2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,Midwife,lucasblevnis@healthcare.org
731112ee-d15a-46d1-a551-83af1ce61826,7e7aa336-8ece-4526-8eca-42036950fa94,2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,Obstetric Nurse,kaitlynnhebert@healthcare.org
76abf046-5f28-4f84-8b1f-2751594f3d49,7e7aa336-8ece-4526-8eca-42036950fa94,6153cd45-f61c-4ded-a03a-04e25bc2bcc7,Neurosurgeon,robevrtmccallmd@healthcare.org
a43c9eb7-6e00-4e15-9d05-ecd6d02be294,7e7aa336-8ece-4526-8eca-42036950fa94,9ad9c036-3280-41be-bd74-f38d93750668,Endocrinologist,smtevenrivera@healthcare.org
f1900bc2-0e74-4ff2-a34f-44d71be2cf00,7e7aa336-8ece-4526-8eca-42036950fa94,6153cd45-f61c-4ded-a03a-04e25bc2bcc7,EEG Technician,lauraachambers@healthcare.org
51b80cd8-25c9-46bc-8e42-db24e7585253,7e7aa336-8ece-4526-8eca-42036950fa94,c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,CT Scan Technician,kararamirez@healthcare.org
1a8f0a44-a091-4439-a298-ba71aff40afb,7e7aa336-8ece-4526-8eca-42036950fa94,b96f1439-a680-421f-be70-1c41dee6baf8,Vision Therapist,henrywillimas@healthcare.org
885f6e5e-c336-4fdf-9483-ed3ecc20ce24,7e7aa336-8ece-4526-8eca-42036950fa94,241241e4-e7e4-4f52-b4bd-fb0e07661109,Histology Technician,kericochran@healthcare.org
cda43888-88a0-4d14-a55b-7253146f4c19,7e7aa336-8ece-4526-8eca-42036950fa94,241241e4-e7e4-4f52-b4bd-fb0e07661109,Histology Technician,angelzaturner@healthcare.org
d2d41de8-2531-42e6-b3ab-feda9bf545e5,7e7aa336-8ece-4526-8eca-42036950fa94,c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,MRI Technologist,jessicasmith@healthcare.org
d969b24f-b963-440c-8727-5d0a6589e188,7e7aa336-8ece-4526-8eca-42036950fa94,b96f1439-a680-421f-be70-1c41dee6baf8,Vision Therapist,vicorhill@healthcare.org
b42a361f-bd5c-433d-bf05-5e46fb682c11,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,8f980c52-11fc-437a-ad7e-d291e19fc948,Rehabilitation Specialist,chharlesowens@healthcare.org
4b779628-eb90-4bc5-b686-b91ee0ca6adf,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,8f980c52-11fc-437a-ad7e-d291e19fc948,Physical Therapy Assistant,jasonthopson@healthcare.org
7b60a850-9079-46d9-985e-2ee5bbe86708,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,edc8d3c0-1953-4cdc-965a-e82b24db4e0c,Toxicologist,lawrenecolson@healthcare.org
0e56215a-80be-4a7a-ab77-b7a4f6619cbb,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,edc8d3c0-1953-4cdc-965a-e82b24db4e0c,Environmental Health Officer,ayschroeder@healthcare.org
3ab89019-00aa-49e2-b866-32889455aa22,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,451262d4-cf6f-443a-aef4-633681977db8,Geriatrician,rebecapalmer@healthcare.org
f92be603-1aa1-471c-bc15-d8eabaeb34aa,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,451262d4-cf6f-443a-aef4-633681977db8,Elderly Care Specialist,victoriajohnson@healthcare.org
f05d9889-952a-4383-ad7b-87a85e0faf9c,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,55474b26-224c-47be-97d5-cfdbbaebcab1,Geriatrician,leahsshort@healthcare.org
159da062-0d04-4369-ae35-47214f990486,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,55474b26-224c-47be-97d5-cfdbbaebcab1,Gerontology Nurse,timthyrobinson@healthcare.org
12eeec72-b40d-4143-b451-108d8836be44,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Dermatologist,sarahbarber@healthcare.org
09ded58f-3286-4c43-bfcf-b5d6c2de3f7b,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Dermatology Nurse,marydduncan@healthcare.org
e00e43da-eb65-4425-952b-578567828e89,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,17d7d292-7cf0-485f-9284-fc455496e9ed,Rheumatologist,douglaskipng@healthcare.org
c988bc94-c7a5-48b3-aac7-dc6987346402,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,17d7d292-7cf0-485f-9284-fc455496e9ed,Rheumatologist,ericmunooz@healthcare.org
0f5028cf-d031-4110-9e99-d65b69c068f4,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,e1327810-206a-4fd3-a3a8-c488a4c99cae,Community Outreach Specialist,krystalhayes@healthcare.org
a5578f33-bd5e-4ccb-b6f7-236296aab518,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,e1327810-206a-4fd3-a3a8-c488a4c99cae,Public Health Officer,samanthahamilton@healthcare.org
7605eb4e-f50f-4ffe-92db-cffd2c91455a,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,7a37a0a5-172e-48a5-b176-ee40b70b2faa,Radiologist,jamieccochran@healthcare.org
e6b87dfe-9bd5-406e-90bc-549b3824af8f,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,7a37a0a5-172e-48a5-b176-ee40b70b2faa,X-Ray Technician,rodneysaunders@healthcare.org
cae914d1-6095-48a6-8ba6-8542dbf61265,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,7a37a0a5-172e-48a5-b176-ee40b70b2faa,MRI Technologist,christophehrarris@healthcare.org
8360137d-4e6d-48c7-aa1e-e6b91c00eeb3,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,8f980c52-11fc-437a-ad7e-d291e19fc948,Rehabilitation Specialist,deboramcintyre@healthcare.org
9fdb23d4-ac28-44a0-b2a4-f0b55c127321,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Dermatology Nurse,christpinefischer@healthcare.org
4dc000a0-cf19-4389-9b3e-726e5ebe6302,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,edc8d3c0-1953-4cdc-965a-e82b24db4e0c,Poison Control Specialist,christinamcgrath@healthcare.org
36767fa5-7ed0-448b-a924-e68bc21bd22e,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,17d7d292-7cf0-485f-9284-fc455496e9ed,Rheumatology Nurse,kellythomas@healthcare.org
304c5db4-ee38-4764-96c0-804323323371,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,55474b26-224c-47be-97d5-cfdbbaebcab1,Elderly Care Specialist,candicehernaandez@healthcare.org
b2b7609c-3852-4f37-b138-8f616900dca2,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Dermatology Nurse,pamelahonr@healthcare.org
d4c7a7e7-3e11-4153-b5ca-9450e15a30c0,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,e1327810-206a-4fd3-a3a8-c488a4c99cae,Epidemiologist,coreymcdanieel@healthcare.org
54b83bcf-c75f-43be-8223-f0df78f415ad,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,e1327810-206a-4fd3-a3a8-c488a4c99cae,Epidemiologist,lisfaoster@healthcare.org
050ab0aa-75f2-4186-b4a5-83f402a3e862,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,e1327810-206a-4fd3-a3a8-c488a4c99cae,Community Outreach Specialist,barbarasimpson@healthcare.org
b29611bd-f2d8-47fb-b5d7-568294064feb,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,8f980c52-11fc-437a-ad7e-d291e19fc948,Physical Therapy Assistant,ronaldwaalters@healthcare.org
4cb6c878-8759-40a8-955a-c5fa0baacd4a,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,7a37a0a5-172e-48a5-b176-ee40b70b2faa,MRI Technologist,andreworris@healthcare.org
a6c56624-716d-4c48-8481-cb9fd6085eb1,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,e1327810-206a-4fd3-a3a8-c488a4c99cae,Epidemiologist,colinwwilson@healthcare.org
e59ff589-45b1-47da-a56d-ec73fd5f575a,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,17d7d292-7cf0-485f-9284-fc455496e9ed,Arthritis Specialist,colleenuhbbard@healthcare.org
157b34ea-d6f2-4438-91d8-c1c0a9bc873e,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,e1327810-206a-4fd3-a3a8-c488a4c99cae,Community Outreach Specialist,ethanjonersdds@healthcare.org
1d09167b-7d0e-4fe4-a87b-4fb3278d4449,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,451262d4-cf6f-443a-aef4-633681977db8,Geriatrician,georgebell@healthcare.org
424f36f8-6a00-448d-82f6-68b387e9a1ca,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,edc8d3c0-1953-4cdc-965a-e82b24db4e0c,Environmental Health Officer,thomasstephenns@healthcare.org
5ed34770-4234-49f3-a294-66b1b3bfa658,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Skin Care Specialist,leemoore@healthcare.org
e18bb706-71ca-43a2-8d32-1d99a9470ee0,ce1683a2-bb46-4bc1-a351-a0fb2bc75fff,55474b26-224c-47be-97d5-cfdbbaebcab1,Geriatrician,kayleebrhown@healthcare.org
c0f274c9-a22a-4635-aa7c-0813f33325b1,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,ef2a538e-d127-42f1-8f85-5031b6c7e6ce,Gastroenterologist,jesiscaherrera@healthcare.org
4cd3dada-9350-476a-9f35-58757f3a1593,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,ef2a538e-d127-42f1-8f85-5031b6c7e6ce,GI Nurse,sandrragarza@healthcare.org
778da15a-ae7a-4fe4-8ba8-7d6ab332563f,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,8b17be8d-e582-4a3e-8076-c85068e0cf1b,Speech Pathologist,debbiebroos@healthcare.org
2a37963c-aff7-4339-9d33-98adbb03f600,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,8b17be8d-e582-4a3e-8076-c85068e0cf1b,Speech Therapist,alntonioherring@healthcare.org
