original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
c0ec4d71-38dc-41d5-b362-9bd23381a4b9,c60f83d3-73e2-4184-b612-38852e4c0383,HealthcarePersonnel,email_typo,email,christopherbaker@healthcare.org,christxopherbaker@healthcare.org
0a5d8c19-6255-4d3a-a962-d297977977cf,3c98f77b-40a4-4538-84b1-41e1e6920770,Person,language_expansion,knowsLanguage,de,German
0a5d8c19-6255-4d3a-a962-d297977977cf,3c98f77b-40a4-4538-84b1-41e1e6920770,HealthcarePersonnel,email_typo,email,jessicawalker@healthcare.org,jessicawwalker@healthcare.org
3145bb7c-933d-4798-bb0f-b9990777a678,c846115f-7eb6-4efc-a034-1a35ebae3c38,Person,abbreviated_first_name,personName,Roy Campbell,R. Campbell
3145bb7c-933d-4798-bb0f-b9990777a678,c846115f-7eb6-4efc-a034-1a35ebae3c38,HealthcarePersonnel,email_typo,email,roycampbell@healthcare.org,royicampbell@healthcare.org
784c39fd-9087-405a-bc0b-430d11139fa2,324de71f-a671-449f-9176-d657bf77358b,Person,language_expansion,knowsLanguage,et,Estonian
784c39fd-9087-405a-bc0b-430d11139fa2,324de71f-a671-449f-9176-d657bf77358b,HealthcarePersonnel,email_typo,email,scottterrell@healthcare.org,scottteerrell@healthcare.org
a98a3a44-c409-40a1-b2b6-25e3fbeee42b,641774e0-15cb-4c41-88b7-4d538c689800,Person,abbreviated_first_name,personName,Michael Hall,M. Hall
a98a3a44-c409-40a1-b2b6-25e3fbeee42b,641774e0-15cb-4c41-88b7-4d538c689800,HealthcarePersonnel,email_typo,email,michaelhall@healthcare.org,michaehall@healthcare.org
1a64c95a-4ab7-4791-b58e-c763aabf6b9f,1ef38dd1-2d16-4c79-becf-bd471269264b,Person,language_expansion,knowsLanguage,de,German
1a64c95a-4ab7-4791-b58e-c763aabf6b9f,1ef38dd1-2d16-4c79-becf-bd471269264b,HealthcarePersonnel,email_typo,email,ashleyschneider@healthcare.org,ashleyscheider@healthcare.org
8d76d5d7-a707-4610-96f8-5401f4c33994,4a4e103a-2667-4fae-8b01-845dd77cdea9,Person,date_format_variation,birthDate,1988-02-08,1988-08-02
8d76d5d7-a707-4610-96f8-5401f4c33994,4a4e103a-2667-4fae-8b01-845dd77cdea9,HealthcarePersonnel,email_typo,email,morganjones@healthcare.org,morganjonges@healthcare.org
09692c8d-469b-4933-afc1-dcb19dd1ada7,fdbbdbff-8fd1-4e1e-a693-5e9d30ae0014,Person,name_typo,personName,David Baker,Davd Baker
09692c8d-469b-4933-afc1-dcb19dd1ada7,fdbbdbff-8fd1-4e1e-a693-5e9d30ae0014,HealthcarePersonnel,email_typo,email,davidbaker@healthcare.org,davidbqaker@healthcare.org
2d9e3366-4262-4e48-8a17-e18ea41df089,06370725-98e3-4389-b3f8-1d8c29cd9995,Person,abbreviated_first_name,personName,Gregory Holmes,G. Holmes
2d9e3366-4262-4e48-8a17-e18ea41df089,06370725-98e3-4389-b3f8-1d8c29cd9995,HealthcarePersonnel,email_typo,email,gregoryholmes@healthcare.org,gregoryhuolmes@healthcare.org
a0be6ac0-010e-4920-97da-03ce95a9248a,cdeb7b7d-2e9c-4ccc-9386-e9e0317a12ca,Person,name_typo,personName,Pamela Jackson,Pzamela Jackson
a0be6ac0-010e-4920-97da-03ce95a9248a,cdeb7b7d-2e9c-4ccc-9386-e9e0317a12ca,HealthcarePersonnel,email_typo,email,pamelajackson@healthcare.org,pamelajackon@healthcare.org
6912a927-c527-47bf-894f-9fce17186d17,dc640d52-ce2a-4d5e-823c-4baf2a73fa57,Person,date_format_variation,birthDate,1978-05-01,1978-01-05
6912a927-c527-47bf-894f-9fce17186d17,dc640d52-ce2a-4d5e-823c-4baf2a73fa57,HealthcarePersonnel,email_typo,email,michaelwagner@healthcare.org,mikchaelwagner@healthcare.org
6218a07b-d9a2-495a-b4a3-e7d61904c278,737e3283-8922-446e-b6e2-5bccf3bd63c3,Person,language_expansion,knowsLanguage,de,German
6218a07b-d9a2-495a-b4a3-e7d61904c278,737e3283-8922-446e-b6e2-5bccf3bd63c3,HealthcarePersonnel,email_typo,email,colinwilson@healthcare.org,cozlinwilson@healthcare.org
928cd65a-fb80-4f4f-9a70-94dc6a29abfc,faae62e9-0025-4d90-bfad-3c59d01cb8cb,Person,abbreviated_first_name,personName,Cameron Bullock,C. Bullock
928cd65a-fb80-4f4f-9a70-94dc6a29abfc,faae62e9-0025-4d90-bfad-3c59d01cb8cb,HealthcarePersonnel,email_typo,email,cameronbullock@healthcare.org,caameronbullock@healthcare.org
bdd907a3-4305-4816-8716-329796ec068d,ea5822cb-0b2a-429d-b4b7-649ff870957c,Person,language_expansion,knowsLanguage,et,Estonian
bdd907a3-4305-4816-8716-329796ec068d,ea5822cb-0b2a-429d-b4b7-649ff870957c,HealthcarePersonnel,email_typo,email,lisafoster@healthcare.org,lsafoster@healthcare.org
c12b2682-8ea9-4d5d-906f-c5f1b744ed49,108d79cb-5075-4952-ad5c-4693c49ce073,Person,date_format_variation,birthDate,1971-03-07,1971-07-03
c12b2682-8ea9-4d5d-906f-c5f1b744ed49,108d79cb-5075-4952-ad5c-4693c49ce073,HealthcarePersonnel,email_typo,email,christopherblack@healthcare.org,chrristopherblack@healthcare.org
41c52128-0555-4221-8aac-f91caa798d9b,edeffc4e-3ca2-4462-9b15-7109fa762b20,Person,language_expansion,knowsLanguage,et,Estonian
41c52128-0555-4221-8aac-f91caa798d9b,edeffc4e-3ca2-4462-9b15-7109fa762b20,HealthcarePersonnel,email_typo,email,justinjones@healthcare.org,jsutinjones@healthcare.org
a0a03e20-8a2b-483c-9c24-ef8fa2e7bdb4,4e104982-cd2c-4bef-abdd-3ed00f8e0fa6,Person,name_typo,personName,Laura Cook,Laugra Cook
a0a03e20-8a2b-483c-9c24-ef8fa2e7bdb4,4e104982-cd2c-4bef-abdd-3ed00f8e0fa6,HealthcarePersonnel,email_typo,email,lauracook@healthcare.org,lauraacook@healthcare.org
c2a79b57-6c81-4f39-aead-a2e29350a953,c4c675fb-a680-4d74-8e95-7beba7c93592,Person,date_format_variation,birthDate,1981-07-13,1981-13-07
c2a79b57-6c81-4f39-aead-a2e29350a953,c4c675fb-a680-4d74-8e95-7beba7c93592,HealthcarePersonnel,email_typo,email,janetbyrd@healthcare.org,janetbyd@healthcare.org
58136911-2f6d-4c6f-bb52-950b593b05d6,db2b123e-2251-4df0-b630-7f4e0208d189,Person,date_format_variation,birthDate,1991-03-05,1991-05-03
58136911-2f6d-4c6f-bb52-950b593b05d6,db2b123e-2251-4df0-b630-7f4e0208d189,HealthcarePersonnel,email_typo,email,danielcamacho@healthcare.org,danielcaacho@healthcare.org
64ffc93f-c687-4f35-9e27-df45d46a985d,feb2c06a-3f39-42fb-bd39-7164e908ad5a,Person,abbreviated_first_name,personName,Rachel Robertson,R. Robertson
64ffc93f-c687-4f35-9e27-df45d46a985d,feb2c06a-3f39-42fb-bd39-7164e908ad5a,HealthcarePersonnel,email_typo,email,rachelrobertson@healthcare.org,rachelrobertsoon@healthcare.org
c3d74ff3-4d75-46f3-993c-efef8cd4af5a,a608f82a-fdc5-4b0c-9ef8-7c2f3bced66a,Person,name_typo,personName,Chelsea Davis,Chelsea Dauvis
c3d74ff3-4d75-46f3-993c-efef8cd4af5a,a608f82a-fdc5-4b0c-9ef8-7c2f3bced66a,HealthcarePersonnel,email_typo,email,chelseadavis@healthcare.org,cheplseadavis@healthcare.org
da8d5847-8d47-42f9-bea8-e3ba2c02ea2a,b081fc3e-8368-40fa-83c6-0a8eafcd81fa,Person,language_expansion,knowsLanguage,et,Estonian
da8d5847-8d47-42f9-bea8-e3ba2c02ea2a,b081fc3e-8368-40fa-83c6-0a8eafcd81fa,HealthcarePersonnel,email_typo,email,aaronlevine@healthcare.org,araonlevine@healthcare.org
be0aff9b-9c03-4975-b752-169b2012f95d,a0418707-7dd9-4592-9541-e4e8682065f0,Person,language_expansion,knowsLanguage,nl,Dutch
51adc898-b018-4051-aa68-e59627b69e7c,1dcf26c4-87ab-4483-b923-32754a6cce47,Person,date_format_variation,birthDate,1972-08-29,1972-29-08
51adc898-b018-4051-aa68-e59627b69e7c,1dcf26c4-87ab-4483-b923-32754a6cce47,HealthcarePersonnel,email_typo,email,russelljenkins@healthcare.org,russelljyenkins@healthcare.org
f0f9ba5c-f1fb-4e30-8106-c3fdd1ebc473,1a014a93-556b-4011-b193-c2f6995eb27c,Person,abbreviated_first_name,personName,Robin Johnson,R. Johnson
f0f9ba5c-f1fb-4e30-8106-c3fdd1ebc473,1a014a93-556b-4011-b193-c2f6995eb27c,HealthcarePersonnel,email_typo,email,robinjohnson@healthcare.org,robinjuohnson@healthcare.org
225b3160-930b-4206-bdb9-8fa5529f9830,fbecf2bc-9864-4134-9e58-8d41d12cd73b,Person,language_expansion,knowsLanguage,de,German
ab77cb87-8c4f-4370-b3dd-c13a7113b9d3,9951f996-f74d-47f6-a78d-d6d5bb21a55c,Person,name_swap,personName,Cassandra Hernandez,Hernandez Cassandra
ab77cb87-8c4f-4370-b3dd-c13a7113b9d3,9951f996-f74d-47f6-a78d-d6d5bb21a55c,HealthcarePersonnel,email_typo,email,cassandrahernandez@healthcare.org,cassandahernandez@healthcare.org
405cef06-5000-4b54-83cc-8bf96862e03f,fa404a25-824c-4554-b776-54605b2919a2,Person,language_expansion,knowsLanguage,et,Estonian
405cef06-5000-4b54-83cc-8bf96862e03f,fa404a25-824c-4554-b776-54605b2919a2,HealthcarePersonnel,email_typo,email,davidmartinez@healthcare.org,davidmartienz@healthcare.org
12aa822e-faf1-4768-856f-7348aba2cf6b,9edd6aa5-d40c-43ae-a5da-d224864deeac,Person,date_format_variation,birthDate,2000-03-05,2000-05-03
12aa822e-faf1-4768-856f-7348aba2cf6b,9edd6aa5-d40c-43ae-a5da-d224864deeac,HealthcarePersonnel,email_typo,email,joedean@healthcare.org,joeden@healthcare.org
2f34b0c7-94d2-430e-8d26-b4044d622793,5cdb2d60-b963-44be-8597-9b66f9bfa836,Person,abbreviated_first_name,personName,Karen Bailey,K. Bailey
2f34b0c7-94d2-430e-8d26-b4044d622793,5cdb2d60-b963-44be-8597-9b66f9bfa836,HealthcarePersonnel,email_typo,email,karenbailey@healthcare.org,karebailey@healthcare.org
d405b332-14a6-4a95-8267-386c331c1e11,a3c891ff-cc56-4423-9377-844b409d9e52,Person,name_typo,personName,Dustin Pena,Dustin Pean
d405b332-14a6-4a95-8267-386c331c1e11,a3c891ff-cc56-4423-9377-844b409d9e52,HealthcarePersonnel,email_typo,email,dustinpena@healthcare.org,dsutinpena@healthcare.org
56986738-71cf-4c86-88e2-8883d1073e33,c6471190-95ec-4fd3-b7b4-4ce81260d252,Person,name_typo,personName,Terry Hoffman,Tehry Hoffman
56986738-71cf-4c86-88e2-8883d1073e33,c6471190-95ec-4fd3-b7b4-4ce81260d252,HealthcarePersonnel,email_typo,email,terryhoffman@healthcare.org,terrhyoffman@healthcare.org
d7d0e788-8b73-4530-9144-47f32ef22a34,cb01832a-7987-4e66-871a-56e37a404411,Person,language_expansion,knowsLanguage,et,Estonian
d7d0e788-8b73-4530-9144-47f32ef22a34,cb01832a-7987-4e66-871a-56e37a404411,HealthcarePersonnel,email_typo,email,emilyhensley@healthcare.org,emilyhesley@healthcare.org
ee7bb7ea-ab81-42c7-bbe3-ea00b751ad98,ad625ab8-f0d4-475a-a2a8-85030b2abed9,Person,abbreviated_first_name,personName,Krystal Hayes,K. Hayes
ee7bb7ea-ab81-42c7-bbe3-ea00b751ad98,ad625ab8-f0d4-475a-a2a8-85030b2abed9,HealthcarePersonnel,email_typo,email,krystalhayes@healthcare.org,krystalhayse@healthcare.org
f23d3d44-b93f-4bf9-bdda-07f4522b4d3c,be4decf0-6ea1-45fb-a72e-ce43659d7ca6,Person,date_format_variation,birthDate,1972-01-26,1972-26-01
f23d3d44-b93f-4bf9-bdda-07f4522b4d3c,be4decf0-6ea1-45fb-a72e-ce43659d7ca6,HealthcarePersonnel,email_typo,email,ashleycunningham@healthcare.org,ashbleycunningham@healthcare.org
84db3875-1997-437e-9b3f-613d4f08fdc1,fe2c8c7b-9800-4a7c-802e-2396d079281e,Person,name_swap,personName,Alexander Hughes,Hughes Alexander
84db3875-1997-437e-9b3f-613d4f08fdc1,fe2c8c7b-9800-4a7c-802e-2396d079281e,HealthcarePersonnel,email_typo,email,alexanderhughes@healthcare.org,alexanderhughhes@healthcare.org
9355ac4c-61fd-4e44-9d58-e098a14a3bf0,3f4af2ec-cb90-4a9c-a4a5-645581b09b6e,Person,date_format_variation,birthDate,1974-08-19,1974-19-08
9355ac4c-61fd-4e44-9d58-e098a14a3bf0,3f4af2ec-cb90-4a9c-a4a5-645581b09b6e,HealthcarePersonnel,email_typo,email,danawilliams@healthcare.org,danawiilliams@healthcare.org
7ee132a3-cfbd-4b03-91e4-7df05a9910f1,1f2793c3-56c4-4a68-93db-79fecf04eca7,Person,abbreviated_first_name,personName,Brian Clayton,B. Clayton
7ee132a3-cfbd-4b03-91e4-7df05a9910f1,1f2793c3-56c4-4a68-93db-79fecf04eca7,HealthcarePersonnel,email_typo,email,brianclayton@healthcare.org,brianclatyton@healthcare.org
dcfa20cb-80c6-40b3-92c0-5d8126bd421a,ec17fe1f-6a67-40e8-8a3b-0fa125e6ccbb,Person,abbreviated_first_name,personName,Jason Brown,J. Brown
dcfa20cb-80c6-40b3-92c0-5d8126bd421a,ec17fe1f-6a67-40e8-8a3b-0fa125e6ccbb,HealthcarePersonnel,email_typo,email,jasonbrown@healthcare.org,jasonrbown@healthcare.org
c64dbc43-672a-472d-b5bb-a6f59f03c06d,b5fdb0b5-2bee-42ef-8d31-9e731e8015dd,Person,abbreviated_first_name,personName,Scott Moyer,S. Moyer
933b2df8-51a0-431d-af65-b114a0819201,d8ff7f6a-28aa-4465-97f6-b406ed3ccaf3,Person,abbreviated_first_name,personName,Jennifer Ray,J. Ray
933b2df8-51a0-431d-af65-b114a0819201,d8ff7f6a-28aa-4465-97f6-b406ed3ccaf3,HealthcarePersonnel,email_typo,email,jenniferray@healthcare.org,jenniferry@healthcare.org
e56d6c41-0f55-4626-ac86-08cf6dc0b90e,b4ead10d-f705-4d91-a2a0-44f57ee65505,Person,name_swap,personName,Rachel Frost,Frost Rachel
afc1a39c-e302-4319-8975-29260df9d636,a4cb0e4a-a484-47de-ab54-8ae3496a8d63,Person,language_expansion,knowsLanguage,nl,Dutch
afc1a39c-e302-4319-8975-29260df9d636,a4cb0e4a-a484-47de-ab54-8ae3496a8d63,HealthcarePersonnel,email_typo,email,alyssawilliams@healthcare.org,alyssawillibams@healthcare.org
6ade45e3-d804-46cf-be3f-4bb27895be4d,b6060d7c-ff39-44c3-84e5-d80cdfbd58af,Person,name_swap,personName,Michelle Barrera,Barrera Michelle
6ade45e3-d804-46cf-be3f-4bb27895be4d,b6060d7c-ff39-44c3-84e5-d80cdfbd58af,HealthcarePersonnel,email_typo,email,michellebarrera@healthcare.org,mihcellebarrera@healthcare.org
c2e0c556-779f-4043-9c4f-6b704b9f0612,300ef3dc-4c2e-427b-9371-c2aacdc315e2,Person,date_format_variation,birthDate,1968-10-15,1968-15-10
c2e0c556-779f-4043-9c4f-6b704b9f0612,300ef3dc-4c2e-427b-9371-c2aacdc315e2,HealthcarePersonnel,email_typo,email,pamelatorres@healthcare.org,pamelatrorres@healthcare.org
c007a33e-7001-44c9-82d9-81f6c99a8cdd,9e831390-57e9-4cc8-a522-1983b459c206,Person,abbreviated_first_name,personName,Robert Coleman,R. Coleman
c007a33e-7001-44c9-82d9-81f6c99a8cdd,9e831390-57e9-4cc8-a522-1983b459c206,HealthcarePersonnel,email_typo,email,robertcoleman@healthcare.org,robetcoleman@healthcare.org
317978c9-9d55-41b2-a376-9d1da0979add,e0a9d7b4-22ba-4b7a-961d-1c3f3f69ff56,Person,name_typo,personName,Kyle Harmon,Kye Harmon
317978c9-9d55-41b2-a376-9d1da0979add,e0a9d7b4-22ba-4b7a-961d-1c3f3f69ff56,HealthcarePersonnel,email_typo,email,kyleharmon@healthcare.org,kyeharmon@healthcare.org
a7ced951-d923-4205-864f-94bf0ef8e629,91fb52d7-ed04-4758-912c-7d4f38fab67a,Person,name_swap,personName,Maria Williams,Williams Maria
a7ced951-d923-4205-864f-94bf0ef8e629,91fb52d7-ed04-4758-912c-7d4f38fab67a,HealthcarePersonnel,email_typo,email,mariawilliams@healthcare.org,mairawilliams@healthcare.org
9c43a7a2-ba21-41b9-91b5-a8fd04eef3ab,31701f40-0d63-4ac9-9171-b3369098f388,Person,language_expansion,knowsLanguage,de,German
9c43a7a2-ba21-41b9-91b5-a8fd04eef3ab,31701f40-0d63-4ac9-9171-b3369098f388,HealthcarePersonnel,email_typo,email,daniellejackson@healthcare.org,danniellejackson@healthcare.org
71dbdf32-3dfc-4406-b0ae-dede82ecd659,92a4199c-01f2-4337-86c8-e67f693e1eb3,Person,name_typo,personName,Warren Mcfarland,Warrcn Mcfarland
71dbdf32-3dfc-4406-b0ae-dede82ecd659,92a4199c-01f2-4337-86c8-e67f693e1eb3,HealthcarePersonnel,email_typo,email,warrenmcfarland@healthcare.org,wrrenmcfarland@healthcare.org
ecbfc278-995a-4815-9468-014d89530710,41ec86a6-475c-42e4-a1b4-b7e57f45409c,Person,date_format_variation,birthDate,1982-12-25,1982-25-12
ecbfc278-995a-4815-9468-014d89530710,41ec86a6-475c-42e4-a1b4-b7e57f45409c,HealthcarePersonnel,email_typo,email,tracyreed@healthcare.org,tracyreeed@healthcare.org
37a49641-c50e-450b-bee9-050ff4d545fe,b8c5dc84-e93d-4560-86bd-bfb0bdf8bcd9,Person,abbreviated_first_name,personName,Debra Meyers,D. Meyers
a0369a76-4f28-47e9-bf7c-bbe257f2e9f3,a7c0cab5-83f6-4a44-87a3-eec4f44785f3,Person,date_format_variation,birthDate,1994-06-15,1994-15-06
926f7656-61eb-4c5e-8379-249e02b479e1,8e09a59a-a38c-42b9-93b5-f72b2f9aad63,Person,name_swap,personName,Robert Hall,Hall Robert
926f7656-61eb-4c5e-8379-249e02b479e1,8e09a59a-a38c-42b9-93b5-f72b2f9aad63,HealthcarePersonnel,email_typo,email,roberthall@healthcare.org,robrethall@healthcare.org
e45a8c8a-dbe5-46b9-b584-9a177a547834,e1bab616-f8bb-4de7-ac3f-eb2e305ab78a,Person,name_swap,personName,Christopher Harris,Harris Christopher
e45a8c8a-dbe5-46b9-b584-9a177a547834,e1bab616-f8bb-4de7-ac3f-eb2e305ab78a,HealthcarePersonnel,email_typo,email,christopherharris@healthcare.org,christopherhrris@healthcare.org
6c5dcf08-77ba-4c3b-99f7-04d8a778bf93,5c9ac071-de39-4d45-8c28-df0bd70c5f77,Person,abbreviated_first_name,personName,Johnny Williams DDS,J. Williams DDS
6c5dcf08-77ba-4c3b-99f7-04d8a778bf93,5c9ac071-de39-4d45-8c28-df0bd70c5f77,HealthcarePersonnel,email_typo,email,johnnywilliamsdds@healthcare.org,johnnywilliasmdds@healthcare.org
45237c7f-ccbb-4ccf-b0f6-927645dd034e,2df6b7b0-3048-4cbf-99ba-6db1b86325d5,Person,abbreviated_first_name,personName,Lindsey Arnold,L. Arnold
45237c7f-ccbb-4ccf-b0f6-927645dd034e,2df6b7b0-3048-4cbf-99ba-6db1b86325d5,HealthcarePersonnel,email_typo,email,lindseyarnold@healthcare.org,lindseayrnold@healthcare.org
c7742f6f-73cf-4561-8dac-d5335bf42cae,66a40852-0724-4689-832f-e85ac0515c3e,Person,language_expansion,knowsLanguage,de,German
c7742f6f-73cf-4561-8dac-d5335bf42cae,66a40852-0724-4689-832f-e85ac0515c3e,HealthcarePersonnel,email_typo,email,anamiller@healthcare.org,anamiller@healthcare.org
f7f733f1-a1ab-4d11-bdf0-8684b7786f2b,af53d533-da02-4c30-82f8-2db0fe56f4b0,Person,name_swap,personName,Douglas King,King Douglas
f7f733f1-a1ab-4d11-bdf0-8684b7786f2b,af53d533-da02-4c30-82f8-2db0fe56f4b0,HealthcarePersonnel,email_typo,email,douglasking@healthcare.org,douglaskiung@healthcare.org
6a8fb025-e2b7-4c7d-99fa-da69fa6580d0,29061b84-dc8f-440f-9eb0-9077506b2b25,Person,name_typo,personName,Melissa Roberts,Melissa Robrets
6a8fb025-e2b7-4c7d-99fa-da69fa6580d0,29061b84-dc8f-440f-9eb0-9077506b2b25,HealthcarePersonnel,email_typo,email,melissaroberts@healthcare.org,melissaorberts@healthcare.org
979467fc-437e-4dae-9bf7-b1a84a03010b,48268931-5f67-4ac6-a884-4bebe0119b47,Person,name_swap,personName,Vincent Jones,Jones Vincent
979467fc-437e-4dae-9bf7-b1a84a03010b,48268931-5f67-4ac6-a884-4bebe0119b47,HealthcarePersonnel,email_typo,email,vincentjones@healthcare.org,vyincentjones@healthcare.org
06c300a7-f2a3-42dd-a619-f49c76044118,61afeeaa-14a0-41ea-b4c7-ff447a5bb163,Person,name_typo,personName,Cheryl Rodgers,Chermyl Rodgers
06c300a7-f2a3-42dd-a619-f49c76044118,61afeeaa-14a0-41ea-b4c7-ff447a5bb163,HealthcarePersonnel,email_typo,email,cherylrodgers@healthcare.org,cherylrdogers@healthcare.org
b0737772-4cc1-443c-9fa8-98b6d377734e,4b7c01d5-7873-4832-b39a-3ccd6ad5e444,Person,language_expansion,knowsLanguage,nl,Dutch
ee2e2fa2-ff2b-4a03-a19a-b9ad96fc18c6,e4ea33ce-c849-4dda-95a8-e243b5e22c45,Person,name_typo,personName,Michael Allen,Micheal Allen
ee2e2fa2-ff2b-4a03-a19a-b9ad96fc18c6,e4ea33ce-c849-4dda-95a8-e243b5e22c45,HealthcarePersonnel,email_typo,email,michaelallen@healthcare.org,michavelallen@healthcare.org
5304395e-6678-40c1-96a7-66c7d8d71728,9e0516ca-991f-44cf-b29d-3b0b3f785b7a,Person,name_typo,personName,Melissa Green,Meissa Green
1b6d74b6-9e23-4886-b2b9-4f926a6ec94e,cf7aaee4-12a5-4759-971d-fcc4fceb40e3,Person,language_expansion,knowsLanguage,de,German
1b6d74b6-9e23-4886-b2b9-4f926a6ec94e,cf7aaee4-12a5-4759-971d-fcc4fceb40e3,HealthcarePersonnel,email_typo,email,martinlopez@healthcare.org,martinlohpez@healthcare.org
d5e6b68c-68bc-4dc5-b058-07a70a3028a6,84b0812f-e53f-4d0a-9f2a-93df6e378f20,Person,name_typo,personName,Jennifer Paul,Jennifer Pal
d5e6b68c-68bc-4dc5-b058-07a70a3028a6,84b0812f-e53f-4d0a-9f2a-93df6e378f20,HealthcarePersonnel,email_typo,email,jenniferpaul@healthcare.org,jennifrpaul@healthcare.org
bc36fa0d-cc96-4951-806c-499c1d0a6bd3,d5171697-cec0-4f96-a862-751b83b358a6,Person,name_swap,personName,Melinda Lee,Lee Melinda
bc36fa0d-cc96-4951-806c-499c1d0a6bd3,d5171697-cec0-4f96-a862-751b83b358a6,HealthcarePersonnel,email_typo,email,melindalee@healthcare.org,melnidalee@healthcare.org
8883a51a-f0ae-4ea2-a113-a45dbd502fe8,9e445bfa-c5e6-49b8-a3fe-d808a13c753e,Person,name_typo,personName,Holly Prince,Holly Priyce
8883a51a-f0ae-4ea2-a113-a45dbd502fe8,9e445bfa-c5e6-49b8-a3fe-d808a13c753e,HealthcarePersonnel,email_typo,email,hollyprince@healthcare.org,holyprince@healthcare.org
3708940a-35fd-4999-a684-4c60d6bcfb6b,14c4ec3f-89fb-4c72-b1be-3d613eadc5a2,Person,language_expansion,knowsLanguage,de,German
3708940a-35fd-4999-a684-4c60d6bcfb6b,14c4ec3f-89fb-4c72-b1be-3d613eadc5a2,HealthcarePersonnel,email_typo,email,msallisonknightdvm@healthcare.org,msallisonknihtdvm@healthcare.org
2885e5b9-7c46-48f4-b910-2226a8a84175,0c2d9cac-77e4-4e09-8cdf-f46e517c1625,Person,name_typo,personName,Abigail Thornton,Abrgail Thornton
2885e5b9-7c46-48f4-b910-2226a8a84175,0c2d9cac-77e4-4e09-8cdf-f46e517c1625,HealthcarePersonnel,email_typo,email,abigailthornton@healthcare.org,abigailthorrnton@healthcare.org
2c15d6bd-45ce-4d3c-a75e-e5a9dddc046d,171f7980-a53a-40b2-994e-921346f8a2d1,Person,name_typo,personName,Mrs. Lindsay Shaffer,Msr. Lindsay Shaffer
1f3a402f-fc28-463e-847f-7e5e376f7272,d8ad61c5-acff-4849-9775-124cf8dfc06a,Person,name_typo,personName,Linda Nguyen,Lida Nguyen
d9955c24-bbde-4b2b-96ec-c5a77dac37ea,189a6a00-45dd-45b6-82e2-40f8c0cc6aa6,Person,date_format_variation,birthDate,1965-02-06,1965-06-02
d9955c24-bbde-4b2b-96ec-c5a77dac37ea,189a6a00-45dd-45b6-82e2-40f8c0cc6aa6,HealthcarePersonnel,email_typo,email,drashleyparkdds@healthcare.org,drashleypaarkdds@healthcare.org
90e23e20-4326-4b19-b288-49bfa037c88b,a95472b7-6084-45c1-8d92-e69432fc9811,Person,abbreviated_first_name,personName,Tonya Rodriguez,T. Rodriguez
90e23e20-4326-4b19-b288-49bfa037c88b,a95472b7-6084-45c1-8d92-e69432fc9811,HealthcarePersonnel,email_typo,email,tonyarodriguez@healthcare.org,tonyarordiguez@healthcare.org
700982ed-64b8-4640-bc21-47e219c8e6a7,5ff398a6-6d82-471d-ab90-8f1eedd147ac,Person,date_format_variation,birthDate,1994-12-08,1994-08-12
700982ed-64b8-4640-bc21-47e219c8e6a7,5ff398a6-6d82-471d-ab90-8f1eedd147ac,HealthcarePersonnel,email_typo,email,amandasmith@healthcare.org,amnadasmith@healthcare.org
46176c53-6b01-4aa9-a239-3a81c47e6b29,b18910ce-d4a1-4bf6-b6dd-de5a3e9c723f,Person,abbreviated_first_name,personName,Sandra Smith,S. Smith
46176c53-6b01-4aa9-a239-3a81c47e6b29,b18910ce-d4a1-4bf6-b6dd-de5a3e9c723f,HealthcarePersonnel,email_typo,email,sandrasmith@healthcare.org,sanrasmith@healthcare.org
e2d61ef1-dfb3-4c63-9105-41a8ccab09da,0199558a-393d-45a4-939c-c31d8b939e35,Person,name_swap,personName,Lisa Sutton,Sutton Lisa
