identifier,institution,department,jobTitle,email
2d9030e3-001c-4f71-8561-fb1e9e3e653a,48622a67-4a29-4067-9c66-a27b6a325333,842aab1f-f7e9-435b-9701-c3d37f796c6b,ER Nurse,amandaramirez@healthcare.org
86615a3e-a11d-4922-83cb-7a8d4bb10dc9,48622a67-4a29-4067-9c66-a27b6a325333,842aab1f-f7e9-435b-9701-c3d37f796c6b,Emergency Physician,kevinfernandez@healthcare.org
2462c92f-6a8a-42aa-b431-2fbdcb9693e3,48622a67-4a29-4067-9c66-a27b6a325333,4e9fd040-b468-48d3-beab-9dfd514ae2ef,Public Health Nurse,brianvazquez@healthcare.org
47bceec1-ccae-4252-96cf-f1908e84f56e,48622a67-4a29-4067-9c66-a27b6a325333,4e9fd040-b468-48d3-beab-9dfd514ae2ef,Health Educator,daniellemiller@healthcare.org
5f6ce363-6b90-4633-88a5-74df67e4598f,48622a67-4a29-4067-9c66-a27b6a325333,8a73d028-68a0-4ddb-a338-b9cd6f64d5df,Psychiatrist,arianagardner@healthcare.org
21cd5ced-aa47-4ba5-8bd8-07506ab43621,48622a67-4a29-4067-9c66-a27b6a325333,8a73d028-68a0-4ddb-a338-b9cd6f64d5df,Therapist,jenniferbarry@healthcare.org
2885e5b9-7c46-48f4-b910-2226a8a84175,48622a67-4a29-4067-9c66-a27b6a325333,df0540c5-43a5-4a63-b006-9215929b5ca4,Gerontology Nurse,abigailthornton@healthcare.org
520c15d1-20f9-45af-8c0e-38f5d6b4d4a4,48622a67-4a29-4067-9c66-a27b6a325333,df0540c5-43a5-4a63-b006-9215929b5ca4,Elderly Care Specialist,carolineroberts@healthcare.org
7c6446c3-147c-41ad-a66e-1653b6d773ab,48622a67-4a29-4067-9c66-a27b6a325333,984af46c-381c-4e32-b1b3-8bddf7c69c10,Hematologist,austinbray@healthcare.org
6ec8c616-29ee-48d8-80e9-55afc154784b,48622a67-4a29-4067-9c66-a27b6a325333,984af46c-381c-4e32-b1b3-8bddf7c69c10,Hematology Nurse,aprilsmith@healthcare.org
3f5447e8-4ec0-4d8f-9185-8c3935d9c56c,48622a67-4a29-4067-9c66-a27b6a325333,a0d83360-2781-4704-9457-3a6962034dbf,Cosmetic Surgery Nurse,michaelsmithjr@healthcare.org
395e7c05-c23c-4076-9173-4909edf53388,48622a67-4a29-4067-9c66-a27b6a325333,a0d83360-2781-4704-9457-3a6962034dbf,Plastic Surgeon,thomasmurphy@healthcare.org
0e75601d-3e14-472e-85c6-554712c8431d,48622a67-4a29-4067-9c66-a27b6a325333,a78a25da-23a4-4649-81ea-e059679b205f,ENT Specialist,tonyawarner@healthcare.org
848489e1-af06-4b31-930b-1781df27fbf8,48622a67-4a29-4067-9c66-a27b6a325333,a78a25da-23a4-4649-81ea-e059679b205f,Audiologist,melissacampos@healthcare.org
1f9363c5-478f-41db-9a86-78f491799fef,48622a67-4a29-4067-9c66-a27b6a325333,3839db4d-a0b0-4ea7-960b-a7be6a2496d8,Dental Hygienist,alexisperkins@healthcare.org
ebebf71c-20b0-4284-a386-35ace66e4df3,48622a67-4a29-4067-9c66-a27b6a325333,3839db4d-a0b0-4ea7-960b-a7be6a2496d8,Orthodontist,robertmorgan@healthcare.org
6c38ad39-9309-471e-9430-067d7eddaec1,48622a67-4a29-4067-9c66-a27b6a325333,a03cf061-a8a7-43da-b059-1d22555c03bf,Medical Assistant,timothyvargas@healthcare.org
d43e28e4-d973-4723-938d-495cd862f72a,48622a67-4a29-4067-9c66-a27b6a325333,a03cf061-a8a7-43da-b059-1d22555c03bf,Family Physician,alexandramiller@healthcare.org
4f228557-d4cc-425d-a314-1aecb7701f17,48622a67-4a29-4067-9c66-a27b6a325333,3ef1b23b-e15e-487a-bb1a-b1d26a2edd95,Lung Function Technician,jessicascott@healthcare.org
d337f163-69dd-404c-81a6-e36156777b91,48622a67-4a29-4067-9c66-a27b6a325333,3ef1b23b-e15e-487a-bb1a-b1d26a2edd95,Respiratory Therapist,richardmartinez@healthcare.org
c46ec789-dad1-4e60-a03b-82fdc5cc4d26,48622a67-4a29-4067-9c66-a27b6a325333,8a73d028-68a0-4ddb-a338-b9cd6f64d5df,Psychologist,donnahill@healthcare.org
5d35d152-8aa2-4f5c-85ec-93e0efdbe745,48622a67-4a29-4067-9c66-a27b6a325333,8a73d028-68a0-4ddb-a338-b9cd6f64d5df,Therapist,toniking@healthcare.org
3c1a8da6-07fa-415f-818f-5596ce4732c9,48622a67-4a29-4067-9c66-a27b6a325333,a03cf061-a8a7-43da-b059-1d22555c03bf,Family Physician,thomascruz@healthcare.org
036ab80c-acfb-42e2-b673-f323aecdbc19,48622a67-4a29-4067-9c66-a27b6a325333,a0d83360-2781-4704-9457-3a6962034dbf,Reconstructive Specialist,brandonpage@healthcare.org
30860f35-5c27-421d-80e5-1d91eafe7d43,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,94307158-03cd-4178-b578-b202a834a79f,Plastic Surgeon,dawnrichards@healthcare.org
1ccbaaf3-ea06-40d8-9d41-e18418cd38b5,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,94307158-03cd-4178-b578-b202a834a79f,Cosmetic Surgery Nurse,juanmiller@healthcare.org
7945f41a-232f-4fae-8be4-85f737028e97,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,1d60ee66-1540-42f1-8f22-070ded39abe0,Urology Nurse,michaeldunn@healthcare.org
e2fd8534-38dd-462f-96d3-3e2f09474afe,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,1d60ee66-1540-42f1-8f22-070ded39abe0,Urologist,michaelcobb@healthcare.org
57843e01-93b0-48ac-8f03-8d6a08055d83,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,4c8909e3-1d54-4d05-b0de-ca69debcb6d2,Genetic Counselor,patriciaball@healthcare.org
e5e99b78-b25f-4b0f-921c-baf8ef1ac751,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,4c8909e3-1d54-4d05-b0de-ca69debcb6d2,Clinical Genetics Specialist,timothyspears@healthcare.org
0116d36e-bba3-48dc-b6a1-521655d2309b,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,6c77700a-55d6-4f9b-85b0-3a351c16dc39,Lung Function Technician,michaelbrown@healthcare.org
ec58cdb4-2fc6-42c0-a32c-21f087b967f8,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,6c77700a-55d6-4f9b-85b0-3a351c16dc39,Lung Function Technician,lisaburke@healthcare.org
65bafead-a230-4023-b2bd-c3d683ed9b5e,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,ec319b23-c7ff-4268-b14b-bea9404f72f3,Renal Dietitian,heathergriffith@healthcare.org
0ed5be73-6d3a-48e8-bbec-7debf136f64e,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,ec319b23-c7ff-4268-b14b-bea9404f72f3,Nephrologist,jessicabradley@healthcare.org
abcb17bd-a0c6-468a-a2b5-b39d8f573edc,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,5b30f894-8122-408e-b24f-550f4e7aef59,Cardiovascular Surgeon,josephjohnson@healthcare.org
1a78701e-5c52-4557-8ae3-690a3d65d36f,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,5b30f894-8122-408e-b24f-550f4e7aef59,EKG Technician,ashleebrown@healthcare.org
16f27279-01c6-423f-aeea-933030b91497,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,a9c0fdec-6c25-4ad6-9dcc-668fa4007b48,ER Nurse,josephmartin@healthcare.org
f7480915-dfe1-4599-917a-9d3adb9d625e,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,a9c0fdec-6c25-4ad6-9dcc-668fa4007b48,ER Nurse,danieljames@healthcare.org
c55c1e8a-ab91-40ba-ba15-6be5625e2cd7,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,f117f274-1840-4ff8-966d-a609aa80ddfc,Pharmacy Technician,anitaboyddds@healthcare.org
6daaea8b-8e2f-44db-8a1b-ef799548e082,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,f117f274-1840-4ff8-966d-a609aa80ddfc,Pharmacy Technician,tiffanyrojas@healthcare.org
b4275c48-9ebf-4683-939f-aef5d3cce919,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,a9c0fdec-6c25-4ad6-9dcc-668fa4007b48,Emergency Physician,juliaross@healthcare.org
fc00a599-e902-4528-9c41-8ebdb1f60302,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,6c77700a-55d6-4f9b-85b0-3a351c16dc39,Pulmonologist,manuelmoody@healthcare.org
1b3e39be-ace2-41fb-ba2f-8debdf30bfa3,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,ec319b23-c7ff-4268-b14b-bea9404f72f3,Dialysis Nurse,julieduarte@healthcare.org
5b473ab4-a29b-446d-98d6-d1114c149a2f,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,a9c0fdec-6c25-4ad6-9dcc-668fa4007b48,Emergency Physician,timothypenamd@healthcare.org
767f12e1-e997-45de-ab08-0e352a4e54c4,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,6c77700a-55d6-4f9b-85b0-3a351c16dc39,Pulmonologist,herbertgalloway@healthcare.org
7bbb5c50-cb8a-4f19-980f-a40fc333af1f,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,5b30f894-8122-408e-b24f-550f4e7aef59,Cardiologist,michaellee@healthcare.org
c597f961-ba75-408f-9d5d-486513d5462f,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,ec319b23-c7ff-4268-b14b-bea9404f72f3,Nephrologist,johnanderson@healthcare.org
b9561b91-70ee-4eed-9747-26eaf92272d9,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,a9c0fdec-6c25-4ad6-9dcc-668fa4007b48,Emergency Physician,diananavarro@healthcare.org
d564aef7-fc0e-4f15-97be-e0fb6eb8726a,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,a9c0fdec-6c25-4ad6-9dcc-668fa4007b48,Trauma Surgeon,williamcollins@healthcare.org
a91faeca-4667-4c49-93fc-3803bb181a97,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,1d60ee66-1540-42f1-8f22-070ded39abe0,Urology Nurse,vincentbautista@healthcare.org
f8c93b8b-1b24-4427-a624-7c06e63eebbc,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,f117f274-1840-4ff8-966d-a609aa80ddfc,Pharmacist,michellecastro@healthcare.org
e97d01e6-31e1-47c8-a80e-6a52f6c921e2,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,ec319b23-c7ff-4268-b14b-bea9404f72f3,Nephrologist,stephaniekelly@healthcare.org
82b9cb52-d628-4823-b5df-72c76a6ea189,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,f117f274-1840-4ff8-966d-a609aa80ddfc,Clinical Pharmacologist,josereyes@healthcare.org
b383854d-627f-4c49-857f-af3a7efb31c7,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,ec319b23-c7ff-4268-b14b-bea9404f72f3,Dialysis Nurse,jonathandavidson@healthcare.org
1c0bab15-4f11-4e03-91f2-c42efd7f0f5b,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,a9c0fdec-6c25-4ad6-9dcc-668fa4007b48,ER Nurse,kristinparker@healthcare.org
f893379e-9180-4d4e-8bd4-13492fa1b02d,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,1d60ee66-1540-42f1-8f22-070ded39abe0,Urodynamics Technician,brianlopez@healthcare.org
751a832e-a18d-458f-92da-f95899b05523,71a8c9c6-0f6a-475b-b55b-2e5ca6ed0ac0,4c8909e3-1d54-4d05-b0de-ca69debcb6d2,Clinical Genetics Specialist,robertanderson@healthcare.org
21f8a1d9-ca87-48d1-abec-9b71abdfffb8,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Lab Technician,lisamorales@healthcare.org
5edda134-3b64-4f36-a6d8-1f21e474c3d6,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Pathologist,angelapatterson@healthcare.org
47bcd6d4-c67c-46e6-8b4a-be42b6313f8a,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,a83c4c08-69c1-42c9-b2f3-3d7ab41156a6,Environmental Health Officer,jessicamorales@healthcare.org
ec93a554-965c-4155-9378-f200db24eae1,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,a83c4c08-69c1-42c9-b2f3-3d7ab41156a6,Environmental Health Officer,shannonfigueroa@healthcare.org
e6870a9c-332b-4dc5-bdd9-39f2858b6ccf,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,86dd3b65-673b-45c0-8740-516000f840fe,Pathologist,justinlopez@healthcare.org
4ff3323d-b566-43cc-97a2-65af9b2de157,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,86dd3b65-673b-45c0-8740-516000f840fe,Pathologist,danielholmes@healthcare.org
005a8bd8-c6d7-4a3f-a772-34e47ba9c774,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,4f118ed8-3a08-493c-b271-dcf60071ec94,Psychologist,lisanunez@healthcare.org
c3bc9a0e-a3e6-415a-aeea-871e12071245,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,4f118ed8-3a08-493c-b271-dcf60071ec94,Therapist,gregoryjohnson@healthcare.org
43b4f0dd-ae07-4d22-a3c5-6f1b0b10c800,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,General Practitioner,victoriamoon@healthcare.org
04f42d78-5248-47ce-aae8-23583b851725,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,Family Physician,jacquelinehamilton@healthcare.org
92a01650-675c-462e-952c-b7cbeb0e6b67,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,574b411a-66cf-452f-92b1-791a4538abaa,Cardiac Nurse,cynthiamoon@healthcare.org
4a732fb4-fee2-4dee-ae21-ddf2bab2fa1b,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,574b411a-66cf-452f-92b1-791a4538abaa,EKG Technician,elizabethmartinez@healthcare.org
22bc0872-c321-4841-aa0f-fa365fbed958,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,57fb7373-af22-4c7a-9dee-acba905d811c,Dietitian,angelagardner@healthcare.org
2dee524f-4f2e-4e18-a853-dcc9c1d65ccc,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,57fb7373-af22-4c7a-9dee-acba905d811c,Dietitian,ericalamb@healthcare.org
87359c4c-cd99-41c9-b755-0ce680c69732,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,86dd3b65-673b-45c0-8740-516000f840fe,Pathologist,yolandataylor@healthcare.org
d882ba71-c670-48b5-9df9-194b24a2d638,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,a83c4c08-69c1-42c9-b2f3-3d7ab41156a6,Environmental Health Officer,robertmoreno@healthcare.org
e6a2b2ad-12cc-4c6b-afd4-db686a8e892e,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Pathologist,gregoryfernandez@healthcare.org
c2190d6f-92be-4f7f-b6de-e339b27a09bd,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,574b411a-66cf-452f-92b1-791a4538abaa,Cardiologist,rosewells@healthcare.org
da14fddb-356b-4a96-aedf-22ddc83e002a,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,4f118ed8-3a08-493c-b271-dcf60071ec94,Mental Health Nurse,donaldmorris@healthcare.org
d7e3ba57-ca07-4a67-9ca5-7c822df850c8,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,Medical Assistant,christopherolsen@healthcare.org
4d85ed13-aed5-4e40-9319-39ee33ba8d06,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Pathologist,colleencooper@healthcare.org
1d1e455a-2fea-4ebb-abce-a2fc663841cb,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Pathologist,danapaul@healthcare.org
40acf803-fee7-4daf-a2ad-329b9e9c6ccd,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,57fb7373-af22-4c7a-9dee-acba905d811c,Nutritionist,jackbishop@healthcare.org
c665fd1e-294c-40de-9027-d27b57b5fe7e,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,574b411a-66cf-452f-92b1-791a4538abaa,Cardiac Nurse,patriciabautista@healthcare.org
411b97ae-a2f7-4445-a1e5-a0f8c6c3a411,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,574b411a-66cf-452f-92b1-791a4538abaa,Cardiologist,lisamoore@healthcare.org
ce5831b7-e3da-40b6-9328-ece006d5abd9,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,574b411a-66cf-452f-92b1-791a4538abaa,EKG Technician,jennybailey@healthcare.org
67f95cb4-6044-4a2c-9fef-bfd1eda2e63e,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,574b411a-66cf-452f-92b1-791a4538abaa,Cardiac Nurse,matthewjackson@healthcare.org
727cc9e6-3904-4182-9a43-b266601e40bf,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,a83c4c08-69c1-42c9-b2f3-3d7ab41156a6,Toxicologist,johnlewis@healthcare.org
e34b824a-5d71-488d-a2a0-da088ba116d3,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,57fb7373-af22-4c7a-9dee-acba905d811c,Nutrition Counselor,lukefaulkner@healthcare.org
6eb8f2f2-6968-4ce4-8645-11ec8f14e2f9,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,Primary Care Nurse,shellyburgess@healthcare.org
9a8cfedc-bb54-4a1a-bcfa-6aedabd73d6f,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,Primary Care Nurse,dianamurray@healthcare.org
601e6607-6590-489d-b44c-c4c8db86b5ab,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,57fb7373-af22-4c7a-9dee-acba905d811c,Nutrition Counselor,peterwest@healthcare.org
58a550c1-e4b4-45e0-9fec-ace9aace7a2d,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,4f118ed8-3a08-493c-b271-dcf60071ec94,Psychologist,seanevans@healthcare.org
d163d082-ea1e-4ed8-9eb6-a42599f58f7a,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,4f118ed8-3a08-493c-b271-dcf60071ec94,Psychologist,jillcastro@healthcare.org
22c26ddd-f02b-4439-a06b-aca993558bca,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,86dd3b65-673b-45c0-8740-516000f840fe,Lab Technician,howardhamilton@healthcare.org
354049d6-82ba-4396-bf6d-cd1aa8b2eb7f,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,4f118ed8-3a08-493c-b271-dcf60071ec94,Mental Health Nurse,debrabrown@healthcare.org
948551a6-5402-48ed-bb56-1d1973418c71,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Lab Technician,michaelbentley@healthcare.org
12e00905-d492-4f25-aedb-c324bdff359f,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,57fb7373-af22-4c7a-9dee-acba905d811c,Dietitian,carlanderson@healthcare.org
555f146f-fd04-4de8-a5a0-afdde24c52d5,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,86dd3b65-673b-45c0-8740-516000f840fe,Pathologist,stevenboone@healthcare.org
4f1f2303-a90c-4d0b-9c1f-809b86f716eb,862f78e1-25c2-4b6a-b575-bc6eeee84bcb,57fb7373-af22-4c7a-9dee-acba905d811c,Nutritionist,eugenefernandez@healthcare.org
47f8ae3a-41ed-4aa7-bfe3-2033cb833fc9,f46860a2-a604-45af-b4db-1c1eaa66b464,ddb2f3da-e955-48be-b59b-f9c4d625e7c4,Gastroenterologist,christinegomez@healthcare.org
fad27d88-8d89-4690-9df3-ff42fa5587f7,f46860a2-a604-45af-b4db-1c1eaa66b464,ddb2f3da-e955-48be-b59b-f9c4d625e7c4,GI Technician,jasonholmes@healthcare.org
71813db7-6c20-4fe0-a6e5-c4f92268315e,f46860a2-a604-45af-b4db-1c1eaa66b464,00750c4d-9bb0-46a2-a50f-48e5c5412b14,Dental Assistant,anthonyhernandez@healthcare.org
30c86488-eb3c-4c6e-acc0-2325322ba1ee,f46860a2-a604-45af-b4db-1c1eaa66b464,00750c4d-9bb0-46a2-a50f-48e5c5412b14,Dentist,derekhawkins@healthcare.org
7ee132a3-cfbd-4b03-91e4-7df05a9910f1,f46860a2-a604-45af-b4db-1c1eaa66b464,f060f172-a84a-4aff-bfe8-1b4c86814d6b,Emergency Medical Technician,brianclayton@healthcare.org
efba6ac5-f0ac-45ff-9bf2-158f31a1139f,f46860a2-a604-45af-b4db-1c1eaa66b464,f060f172-a84a-4aff-bfe8-1b4c86814d6b,Emergency Medical Technician,kennethstewart@healthcare.org
f23d3d44-b93f-4bf9-bdda-07f4522b4d3c,f46860a2-a604-45af-b4db-1c1eaa66b464,cad7ab0b-c2ab-46a7-9dff-74f4987695b0,Obstetrician,ashleycunningham@healthcare.org
92d84f6a-ff86-45ba-88e2-9629bf0780d2,f46860a2-a604-45af-b4db-1c1eaa66b464,cad7ab0b-c2ab-46a7-9dff-74f4987695b0,Obstetrician,carlachurch@healthcare.org
1475161e-0cd7-4ea5-87b0-08f8c24005ce,f46860a2-a604-45af-b4db-1c1eaa66b464,d3b2b828-56d8-40a3-98c5-c7d98702c5b3,Pulmonary Function Technologist,larryharvey@healthcare.org
c5c32fa9-f1b7-4d13-94ba-9c0e19e020cb,f46860a2-a604-45af-b4db-1c1eaa66b464,d3b2b828-56d8-40a3-98c5-c7d98702c5b3,Respiratory Therapist,josephvillanueva@healthcare.org
9d6f40ae-88e9-448f-a993-3d8a0f6849ad,f46860a2-a604-45af-b4db-1c1eaa66b464,8db5bc77-341b-4ada-a013-ba3e6d96a044,Diabetes Educator,kimberlyclark@healthcare.org
89efe203-4389-4c73-993e-499cf5411e71,f46860a2-a604-45af-b4db-1c1eaa66b464,8db5bc77-341b-4ada-a013-ba3e6d96a044,Endocrinologist,nicolemoran@healthcare.org
1a5ba8a3-4631-42ca-8ac5-fe85f69bc353,f46860a2-a604-45af-b4db-1c1eaa66b464,c68323a9-762a-44bb-9991-2bedf9fcb988,Physical Therapist,ericfox@healthcare.org
c570e7d0-af1d-413e-8a9a-018b3b6b7446,f46860a2-a604-45af-b4db-1c1eaa66b464,c68323a9-762a-44bb-9991-2bedf9fcb988,Orthopedic Nurse,gabriellahicks@healthcare.org
07cb488b-7a25-4687-b3a4-322b0865ccf5,f46860a2-a604-45af-b4db-1c1eaa66b464,c327e42d-2d2d-46c9-b115-f5f47bf2363d,Emergency Medical Technician,jessicabrooks@healthcare.org
4dd2f9e1-f9e4-47d4-a34d-b2033de94ef1,f46860a2-a604-45af-b4db-1c1eaa66b464,c327e42d-2d2d-46c9-b115-f5f47bf2363d,Emergency Physician,jennifergoodman@healthcare.org
2f34b0c7-94d2-430e-8d26-b4044d622793,f46860a2-a604-45af-b4db-1c1eaa66b464,b7b3aa30-e3d9-46bf-8a1e-e9386d384bd8,EEG Technician,karenbailey@healthcare.org
e4b2db65-5dc2-48d2-8cce-baca5950a488,f46860a2-a604-45af-b4db-1c1eaa66b464,b7b3aa30-e3d9-46bf-8a1e-e9386d384bd8,Neurosurgeon,danielmercado@healthcare.org
eb193fd2-5bbd-4887-8978-95eb36e08d73,f46860a2-a604-45af-b4db-1c1eaa66b464,798246e6-66f4-4cdb-8ee9-bb102e1fee2b,Rheumatology Nurse,bonniewilliamson@healthcare.org
124bfc73-93ae-432d-8820-ff3a9dca382c,f46860a2-a604-45af-b4db-1c1eaa66b464,798246e6-66f4-4cdb-8ee9-bb102e1fee2b,Rheumatologist,samuelbrown@healthcare.org
3ea559a7-8b1a-443a-bce8-93f5d030ba0d,0b5aafef-85a1-482a-8761-585b4168705a,b032378f-a6d7-4654-9460-68abe01ce89d,Dental Hygienist,reginanelson@healthcare.org
3adda5db-f5e6-48f0-8809-e301bbff023b,0b5aafef-85a1-482a-8761-585b4168705a,b032378f-a6d7-4654-9460-68abe01ce89d,Orthodontist,morganlewis@healthcare.org
105ecec4-3b3e-45c2-a74b-06470279582a,0b5aafef-85a1-482a-8761-585b4168705a,9713e4d3-cb1c-4c43-9389-6d5fe051d913,Health Educator,elizabethfox@healthcare.org
1bc7e1ca-dddc-41aa-b519-436750dcea11,0b5aafef-85a1-482a-8761-585b4168705a,9713e4d3-cb1c-4c43-9389-6d5fe051d913,Public Health Nurse,tammythomas@healthcare.org
51adc898-b018-4051-aa68-e59627b69e7c,0b5aafef-85a1-482a-8761-585b4168705a,ea76264d-d236-453d-a460-37c0ec5e9c01,Dental Assistant,russelljenkins@healthcare.org
efd68d63-ab20-4487-8612-bc723af6e23c,0b5aafef-85a1-482a-8761-585b4168705a,ea76264d-d236-453d-a460-37c0ec5e9c01,Dental Assistant,garydawson@healthcare.org
00afecfa-6ea0-41cc-9ec7-d2715034e9ff,0b5aafef-85a1-482a-8761-585b4168705a,62133ac2-fd3c-4dcd-8acc-0bf0fb9faa0b,Gastroenterologist,travisyoung@healthcare.org
ef8d6a23-77fa-4939-8ff5-fa080b3cdb8a,0b5aafef-85a1-482a-8761-585b4168705a,62133ac2-fd3c-4dcd-8acc-0bf0fb9faa0b,GI Nurse,jenniferdavis@healthcare.org
2be622bb-8f3d-4b39-9573-e216946d558f,0b5aafef-85a1-482a-8761-585b4168705a,f9a31bd2-3fee-4277-bf90-c4b98e87e850,Dentist,michaelmartin@healthcare.org
88046218-219c-45dc-a934-b325375a8bc0,0b5aafef-85a1-482a-8761-585b4168705a,f9a31bd2-3fee-4277-bf90-c4b98e87e850,Dental Assistant,katherineberry@healthcare.org
aa8ff9eb-862c-4b1a-8cdf-1cbae4fa786e,0b5aafef-85a1-482a-8761-585b4168705a,be7bf2ce-781a-468d-ab6e-3034f5217b7b,Public Health Nurse,williamalvarado@healthcare.org
cf7976e2-b13a-4272-8a0c-60881a9bc4f2,0b5aafef-85a1-482a-8761-585b4168705a,be7bf2ce-781a-468d-ab6e-3034f5217b7b,Community Health Worker,kimberlystevens@healthcare.org
4c9455c3-e9d1-49ed-994a-b08d54f41e7c,0b5aafef-85a1-482a-8761-585b4168705a,942371e1-ed79-4d00-ba38-2a53b4273b04,Epidemiologist,erinstafford@healthcare.org
4158fd4c-0f20-4c42-b2eb-d73d5210917f,0b5aafef-85a1-482a-8761-585b4168705a,942371e1-ed79-4d00-ba38-2a53b4273b04,Epidemiologist,darrenwang@healthcare.org
90e23e20-4326-4b19-b288-49bfa037c88b,0b5aafef-85a1-482a-8761-585b4168705a,a7d01786-3078-4287-958b-ac20b07f037e,Oncologist,tonyarodriguez@healthcare.org
aeb7abd8-eb6f-4bf8-8d5a-a4e444900cf7,0b5aafef-85a1-482a-8761-585b4168705a,a7d01786-3078-4287-958b-ac20b07f037e,Oncology Nurse,vanessakelly@healthcare.org
ee9cca17-63bf-4b99-b6bd-e95c3308c2fe,0b5aafef-85a1-482a-8761-585b4168705a,2ded524b-a057-4678-9572-45a650d2b98b,GI Nurse,ginarodriguez@healthcare.org
